ci_idx,ai_idx,distance
78,63656,0.012877204923695793
79,12722,0.024696489653752787
80,68901,0.010091353737344731
81,26075,0.008704409654441699
82,62744,0.012653777082676168
83,767,0.023206589653101798
84,6896,0.012584908376986451
85,72842,0.021338382401782312
86,32593,0.029067652989950246
87,1984,0.017225206519669634
88,76646,0.01794009272356737
89,99801,0.039722696097780286
90,82378,0.013528360275788206
91,62701,0.017153740167650883
92,16492,0.018238472291963893
93,84326,0.023535924466332105
94,10187,0.0166770867302318
95,81211,0.01218671032248467
96,28783,0.01441499316162902
97,23433,0.011522945827813283
98,16632,0.03557115047277074
99,10720,0.03502796788881209
100,17351,0.03712726527347994
101,46270,0.007010141093314125
102,8027,0.006547190644272031
103,18679,0.05252628352770034
104,33060,0.050159959972147686
105,94087,0.007657176897128228
106,2012,0.02170432738515479
107,31210,0.01059868564836465
108,72197,0.00814742016522484
109,39695,0.04726719489628262
110,37782,0.009355216684253884
111,75968,0.022149080469548874
112,19221,0.007760418731284454
113,91445,0.014813509729318462
114,66079,0.010582423386858624
115,64683,0.011655364634213555
116,41562,0.010766265043333162
117,57503,0.03224781546020014
118,37575,0.008676103903098338
119,18979,0.040354402977162494
120,92095,0.028613969314533166
121,81990,0.01652534995592868
122,41120,0.03951958923835962
123,68356,0.01105764616429162
124,7640,0.030637036361796113
125,69423,0.022183514627134908
126,71039,0.00895165014455565
127,6602,0.009220451874321732
128,26372,0.01218705377519535
129,38370,0.012212938508746028
130,58012,0.008892456151967919
131,79241,0.019755081544484503
132,36801,0.016299293373695463
133,50557,0.015996412712491893
134,74843,0.00915892652455533
135,65143,0.013991413129676592
136,78454,0.012640675007453304
137,66956,0.008487042695038798
138,43881,0.012220697400121602
139,22555,0.010088566929490752
140,88792,0.023685749893980625
141,1711,0.018658048187208134
142,98751,0.01123131748149901
143,98255,0.03472705697677066
144,31672,0.04751555531874021
145,78241,0.0302762877340355
146,99245,0.030051963162459297
147,47412,0.013416375184778702
148,7627,0.046935256145656426
149,40192,0.02527955430716381
150,23267,0.014913550994231844
151,88571,0.01031667209584184
152,7064,0.011585344070843847
153,28494,0.04316240169903747
154,94978,0.021367113297688367
155,80912,0.006242195905194796
156,19788,0.07401428775779918
157,70971,0.04547129121428488
158,27630,0.01295088048158143
159,90099,0.030556358751894414
160,79666,0.007792880063442226
161,16404,0.023549257189024404
162,11694,0.024927028879013123
163,59050,0.018722159270126826
164,7713,0.010680423802253945
165,87697,0.028183297091492632
166,66569,0.02088032519899508
167,5626,0.07703867051811317
168,42008,0.011090265800582503
169,7584,0.01719465563433679
170,57516,0.028613758720394816
171,9220,0.027266401937463366
172,37459,0.027021430246492607
173,71575,0.01151830537855348
174,69031,0.02521056153204356
175,11732,0.021666092355940168
176,93238,0.01920094602508934
177,17665,0.0073025278589843165
178,62039,0.020897917034114272
179,62531,0.048097653609176345
180,88534,0.01610242488993845
181,29350,0.009030602094470264
182,82052,0.022048792584778616
183,93959,0.020725603207814323
184,56726,0.01839211837234697
185,76367,0.021286612281817413
186,34225,0.014385743173930446
187,10478,0.018879695086000355
188,25293,0.026234305470650494
189,14852,0.01235560236106411
190,45158,0.010936658915228343
191,39090,0.035032404470217784
192,78856,0.026037724913724917
193,6882,0.030810191035969114
194,72409,0.0129799701430821
195,9642,0.012192148063126462
196,78903,0.009253338229713996
197,24944,0.04416900188437868
198,59851,0.012582988527131057
199,23432,0.007787396164638654
200,88847,0.032722118064732436
201,9563,0.016103191973086586
202,99449,0.0153549716674702
203,69385,0.011314803339132729
204,81391,0.010804869288388627
205,34991,0.01402752151007192
206,33911,0.013880427023939363
207,53638,0.0076518949670222654
208,8700,0.016451188167876503
209,48825,0.010226979632354366
210,97419,0.012878764897304659
211,48210,0.012180808180175178
212,34532,0.018973686291814937
213,76275,0.025893737057483664
214,39539,0.016750481761731453
215,21445,0.009478991211917663
216,50581,0.024335531735163757
217,85471,0.04349077663664462
218,60702,0.015378973698917043
219,48915,0.012286341255027713
220,75029,0.017077286151222053
221,94829,0.014567336964770881
222,47670,0.030323355674855876
223,45501,0.01781537681204396
224,76119,0.010642137487770133
225,87028,0.020873809191770187
226,69734,0.01127227146269904
227,61885,0.03894216318424008
228,73001,0.04057932484951548
229,41593,0.015738648702510266
230,75851,0.027318426477434855
231,11973,0.019089733541617682
232,63122,0.0118487275214216
233,93590,0.012487035958019253
234,81439,0.012094269091970535
235,87440,0.009345727430054563
236,60471,0.008323931494222217
237,10320,0.016435950382871285
238,6701,0.011750306387909942
239,77887,0.009957195410898418
240,19627,0.013619571714769923
241,48590,0.012603531309048222
242,78508,0.031708474265423024
243,98656,0.02251397928925484
244,94723,0.00939469887168376
245,92571,0.01059124574349186
246,99010,0.050246200844307705
247,21413,0.011381849878313205
248,60231,0.01630809598772221
249,95486,0.01676287338002869
250,75475,0.011781134311444456
251,61158,0.011321469197594884
252,73390,0.022658283052053873
253,62339,0.010758900534063635
254,31518,0.005593868142983391
255,53164,0.012232387809032295
256,75574,0.0148050237657503
257,16702,0.009355998365462694
258,92602,0.02264775361707072
259,52063,0.015277898552966858
260,72253,0.020680673539363037
261,83699,0.006288596159130125
262,45323,0.019931558616393407
263,78995,0.01739660116753345
264,19264,0.014033359450949539
265,8409,0.02282677457378946
266,91625,0.020220478001873345
267,17647,0.01460383987992913
268,58271,0.016686902753395058
269,88120,0.0633244249217155
270,83018,0.016261531531486306
271,54098,0.012922973948097723
272,80185,0.01723340331259754
273,86947,0.013137704924575994
274,39368,0.02008350670036155
275,35016,0.011595864423231548
276,2046,0.01594818689709178
277,15220,0.02196868319832384
278,13333,0.014808264227303275
279,65335,0.01562923513131974
280,87450,0.015921084306177207
281,86287,0.010733888369839711
282,95765,0.01927445111431254
283,77180,0.01690471327205873
284,4648,0.03107961230328933
285,34033,0.03144576253354152
286,83981,0.01295266137555785
287,14847,0.01585734742785999
288,97708,0.02191085011197421
289,54144,0.022501680991816934
290,38600,0.020719694592354416
291,90544,0.009025777242254056
292,49608,0.03479475526538143
293,58367,0.01590462144322219
294,19802,0.010458189334769604
295,92506,0.02186753604023126
296,97960,0.02182076433227161
297,24563,0.01609002800020265
298,88895,0.016667705712018362
299,28165,0.012068261537366764
300,57099,0.01796540816043351
301,7378,0.047270458261731346
302,49954,0.010544670570182497
303,32317,0.03389466073378371
304,2067,0.04104871141784587
305,28936,0.02478857683275427
306,73986,0.0184097959632913
307,44608,0.01658299157812292
308,57694,0.02728006025593347
309,32119,0.014440145926144784
310,69804,0.015923880543757707
311,5657,0.015189731148757955
312,44704,0.02316915429837637
313,19398,0.011810647866001129
314,14359,0.01293421939825456
315,41532,0.011222797232960095
316,5006,0.02545255664179518
317,64636,0.02432190765973821
318,61674,0.012094891806496505
319,72167,0.01243088760198624
320,11979,0.019739363224510916
321,33865,0.013911599222935982
322,90572,0.014750665234407899
323,56596,0.0198398542576721
324,56009,0.00841444204660773
325,72693,0.011910475651869536
326,85286,0.029251064767760245
327,15524,0.006513050383494798
328,80244,0.03806761276173221
329,76788,0.021245316618333315
330,77219,0.009462290046549726
331,81596,0.025022312220278294
332,59999,0.017614760054446246
333,70047,0.04096109005766429
334,44940,0.020809970891535138
335,74959,0.023243123654823825
336,84423,0.04517061294493882
337,13120,0.0066772209573952804
338,88112,0.01820321514601682
339,95908,0.006816921823191595
340,21991,0.009862734438441906
341,72216,0.01917504582187522
342,70393,0.015741905982575133
343,68333,0.010373559551354189
344,18424,0.020500895873126822
345,9156,0.010694672004853908
346,26733,0.02208934908954646
347,84650,0.007297726195020073
348,79110,0.01797818763990253
349,94022,0.0202181061357387
350,24717,0.020589632691455584
351,72069,0.023647687453538346
352,1964,0.01983438569880311
353,93630,0.010109905475572922
354,76761,0.019185944441001815
355,23791,0.013029810463293427
356,74840,0.01598502090195562
357,85092,0.011571453856827169
358,86100,0.015577258769384001
359,40752,0.04048921646966693
360,92439,0.028765549325338695
361,92107,0.029990049083807764
362,92819,0.024609247864705346
363,32346,0.011959518625986088
364,95292,0.021616037539477433
365,23820,0.021810524567133387
366,42472,0.07420065916620927
367,73855,0.022222151471276253
368,79291,0.018513389538898313
369,41505,0.01294463225249471
370,67988,0.00897987177344177
371,68358,0.012024409762463774
372,58942,0.02189717769792268
373,2704,0.007812245962819225
374,66266,0.0339147058995244
375,62277,0.02062970783807398
376,58831,0.01730039656986287
377,59095,0.03724522433168741
378,14619,0.007581940493481655
379,86291,0.006202014699910547
380,69186,0.01837044543466364
381,28910,0.015290233970226275
382,95519,0.009324170019951408
383,33681,0.04193784279332469
384,76089,0.009130244185146323
385,73274,0.03130503590177583
386,81916,0.01938952664568473
387,45726,0.03178292192480242
388,12421,0.015713628594615076
389,89071,0.020096821489792145
390,38124,0.02498262118105008
391,41421,0.02541818612457825
392,15586,0.01356409912509306
393,71482,0.01177041560255073
394,66524,0.015782949072545658
395,10908,0.02138017023011985
396,70452,0.014074170803651363
397,48615,0.01804183751163129
398,90362,0.028672498680554832
399,81681,0.015578250577337069
400,67199,0.01879526737582273
401,46849,0.01627399031061777
402,79191,0.012777364147403963
403,22331,0.015134137851929715
404,82226,0.015381782327032145
405,42224,0.008224032413238082
406,40631,0.012245285599079099
407,50756,0.010901905594863155
408,51164,0.019370090526925943
409,57291,0.01872950997967461
410,41008,0.023660411911622152
411,81893,0.005409791435303893
412,14172,0.013518259102001478
413,70020,0.01718343052140747
414,97037,0.011841719219342598
415,97939,0.022848662625348706
416,56841,0.013095134041886756
417,77085,0.010857833991782353
418,99096,0.007433601251534486
419,97253,0.020030995181573773
420,38940,0.020938024727426667
421,32906,0.011264319714168646
422,7042,0.014159341998905357
423,5717,0.020810506552293672
424,68619,0.010866688169845042
425,44910,0.016238375462244346
426,14367,0.019833507025265675
427,55576,0.026153194452787833
428,2593,0.021532406278063403
429,98193,0.01836475877550307
430,46918,0.01966294550156222
431,51282,0.0113811104012128
432,58200,0.026147034234867257
433,64546,0.021411185333045896
434,11201,0.011286654342960036
435,23130,0.016422883681414976
436,88994,0.020240487980652037
437,26255,0.017910840412680484
438,57717,0.04208810692118487
439,50578,0.03863669693441257
440,72806,0.011932761943616324
441,35487,0.014034292480889447
442,18570,0.021507368989734002
443,51194,0.015349393932918858
444,95591,0.019569686880640064
445,42401,0.020727200799007306
446,27431,0.025821814297022405
447,57758,0.018920283896013905
448,51320,0.03426176051309068
449,50565,0.01114766568424801
450,13691,0.020632097114779466
451,30671,0.010689199200657746
452,52953,0.014859799401423433
453,4834,0.025596364400654673
454,73921,0.00949261003633704
455,48419,0.03029578431173509
456,58162,0.012756751816355471
457,88960,0.02434625181625469
458,69015,0.038384640647854046
459,94786,0.017246675028978857
460,29219,0.0397624882445123
461,9095,0.01617570300691333
462,62623,0.022228754849211867
463,74855,0.022060323714607873
464,71343,0.005242891034995507
465,25234,0.006059269393641063
466,39784,0.01803745050140377
467,64525,0.010304219467532669
468,17127,0.02180907954973936
469,77490,0.03498106655739404
470,63307,0.027001822271731243
471,22688,0.010398812704557416
472,76478,0.03235563656914495
473,90330,0.041669013908606375
474,56734,0.012581379838928979
475,93042,0.008535063827657117
476,91604,0.016309374121860194
477,26436,0.014613054633789577
478,16270,0.010982284820396154
479,13633,0.008423849231558115
480,92285,0.019668312696966
481,11970,0.018740763077127357
482,95265,0.011173853414059833
483,66838,0.015822500393722974
484,42873,0.037982276095291125
485,66888,0.03068756489161676
486,49675,0.012355346410552625
487,16916,0.014037230490539006
488,46576,0.04973359358379279
489,36985,0.011384305801452775
490,41822,0.014107938178432576
491,8411,0.008601098620347645
492,40296,0.015800611584551632
493,89789,0.04257307506024282
494,9759,0.016013712156388332
495,6548,0.007345812281877917
496,54626,0.01830452804868412
497,31866,0.011755471516480646
498,32657,0.04288640663958077
499,64752,0.016521154391837805
500,29523,0.02901248275786664
501,29630,0.011851769645489792
502,56444,0.013891421086877739
503,70854,0.02778810580103004
504,97851,0.014167239015318075
505,48774,0.04511432927292689
506,90464,0.016160991284019616
507,51984,0.014341391957834165
508,91387,0.015029845515239924
509,27876,0.01720113899707816
510,61333,0.012806476684177668
511,86849,0.015547879126075678
512,64884,0.02352139646439952
513,41171,0.018188211916140815
514,81207,0.02040299619857567
515,92600,0.02144518990405119
516,65076,0.013676229830144208
517,3397,0.015963786099707167
518,28475,0.00875332277389496
519,48248,0.02176909489685946
520,52042,0.026991729661435024
521,91596,0.02259946749381643
522,66409,0.024099121931740138
523,97370,0.06104973748480079
524,82125,0.021814519148211333
525,89082,0.022070290118047696
526,1886,0.018729149995148353
527,74082,0.01375197471881636
528,66340,0.018824675838402617
529,20845,0.02802931824281013
530,73906,0.01707834255022809
531,32323,0.02607343484436179
532,7842,0.048210549379766536
533,68048,0.012007614731667256
534,76915,0.013725377147489124
535,7449,0.01954015763676519
536,33138,0.010708844623374611
537,97308,0.016994907729014627
538,18403,0.02936224448561984
539,44993,0.018569971464050657
540,22041,0.027602354540845433
541,32198,0.01550254044005745
542,7165,0.020715936260812168
543,96789,0.016309292594137912
544,71376,0.011815539484651902
545,96687,0.025656026246005027
546,6936,0.01233945514315759
547,6656,0.03995352531617806
548,63162,0.007159096487659634
549,40587,0.032012609825229646
550,40654,0.011265737452180978
551,40821,0.03087316709932622
552,94623,0.01962678567213987
553,7968,0.018361341508248696
554,11206,0.01374070520562678
555,27903,0.010569181525778203
556,66215,0.012643050219077714
557,8526,0.014321105552519184
558,83674,0.010052106370139105
559,55893,0.007246503681767318
560,58410,0.014864163773173157
561,95216,0.022026405937535617
562,63185,0.020278414442198512
563,82661,0.024798527643165147
564,57472,0.019994139932065294
565,79530,0.009413214532740011
566,58674,0.014886511166379091
567,29086,0.014497061823325448
568,74187,0.04303399887638924
569,54601,0.01765789970027292
570,35965,0.0138802494609283
571,57989,0.018110145185271008
572,47354,0.011931462840815156
573,28237,0.007400303676134754
574,9674,0.014641376455885181
575,28403,0.015694911996656576
576,30919,0.016683507763447146
577,70390,0.008637619029380072
578,22801,0.01890022459039405
579,91944,0.015484945262495331
580,10853,0.030217728408517858
581,19130,0.052088563092987296
582,51473,0.021929312446137824
583,19009,0.012848671747380462
584,81535,0.02516662887548174
585,26884,0.019723555085383166
586,43794,0.017486169369776688
587,92058,0.015684023839879244
588,73027,0.023607493161318237
589,61184,0.020211638599270162
590,26122,0.014633041560956047
591,13661,0.013702865863312826
592,66480,0.008037544590414563
593,25309,0.017041429106654703
594,76289,0.01572838649615861
595,1118,0.025622715579691414
596,48196,0.029034638302193064
597,17459,0.008612022257666028
598,53378,0.0213463082812593
599,72833,0.01289265141975161
600,31811,0.012918916599479116
601,4812,0.018501286630768544
602,58991,0.0052438037961245266
603,68046,0.0288622986482951
604,92802,0.006846499752810845
605,13924,0.009202544599894405
606,7601,0.03170286116114751
607,31408,0.009296939163575633
608,15063,0.013619655604570777
609,12479,0.01417413163880285
610,1506,0.04665428593923955
611,3058,0.008780734866048946
612,47100,0.019490955035927317
613,7145,0.01348673026342015
614,99982,0.03243703007498623
615,90857,0.008699226780321997
616,78953,0.01243095816394076
617,66799,0.02356110328154039
618,11518,0.014061911649849676
619,48502,0.015068834654743327
620,91508,0.01830515157357009
621,24318,0.01455596264040014
622,8249,0.03575007196002133
623,13178,0.0122276679357714
624,64783,0.039365032310181555
625,67452,0.014793955675124272
626,9389,0.015817533212598968
627,70368,0.018231835752249376
628,95791,0.008866399805494241
629,66948,0.016749245834705044
630,93654,0.015705663494619104
631,17446,0.010775942422439337
632,9504,0.011932186805407075
633,68963,0.009184471373619513
634,37708,0.013035845970411537
635,77711,0.019448006906230636
636,49793,0.023052608361887373
637,46364,0.013255148971797038
638,84551,0.03511727956325038
639,34131,0.010881458201907647
640,72618,0.04795246865943191
641,42495,0.016366951813896517
642,79504,0.01593898328052614
643,7653,0.028939821591045405
644,4699,0.01935486868378096
645,35359,0.020659225871758155
646,73384,0.023712409587346155
647,60465,0.02166726339516913
648,96760,0.01856599335621616
649,46258,0.011200568892306962
650,60635,0.009503166326094294
651,67980,0.02571021132276616
652,61876,0.021646926802347494
653,18662,0.02984852495405737
654,59365,0.014222359596895504
655,90990,0.027867419731452837
656,83390,0.013506164071741262
657,78623,0.01436333519226346
658,48369,0.013695432912197075
659,54369,0.01624535219201737
660,41560,0.009970080371669075
661,29627,0.0240772704868035
662,71416,0.010989644028260848
663,4366,0.008202084767277133
664,62365,0.012660157786853966
665,90020,0.04855625903709114
666,54456,0.01753713261336771
667,54234,0.03715608958619685
668,16686,0.017254106058446104
669,392,0.021615328220493567
670,12088,0.020923280040892864
671,11342,0.0216398255971156
672,64539,0.01141409794578728
673,4629,0.01149466199845655
674,17517,0.018044729094050086
675,40222,0.011812388817315075
676,6950,0.010462393499972637
677,43116,0.01857709735979314
678,96002,0.03300303601185996
679,64296,0.014058866884177504
680,94030,0.025675126695053008
681,14719,0.021732143702696112
682,76758,0.023880480916643035
683,75345,0.015298045869160599
684,62872,0.032753263347379616
685,22044,0.013074844330182694
686,44499,0.011610587926287386
687,95337,0.013799028027293308
688,30361,0.03952435129386042
689,95919,0.020278278006875608
690,45796,0.028412130898103606
691,82012,0.018643948672546796
692,48143,0.03869963057808313
693,99018,0.013369285581498191
694,14189,0.01297005051715873
695,18291,0.039407053028066685
696,30989,0.019247403774951388
697,96418,0.012535751139037172
698,45897,0.018340977222129982
699,6832,0.023012498882915088
700,95946,0.03957478148062639
701,15296,0.07051351424042757
702,97304,0.015239342768067902
703,33733,0.023411865895890754
704,32455,0.011540365414817703
705,78789,0.011370766371832505
706,52922,0.00907054149674192
707,83,0.02360463663165514
708,61331,0.009829363682079107
709,69313,0.006532686574683221
710,69087,0.011476663132962785
711,40268,0.036169587434258195
712,66931,0.015488156370625781
713,98290,0.030184840012405116
714,99450,0.013937243053442272
715,89111,0.012525304275757616
716,22135,0.02044177609655102
717,42539,0.008218298977788151
718,49458,0.017875100447552975
719,17898,0.013372742502899021
720,2862,0.034711960801985894
721,29043,0.009990301555381094
722,91021,0.01859208758114176
723,19856,0.026411520441236947
724,3688,0.019337326662553892
725,1944,0.024359921453554777
726,41846,0.01495603661241543
727,21811,0.0073573084104857885
728,14819,0.01265088965389965
729,24996,0.008590360261964688
730,31912,0.011753700311181961
731,82218,0.026321505996497463
732,26712,0.015070488487953237
733,71796,0.024750166868050528
734,89390,0.019067594984389653
735,16260,0.02184142317751745
736,69189,0.015739140365131844
737,95518,0.017835601611553085
738,34174,0.02879635571570612
739,2141,0.010775137582207786
740,61940,0.025711951351723293
741,48300,0.035981583235355344
742,85233,0.03157059562931043
743,11967,0.009264309866151565
744,82502,0.023496295076490665
745,4891,0.01275423586839518
746,98480,0.04189234877607695
747,55474,0.03449039031500205
748,17794,0.0066592767942736785
749,2893,0.011048189608509326
750,72120,0.028405082687467283
751,45885,0.013308033184551735
752,29706,0.02873359977539974
753,47019,0.034538258644423864
754,23356,0.01859922434118244
755,35368,0.02573633554661489
756,59969,0.01379450539354035
757,64306,0.01765655070522926
758,40203,0.012679676863317233
759,35219,0.012025163246631797
760,75153,0.01289841286831665
761,59114,0.04423360886648916
762,14117,0.03183433042113282
763,36437,0.008806251961254515
764,79871,0.035042511896901975
765,15892,0.011890017327939425
766,94394,0.018179176331284054
767,61136,0.01707751780672089
768,71684,0.043593645675991874
769,31274,0.030449900170051395
770,39944,0.019034767860883095
771,66448,0.02684723641736537
772,8480,0.017297020035062352
773,95444,0.017893484117758242
774,24508,0.019169525597440566
775,93761,0.016139094538267895
776,75385,0.01727776062896847
777,20769,0.023877534797680042
778,33398,0.01620995642412901
779,22813,0.02207464796488471
780,96047,0.008223675292950325
781,62417,0.009213226917721067
782,91062,0.015623418739745522
783,16148,0.04997633704215296
784,80588,0.037677143728735825
785,75319,0.004158301389305039
786,18450,0.022194426971059195
787,49483,0.013470496468525248
788,16152,0.013966062876647051
789,67061,0.01581306595300029
790,36712,0.020288282722744147
791,10003,0.0208866905363703
792,28918,0.010491722115961825
793,12878,0.020401537004145993
794,62156,0.021685026605790463
795,93455,0.020287933804708076
796,54347,0.020346029664684698
797,48494,0.008033837923609927
798,360,0.014023173220376857
799,30261,0.011341602107974769
800,16844,0.0502803183335235
801,33909,0.01572711169260748
802,33586,0.008884908056813644
803,91217,0.01865039010004248
804,84535,0.014172071762729093
805,30994,0.015808232215074745
806,89348,0.011268036502477843
807,93848,0.01775991693467312
808,90729,0.005648761796103244
809,59935,0.012947875041144655
810,41859,0.02880335091397416
811,52908,0.021139954286959643
812,72770,0.018955213917843113
813,56060,0.012418256830394672
814,73758,0.010901842893793603
815,65847,0.01086983397072527
816,73301,0.013718095350095485
817,99953,0.015462757176390188
818,98243,0.03872473310221926
819,86029,0.011495501188097517
820,47343,0.04109669390819868
821,2521,0.011590180309650713
822,48768,0.009761687163010459
823,8721,0.016312928116537173
824,68098,0.015142174955539489
825,87915,0.07585319454363613
826,26918,0.013398022170524423
827,81021,0.011080229977563708
828,48753,0.015105356249422379
829,37131,0.02214639173952109
830,8143,0.015059701223502446
831,91709,0.06082715147098745
832,61173,0.03612385610476899
833,6204,0.02444941388480481
834,63027,0.017445773278154712
835,38153,0.042176936851205056
836,80307,0.008337486923675396
837,49423,0.021509464572865268
838,38666,0.03421235499609551
839,44345,0.016284635654337472
840,10503,0.06520100200294904
841,83149,0.013599031369244476
842,62600,0.011058049597495305
843,53712,0.015976588487902114
844,66407,0.016091343131477427
845,14840,0.01453458374023785
846,76738,0.029181309517751552
847,60430,0.010595460142230628
848,89917,0.015458605327890272
849,55085,0.04250449446202481
850,62830,0.02093881808489697
851,50024,0.008730961052013372
852,61681,0.01636178049894193
853,77392,0.0068060496164207285
854,8693,0.02810173011811573
855,89428,0.014724944511901233
856,44055,0.011685023738836212
857,97950,0.011541060647003892
858,85168,0.01665408732120275
859,98299,0.020335111386436372
860,28950,0.01530686876113015
861,36294,0.01869423656890305
862,92546,0.018045875039042623
863,3549,0.007432683596726762
864,51205,0.013455338524807589
865,93006,0.016610043519280332
866,69771,0.016688079015213457
867,87932,0.016785781411510357
868,70506,0.017780468076354097
869,67816,0.03766042011884003
870,65395,0.0059872879129233315
871,75102,0.022480719896808454
872,19549,0.020573988844799128
873,27688,0.029467222896469875
874,79976,0.011292118247906088
875,72272,0.016636651534254844
876,1005,0.010978624725402038
877,53361,0.011988011365259682
878,89685,0.022025168363199673
879,51373,0.02299725011326818
880,75690,0.010933085401543375
881,43545,0.028619572592943798
882,89151,0.017144553016416337
883,66265,0.011122829671368042
884,14887,0.018344642595637
885,39936,0.005960028409834048
886,29768,0.021903113067983804
887,70128,0.010322983667049743
888,58750,0.013150711156290901
889,62930,0.01487452484358961
890,48282,0.00945532818043161
891,18527,0.008495239776135175
892,22834,0.013488433634715111
893,9641,0.036607203931231215
894,8067,0.018107106969480483
895,41722,0.0199747615839314
896,71938,0.03939838009055647
897,84446,0.026434582820130812
898,5141,0.005546310480104089
899,14952,0.0437889559750108
900,48387,0.017564160975110668
901,94791,0.013756645799051349
902,88783,0.019349692699467732
903,82978,0.012043631911255704
904,82505,0.017857253026913142
905,20279,0.01269152417883849
906,6837,0.029915917780834474
907,91860,0.040746054259353515
908,72343,0.014154949296393037
909,81228,0.01757077709268281
910,93781,0.009697866406666086
911,20333,0.024516357835357043
912,6201,0.025341400022174124
913,56173,0.01513422609325091
914,98658,0.018704563563679635
915,47869,0.011137490645920945
916,98571,0.03550141808440331
917,52839,0.007490245003685297
918,22489,0.017400640503440413
919,46620,0.01932735845190195
920,82730,0.014247930971567882
921,73675,0.024798835325589616
922,40361,0.03818513357768939
923,38891,0.01922643122114256
924,68709,0.029108476171970894
925,97031,0.01308086947226992
926,89668,0.036762540802772414
927,58958,0.012954119869678125
928,42127,0.018044978022912186
929,96653,0.0418333210671337
930,23027,0.012664215875656647
931,68835,0.014062409048747202
932,64073,0.04401725982207051
933,6286,0.030536585733862438
934,26012,0.02373571826236545
935,26528,0.02011721205301958
936,88102,0.012136250444814648
937,62661,0.02608947632972304
938,98358,0.008235663052345781
939,8165,0.019103688089110463
940,24305,0.024506717528104537
941,31612,0.032147564130400735
942,56681,0.010337037847889197
943,4941,0.01647777184133303
944,45867,0.029635006107313597
945,37432,0.022599034772270182
946,62092,0.018332112848690362
947,41288,0.014718157199316469
948,2287,0.018989093699936746
949,22022,0.015498815659792577
950,97714,0.021344910886988703
951,90326,0.02777902763351931
952,21998,0.033054853615236295
953,7306,0.016373700196241275
954,30402,0.017676681324396096
955,40517,0.01184048354564688
956,22264,0.02388830565677295
957,97598,0.012262718794364042
958,13883,0.04526999706185551
959,7272,0.009005265641241999
960,45798,0.011328191861927763
961,16729,0.017276659708700872
962,46143,0.006796006670425363
963,55449,0.014323406093380887
964,84659,0.013161972883439114
965,88674,0.018325456480791508
966,50900,0.012320640325900047
967,95315,0.008842622792327254
968,87762,0.011389310964820551
969,6104,0.010407081958470926
970,98135,0.014164395370731513
971,45097,0.005655773822038618
972,50443,0.011011434280271518
973,54011,0.013911701831837226
974,3607,0.008949450666865665
975,77509,0.010237271655049833
976,16676,0.028041363092857614
977,95801,0.007457482279655375
978,28289,0.02593205728690021
979,10474,0.014977483319306888
980,46417,0.022728976541095115
981,4202,0.014346607467163815
982,68293,0.017038868965173443
983,47665,0.012680307045587454
984,51031,0.007933244616966133
985,32062,0.008115502486942644
986,54065,0.01685962909926918
987,84386,0.013521870226384219
988,12702,0.020669041132788554
989,53495,0.012257199575467266
990,31244,0.02482364615094765
991,45611,0.021122834413409394
992,60308,0.016764020026407835
993,36181,0.013332192015954376
994,92067,0.028662772610260366
995,9459,0.03899295627545123
996,82998,0.017622828383391957
