ci_idx,ai_idx,distance
573,28237,0.0051100268898005485
574,87329,0.011437223106126156
575,28403,0.0097704141363908
576,5895,0.013451650453372892
577,65858,0.0060998010382760075
578,64348,0.014303177745167386
579,91767,0.012614699433007371
580,10853,0.024558572753593265
581,19130,0.03670740838341789
582,51473,0.013264202676118024
583,7321,0.0086549104040902
584,38642,0.01182888980908878
585,18027,0.01318194833675743
586,43794,0.014048754834759446
587,7504,0.011882538808251892
588,3264,0.016319334166401425
589,46902,0.011272869184989215
590,46025,0.008564410593708074
591,13661,0.011940923026710555
592,81340,0.004841466127012475
593,25309,0.01006586404543617
594,54936,0.011063884513446658
595,28380,0.017797303429769103
596,48196,0.023767571848444684
597,17459,0.005564739685521853
598,53378,0.02002337385753867
599,42655,0.00893056209328786
600,31811,0.00905507195819133
601,16372,0.00816337228880132
602,58991,0.003257040623647502
603,37538,0.024597553760778303
604,43671,0.0054485966844431775
605,24668,0.005620819541451045
606,72254,0.028578003331165898
607,72878,0.0055154872397749286
608,48470,0.009923683873958308
609,26472,0.010315680556867685
610,1506,0.03737035852730278
611,85199,0.0060713668882654385
612,92644,0.006453791991003367
613,27506,0.011344127495395932
614,82173,0.02499492260798853
615,30244,0.00526944263700458
616,66393,0.0076675469350374
617,10720,0.01978954474733801
618,11518,0.008240747092641167
619,47756,0.00854411618893019
620,74194,0.014396310008469627
621,67320,0.013301686890928928
622,43915,0.019300336689234483
623,51889,0.009863329456969678
624,64783,0.028757575569305742
625,87045,0.013491940715291723
626,77239,0.007682386362338357
627,74163,0.015707712963408976
628,95791,0.0064867240551017375
629,66948,0.012523005398533477
630,8603,0.012931005892583468
631,86996,0.006182284793932283
632,7185,0.008669066322059618
633,40451,0.006099684656664987
634,25871,0.010200577324834793
635,75806,0.016933774203022577
636,7418,0.016174590079439537
637,46364,0.0059907024400251635
638,21828,0.022017010566489532
639,44501,0.006953202497116898
640,39203,0.03876099945048833
641,89828,0.01046670180790153
642,75119,0.008161409886578541
643,7653,0.02307742012402099
644,70953,0.013860185773868076
645,18240,0.01986009517309487
646,44680,0.010306053410333336
647,11894,0.01482101040452325
648,96760,0.014760160565216557
649,84612,0.009305167504990112
650,77362,0.005024974575886836
651,69389,0.015517120766075565
652,59823,0.010512260762767126
653,12416,0.022419419885594902
654,99117,0.009022300210934324
655,77776,0.022684520265876685
656,58017,0.009303903843466157
657,42282,0.01161177352658157
658,75525,0.008237833023153975
659,53358,0.01307620548213971
660,26562,0.007413314069268936
661,69702,0.011679608298022224
662,79467,0.007238316108144052
663,4366,0.0064227398377554295
664,26997,0.005895756177008763
665,60876,0.04302844016798419
666,69126,0.013063450367100677
667,31294,0.028969086112014514
668,16686,0.004948161234989418
669,48745,0.015032173566562728
670,79570,0.010201602910640198
671,74086,0.016287083757433547
672,63359,0.006640888800657856
673,4583,0.004693595541195113
674,17517,0.013862232911206779
675,45728,0.00615757471239378
676,12419,0.006650391638721916
677,31428,0.013380501267769499
678,67777,0.026000937145155716
679,64296,0.012390020920181068
680,85777,0.01921149499212188
681,14719,0.01559305838713697
682,28287,0.01857246145773759
683,44783,0.009694458964724954
684,18679,0.020302895616675674
685,22044,0.011376631256140704
686,44499,0.008438536465334493
687,44641,0.008359915640736054
688,30361,0.03876791066910937
689,95919,0.013619703282841664
690,45796,0.024778257131508972
691,96224,0.011935797791216134
692,22963,0.031698173390750234
693,80766,0.009202099372210289
694,35579,0.006588906537345734
695,43101,0.017864746866255492
696,30989,0.010310620402654751
697,9285,0.006328043274150878
698,60274,0.011634764338737547
699,45338,0.010949828164077998
700,95946,0.031971216512704424
701,15296,0.05517459323491851
702,97304,0.012148074125446254
703,86357,0.012227994718950424
704,43537,0.007867580314080521
705,78789,0.008557374064831307
706,52922,0.007015500463205652
707,83,0.014713042421285096
708,76225,0.008418007071168482
709,75584,0.005432752362912362
710,69087,0.008427980769455223
711,60164,0.02140886848862378
712,66931,0.007905106476505178
713,22184,0.019447417717197407
714,50715,0.00814967789317448
715,90244,0.009045526272037125
716,22135,0.012306741809338204
717,23862,0.004970948516826176
718,86978,0.00915103137072504
719,17898,0.007156230787414002
720,84193,0.025215417555842647
721,54565,0.005589740913449835
722,91021,0.012975304809749543
723,76862,0.01773709001276405
724,3688,0.015046045503257258
725,1944,0.020210771053084782
726,43310,0.012104851454178254
727,7037,0.00468899098512093
728,14819,0.010008835594295063
729,24996,0.006116391927398905
730,31912,0.009187355449060993
731,28554,0.015943204274169342
732,58779,0.013271400585654795
733,71796,0.02069385978478966
734,89390,0.015165683564722704
735,72103,0.020064390341171072
736,13959,0.011380679512539646
737,83157,0.013519004982435448
738,63375,0.0243365211058612
739,2141,0.005947573381578144
740,61940,0.020602551098480193
741,48300,0.029880339175504228
742,85233,0.02377045087090268
743,42359,0.004415937522995949
744,82502,0.014009242026491491
745,4891,0.009353331077492942
746,98480,0.02998059724587834
747,24657,0.022167841253971143
748,62412,0.0035295188236898526
749,2893,0.009619510099333442
750,20987,0.022860903024651734
751,59699,0.009780891673470297
752,29706,0.022890056737031986
753,47019,0.02453703929352901
754,81931,0.01297791715984812
755,68814,0.02002470801285087
756,53479,0.009775023655595157
757,98354,0.014800126088520302
758,43678,0.005936739060945832
759,90296,0.007101490061908458
760,75153,0.007943774819984099
761,96900,0.031992297856222596
762,80563,0.02635683671366218
763,11772,0.005939744770157368
764,68509,0.03357225694656464
765,45864,0.006994713570473741
766,89756,0.011864773132753557
767,27908,0.012250810064130663
768,29879,0.026054016289754414
769,31274,0.022203264642175986
770,39944,0.018224305037237588
771,66448,0.020621757044981297
772,91128,0.010475106790130988
773,35008,0.012754139559152354
774,17557,0.014504659140825302
775,93761,0.01319755867460632
776,75385,0.016205627287278125
777,24697,0.01789174189494375
778,87261,0.009556058809266275
779,76383,0.015915875431553386
780,68765,0.004919714426531463
781,79444,0.004196639910614434
782,53850,0.011694097971678615
783,78671,0.04232363397722622
784,80588,0.022503462701777888
785,75319,0.0029854309375764365
786,94860,0.011158177962698681
787,11373,0.011725040719388149
788,21938,0.012321704548219783
789,19057,0.014343024574912372
790,36712,0.01452231463048437
791,26977,0.005895419006576317
792,37527,0.0047389477599135135
793,16658,0.01713617913803014
794,62156,0.01872070147824311
795,93455,0.015317826073916529
796,74590,0.015078178680820644
797,48494,0.007389726888161719
798,11711,0.009237436175876895
799,61877,0.009374363608518397
800,3959,0.048237725156859174
801,33909,0.011106370016587368
802,88416,0.004248275311399699
803,23156,0.014136532702664227
804,2704,0.007483165260677277
805,51024,0.0063693261801128056
806,89348,0.009449491281902964
807,3432,0.015208673142146176
808,90729,0.002850045562252542
809,96438,0.011269830807277384
810,62422,0.02708764956761545
811,93438,0.016654360241080593
812,72770,0.014432504188467912
813,70035,0.008466952737487729
814,41560,0.006618279744419719
815,83383,0.007733155290975101
816,40645,0.010003138728948473
817,99953,0.01362067552812403
818,98243,0.035306604714291916
819,21500,0.005324380745100945
820,41795,0.027387109701771592
821,61147,0.005986554482584973
822,74564,0.0068291377799322645
823,39784,0.011782699518943073
824,82048,0.007900993210870382
825,92253,0.053586849410334515
826,57223,0.007348016309669721
827,41713,0.009345331866578118
828,73320,0.009775558355551824
829,70773,0.014235063549755473
830,4821,0.011123785957623165
831,9427,0.04427380706418705
832,1974,0.019361096571773373
833,99745,0.01873193040499538
834,41676,0.01416761704399378
835,38153,0.03262367249411166
836,80307,0.006864242420065648
837,49423,0.014861847360585129
838,32783,0.029187428230410786
839,70708,0.009510389427972384
840,25315,0.04790360209948097
841,27598,0.011819027666901747
842,17153,0.008778534678098367
843,53712,0.012275176953450248
844,30197,0.011679595357447248
845,54386,0.011341313544970267
846,76738,0.023595695599201664
847,60430,0.007834836225547655
848,96512,0.013580830209906306
849,55085,0.03191340193456435
850,51723,0.010487008970576802
851,877,0.007985474270619925
852,77640,0.007517974441303683
853,58805,0.004701597010643203
854,6742,0.018879139759941262
855,89428,0.009834125416513484
856,44055,0.01091325956877028
857,66892,0.009046987273119794
858,86096,0.009412041546992461
859,32274,0.012153470516202542
860,34237,0.010226677360121103
861,36294,0.012854965919557683
862,92546,0.014378645207318573
863,49056,0.005308625476651995
864,22576,0.01061194263872538
865,27163,0.01253407604374874
866,66770,0.010506356220947168
867,87932,0.010918483131742996
868,70506,0.013516924564632628
869,31316,0.01951476196805781
870,8868,0.004748951229119733
871,84559,0.01832119604232056
872,19297,0.014186155074999214
873,27688,0.02275879141768658
874,63197,0.007038163827005321
875,72272,0.013768927636157655
876,43609,0.008747782315573584
877,13312,0.010807956383166553
878,89685,0.016025069170503337
879,51373,0.018385875474206555
880,60924,0.008367158143775116
881,43545,0.018666558437103666
882,89151,0.015319543484048412
883,66265,0.00737802906366264
884,14887,0.01453394126461207
885,74095,0.0031567487193966733
886,92571,0.015516212067145214
887,70128,0.009032304312530456
888,58750,0.00998943916453548
889,62930,0.007942311009633558
890,3534,0.006925671288453255
891,18527,0.007796396193071332
892,73378,0.008230292976619782
893,9641,0.03153659242124263
894,8067,0.017174468904175063
895,83304,0.00989911323576202
896,83672,0.032879028461196835
897,10373,0.017579369973032978
898,5141,0.005013828111277733
899,14952,0.025865418037273855
900,62768,0.011929409229430251
901,23902,0.008567955800124368
902,64004,0.013632238069506133
903,82978,0.009398032947483708
904,82505,0.01461413410081119
905,33547,0.008214279494370622
906,6837,0.024759583589513745
907,91860,0.03888389481660374
908,72343,0.009666275435142587
909,30185,0.01660001236172431
910,93781,0.00828235292820137
911,44249,0.016341436386303428
912,55426,0.014848287696528049
913,18407,0.011255745836486619
914,65399,0.014489680257629287
915,83302,0.007105052260126484
916,98571,0.029461588041604116
917,68770,0.005387533854514641
918,76337,0.014532924510303549
919,86299,0.014490424711070206
920,80251,0.0088129080024838
921,47434,0.019015822608461904
922,37213,0.03700406686378611
923,38891,0.015690641761223378
924,74487,0.019780340165467033
925,6866,0.009193640623499567
926,89668,0.029233014453764045
927,58958,0.008441101571912316
928,34126,0.012042564414369095
929,62372,0.025936017843170133
930,87424,0.008977284683148422
931,45691,0.007522413469485534
932,64073,0.04448363828062828
933,42258,0.021731412708702318
934,11031,0.013557057426358349
935,52505,0.012570464333297565
936,2295,0.009464967746206983
937,17874,0.011525652094422831
938,51437,0.005079859976211393
939,8165,0.015078542002003448
940,17744,0.01932010353167423
941,31612,0.026627695953868658
942,56681,0.0076612964496257565
943,54338,0.011148510157283435
944,45867,0.026951248161193098
945,37432,0.01641540996483796
946,41811,0.014092835603535546
947,49157,0.009602784220713813
948,2287,0.01724866050343215
949,77272,0.012049185119249935
950,23289,0.03098741292282936
951,19702,0.02415107100921791
952,42924,0.02701533169484802
953,32086,0.008360086051857625
954,62777,0.013375057732152883
955,12065,0.008206658774715476
956,22264,0.014828171499434327
957,37470,0.006372579006100302
958,18211,0.0384309494820822
959,30905,0.00848993092897529
960,47851,0.0064803381426259245
961,87460,0.014017226403976252
962,46143,0.005411117765822739
963,71576,0.009519242010006198
964,84659,0.00958572546117729
965,88674,0.016197362261230905
966,93840,0.005902915273225886
967,8440,0.0060122508224912195
968,92973,0.00572425097610482
969,51096,0.006985471862929958
970,57029,0.013050728565481947
971,45097,0.005154938590115378
972,7443,0.006365331790308811
973,54011,0.010934764861363718
974,2594,0.004510034556864295
975,21821,0.006721622813968195
976,16676,0.01793942193457369
977,60719,0.004423849367865159
978,59521,0.019932394973555208
979,10474,0.009350682465349496
980,52755,0.01664180596050501
981,29725,0.01151597376922948
982,28964,0.021029127717969963
983,28850,0.007278831753092578
984,51031,0.0069878735951617145
985,32062,0.0038799859425343534
986,54065,0.01333647100221065
987,10798,0.0108673757239137
988,98871,0.016901060541819765
989,53495,0.009364019297020186
990,41117,0.018974131126597252
991,4439,0.013909294698708823
992,33380,0.008269318704157924
993,36181,0.009977210333483286
994,92067,0.025241649103979233
995,9459,0.028607945182147692
