ci_idx,ai_idx,distance
137,24819,0.05345638471930373
138,45671,0.043490179501308804
139,94588,0.02764392224309157
140,74089,0.11900050957519422
141,71835,0.013605320218933962
142,12111,0.03308216837836955
143,92026,0.007972504771295238
144,8456,0.05033275600561303
145,16462,0.013776757144555049
146,58083,0.01355459473948062
147,12549,0.026804920979020673
148,86838,0.0418885653769719
149,28611,0.07712327738582184
150,3686,0.023984807393487836
151,95555,0.013027174221665027
152,3256,0.02626149218816565
153,42349,0.016677543639317838
154,62059,0.03933592756882343
155,7818,0.02001591614853322
156,49909,0.02790992965849802
157,3947,0.05272144200297665
158,90359,0.058691600175337234
159,64150,0.013595479444444544
160,88043,0.009288649299128447
161,5540,0.05418538144072034
162,60503,0.02523034539322503
163,14905,0.014811380046491124
164,22499,0.030557916629275886
165,25129,0.045059950041761936
166,52856,0.0041979790291506
167,51413,0.01469423699725767
168,31479,0.024016046823344937
169,41954,0.025377328496842058
170,59425,0.04841473377185529
171,30010,0.040031605860372056
172,94324,0.022130398542263237
173,52996,0.09103397378982767
174,26729,0.011499632018700669
175,13164,0.013079864962680527
176,96760,0.010655754968444349
177,88124,0.020192219600389687
178,32548,0.018274986715469906
179,82968,0.023425653770739453
180,51596,0.026656792016247453
181,83501,0.03354047397688798
182,99902,0.04763412263656851
183,74058,0.04565432924199869
184,18317,0.015516100928542269
185,12733,0.013430028111551702
186,63296,0.11297228036961102
187,16991,0.07244198610885362
188,92426,0.021194971535607773
189,88513,0.05114598389870179
190,32914,0.02965356634842536
191,46812,0.029354528583850376
192,48107,0.04496207443846197
193,70914,0.014953812564444618
194,34780,0.024359580025966103
195,51883,0.03000898617613397
196,21769,0.05842242897960597
197,95494,0.011259493688863085
198,26948,0.16463500938072861
199,52154,0.08986087956814591
200,57314,0.013570044654770613
201,32283,0.007533217291092521
202,3224,0.04108485369109674
203,44179,0.08554349232213325
204,43936,0.02480668584421873
205,90045,0.05051064485342185
206,52748,0.05759823871097857
207,93001,0.07793469035138223
208,65166,0.01661233316007061
209,79162,0.06754784459043421
210,94822,0.07398427768615537
211,95327,0.030339401489565047
212,5786,0.01779214089278176
213,60071,0.01824918646056859
214,52890,0.04762468788898132
215,99126,0.03524449331591099
216,2903,0.015480212809159382
217,36597,0.02418376135859871
218,31760,0.012947893539279179
219,16959,0.029574899816823704
220,37705,0.027734591220680303
221,69452,0.025794237793275263
222,45681,0.08778790526815278
223,33123,0.016702863705693686
224,29419,0.02266590840082641
225,30570,0.06961550587199403
226,88766,0.024659955081360686
227,10899,0.014280589731120012
228,85314,0.018671680678554747
229,48103,0.036983568965283584
230,70952,0.016697144096319845
231,18474,0.026911524646871115
232,13791,0.007928206059716246
233,27927,0.02647492945994507
234,46030,0.1997079109190153
235,84841,0.01733953182437939
236,93557,0.026919406217376693
237,55434,0.02583600006408672
238,73544,0.007793452663952991
239,84026,0.012779262871397037
240,3743,0.016225406319150423
241,61265,0.017414579870347117
242,47897,0.025999657706071377
243,36553,0.021655261351421033
244,80408,0.040069585044390996
245,45680,0.045600229715151215
246,80047,0.015457555594935566
247,47065,0.025583188611427242
248,2856,0.014036150111695303
249,2744,0.02023701089032194
250,52720,0.07838689766673003
251,10196,0.019203774124650404
252,59702,0.022495742121796693
253,93064,0.021937400181983743
254,28341,0.019436115143339157
255,12564,0.04929188910427449
256,21314,0.033013104452239955
257,5320,0.011918646214194476
258,44100,0.09342863349481656
259,59067,0.03535318439203938
260,78722,0.02657484471742867
261,89396,0.023404787195016482
262,76952,0.012090829365436317
263,31225,0.020762369551290277
264,50056,0.023089688710033605
265,35759,0.02566604087096082
266,39402,0.01881629308295943
267,34366,0.025529364564119875
268,49582,0.07740653384120892
269,2963,0.007851553417949023
270,18377,0.11604168772873912
271,71083,0.023450079694731157
272,39624,0.015092057415095509
273,16621,0.015110214999278249
274,48721,0.013415214223098278
275,76735,0.05156999440015069
276,36296,0.012695593850368041
277,61613,0.11696397095147446
278,68402,0.017622896039859774
279,43168,0.05486960389064173
280,26224,0.053989109546665845
281,63596,0.0909620030663745
282,15258,0.03365545001417793
283,55093,0.02124759481657298
284,65179,0.03291238018440703
285,90483,0.042107468242221835
286,65971,0.03186490063159064
287,41318,0.0233438092182891
288,31146,0.00941049165750327
289,99733,0.01691546885259733
290,30079,0.012398452942901778
291,11246,0.015822582409428625
292,9717,0.04676212435854022
293,71576,0.04539281704613859
294,97462,0.07925692556539732
295,28548,0.04740352088922595
296,99506,0.025441385253247708
297,17624,0.1163717873231552
298,8315,0.013361771340846679
299,55440,0.017615445667730403
300,63535,0.057543130013099866
301,11063,0.016684104166862876
302,7739,0.0065921686403604225
303,92775,0.013017300750579013
304,41718,0.036192664597283944
305,63911,0.01195877743437389
306,73659,0.03801689027322988
307,62120,0.023156103432453265
308,91111,0.01787576790268107
309,30841,0.061844019834681116
310,19462,0.01260333349366506
311,10636,0.019316237349380323
312,70170,0.013956183905643755
313,16687,0.026501001857387022
314,96956,0.023246234051915685
315,69094,0.0831610608304893
316,95360,0.001458925653255976
317,19328,0.03398006962367457
318,45660,0.021271387125441486
319,4134,0.017874141475716428
320,37784,0.05356503268915429
321,52346,0.03598750476524462
322,26395,0.013949218368041017
323,61430,0.17977206323750142
324,77073,0.017190332201159612
325,54949,0.009270284251327122
326,43417,0.010060164459847044
327,67934,0.008604914091053116
328,26985,0.007044107448974306
329,7103,0.031691879595283634
330,83001,0.01876447570310277
331,43022,0.10575791809742845
332,86904,0.01110493327407577
333,57799,0.01719507382523408
334,96932,0.021693243060132303
335,97250,0.07648467476256589
336,78019,0.056746521664269335
337,64995,0.021471393475791443
338,83910,0.09281550533681952
339,2850,0.0064235557092849165
340,58052,0.15187086848706696
341,98251,0.09820123129211528
342,98106,0.021537396100030727
343,93421,0.023384117633182856
344,31483,0.013838106470795211
345,2636,0.034031174636519605
346,16140,0.06848482931056706
347,75399,0.04364768249195125
348,76693,0.021290104283752248
349,63909,0.006288838686327096
350,48624,0.01704681592515673
351,9183,0.03274808560123689
352,54306,0.03569995449760305
353,21160,0.024783975252630822
354,63478,0.02686704944805312
355,30900,0.07355283285163901
356,32534,0.02813029995674375
357,21841,0.07047351128436796
358,27131,0.029030512683451592
359,53573,0.02613038812817236
360,17937,0.03793539279417278
361,70218,0.0436794001576573
362,38110,0.10356952437446529
363,6821,0.036363383766824145
364,38454,0.09039094792970316
365,41935,0.02362757643228628
366,35615,0.06779068440832384
367,21580,0.0364844265394918
368,26800,0.015388904036786947
369,36310,0.06623895578849923
370,96435,0.009917442823432945
371,6085,0.0344556777913303
372,94548,0.013317729965098252
373,83181,0.012303149779933884
374,80584,0.025542744376597218
375,23096,0.025806129467406465
376,21327,0.027711636050699203
377,68062,0.007706580787881298
378,70630,0.010673637783931739
379,58707,0.04574988116022041
380,81729,0.027772754181979834
381,41170,0.03381851363123947
382,2147,0.03916942545762997
383,64412,0.06302185477226767
384,85698,0.03771338325722326
385,7490,0.020449213269866724
386,74772,0.012510502204314336
387,2222,0.015577765823337749
388,94931,0.034293797902049186
389,32002,0.007796008528630468
390,36311,0.00564481189579788
391,29443,0.011782205166211934
392,49577,0.04581640258486605
393,21518,0.03164690530098493
394,4229,0.034338734143093845
395,513,0.03726853390792463
396,29737,0.0326683104455265
397,92420,0.0050341295893326825
398,26899,0.041413925372585106
399,50685,0.029145493261889494
400,39481,0.031293019431426414
401,81686,0.08840390033083562
402,80031,0.09609436799022333
403,7880,0.03557558531832839
404,13399,0.023746743344684847
405,93721,0.03660381154194761
406,95121,0.07371739488004811
407,67760,0.015805185010704294
408,73840,0.012060604807227978
409,36786,0.12084142950909543
410,40787,0.02888505454818617
411,73183,0.012341432567069195
412,470,0.01919730774032783
413,68343,0.015255467988895176
414,31730,0.021820276417267477
415,65065,0.017395150352414172
416,77343,0.022898590279216275
417,82227,0.013166564708499601
418,24012,0.032171028054975
419,36341,0.03692271115127367
420,34534,0.03714883522891086
421,68112,0.006328384475915674
422,72264,0.014927946390060828
423,28724,0.031256061748550376
424,73207,0.010404575350068303
425,60319,0.030268769061022188
426,78006,0.01639164403290139
427,6735,0.022059021945369683
428,39511,0.044799982722272556
429,59336,0.02435734773629576
430,63778,0.01259382803118208
431,25993,0.05022518715786594
432,65355,0.019418436182662396
433,71485,0.051417250715822184
434,63960,0.008485308446558967
435,77968,0.00897913759987485
436,38730,0.0035630284074293153
437,49140,0.00521993133949747
438,1277,0.07744668742615644
439,70996,0.02678192169226049
440,71862,0.04452605147724481
441,66080,0.09338074603435029
442,95542,0.024847723835156044
443,10637,0.02954231840453777
444,20252,0.11553970052215591
445,46638,0.032294712781707396
446,56454,0.031041542862035903
447,27708,0.06308925694522208
448,41753,0.04928774095922303
449,76051,0.09006430784247012
450,18927,0.054639253006276124
451,83710,0.01563991114841147
452,81943,0.00913469703272073
453,17958,0.060114094544546644
454,66774,0.04794377590183112
455,30112,0.03198996929437575
456,79755,0.010942622243515854
457,41908,0.011078564405574242
458,63385,0.04695788963434905
459,39323,0.023939840825264277
460,7460,0.059022296598730775
461,8412,0.01326419021290036
462,7517,0.03475344255285977
463,13463,0.0344375880368254
464,9280,0.003894827287248495
465,17826,0.01299460924708097
466,5041,0.05975390276767968
467,17532,0.027801964372155177
468,83127,0.18080668411056627
469,44202,0.06572971676329345
470,6948,0.05390080305441908
471,96052,0.012227195287206408
472,65088,0.007572961410988509
473,94133,0.06868631693786174
474,88572,0.025647443969974416
475,50406,0.02475515596170925
476,83263,0.04262560816351836
477,13964,0.04709536554915974
478,26872,0.05588883192013489
479,18266,0.11706994634401123
480,37350,0.030742402538467925
481,37597,0.032728804046049206
482,95112,0.021812818139650702
483,79380,0.01931413548023192
484,81143,0.044748241913221
485,70431,0.022768455719390054
486,29272,0.031294401691844054
487,83767,0.013045808447011045
488,39767,0.04791622319831136
489,34496,0.02233561419638847
490,99993,0.014627983233745069
491,33426,0.015074398222418564
492,83116,0.015686274389747817
493,43860,0.03126680052371508
494,2966,0.03238579300354162
495,97268,0.019255878100465952
496,1692,0.05124160460543228
497,66540,0.021912984941726478
498,6906,0.005378628868853141
499,27183,0.0330010671257159
500,93982,0.10411347437701479
501,47689,0.02643399041833228
502,74611,0.09565421847010627
503,40517,0.024775803583955522
504,23538,0.012166908952483627
505,22239,0.022439098638245232
506,39158,0.01841503172101632
507,75902,0.04738193865866343
508,53150,0.03379947819354024
509,34742,0.0337206848887998
510,52540,0.02959163885142016
511,44836,0.045893157886348
512,62117,0.03287084232893395
513,14398,0.15886153876481895
514,15663,0.018896065715344575
515,14589,0.031022376708495142
516,22498,0.020809611807634798
517,77314,0.0611895064134131
518,80230,0.01557893262665718
519,35127,0.014189000118752527
520,60505,0.008367941765864107
521,49952,0.07324968288820016
522,28730,0.016447841324660595
523,87418,0.008199497829666585
524,97267,0.02959619994077817
525,11756,0.023506107671056486
526,47378,0.024279650591317106
527,36900,0.11164641186245709
528,72181,0.02227630125308651
529,68361,0.040878198351964934
530,77850,0.08345240046398705
531,72604,0.04049583453180161
532,53598,0.03811197534110003
533,9466,0.01792391626663172
534,49314,0.058412783090461794
535,70174,0.013055457716640666
536,80706,0.0331091392045445
537,79771,0.011766298556638431
538,54795,0.0172735937924286
539,47977,0.018102435985452393
540,86296,0.01447237952575307
541,92578,0.06877551884432886
542,95511,0.03563587302470155
543,63850,0.022748010524762226
544,24363,0.018073249735413816
545,65113,0.050190617890169445
546,11867,0.01684035669847472
547,25714,0.017585464442472807
548,31421,0.02893646646514464
549,51569,0.1228670340670352
550,23257,0.015564915018886634
551,10172,0.0167013156816255
552,70850,0.013930645746984402
553,42687,0.029828391718928756
554,63939,0.04315135223765138
555,37396,0.006333402565641086
556,1874,0.04422592899078903
557,6233,0.012455831955046376
558,9323,0.039992076518160946
559,51982,0.0284630055915146
560,41995,0.020009994638058626
561,76287,0.007866825834977897
562,89430,0.02296133810199265
563,90770,0.009938893933775624
564,97736,0.06980561528252216
565,77956,0.029636929324504152
566,52133,0.01981564582826493
567,1348,0.015739153801092053
568,79770,0.010443205940809781
569,95906,0.024666967791646018
570,30749,0.06314705539634678
571,87484,0.030686174031179514
572,52899,0.004715975298676491
573,75743,0.018586584995799838
574,46854,0.023537904157150704
575,8421,0.042846030473283205
576,96943,0.030969806423590228
577,10276,0.07848807731258813
578,16079,0.010955608770881881
579,90718,0.006551314481791713
580,38733,0.1582532013272231
581,97261,0.015915803698014923
582,65014,0.017610790657271926
583,52820,0.014925953721800892
584,14718,0.05644750710122117
585,9570,0.03194681700794203
586,78409,0.014175987889195107
587,60436,0.17103951309353776
588,4626,0.014048903325802565
589,9505,0.017816054479392475
590,1012,0.05092224454573173
591,37723,0.026880515244274088
592,43444,0.16618036703368538
593,7243,0.034038135532796276
594,75467,0.03235994008454407
595,29695,0.05875881224274464
596,67598,0.009156029499724608
597,83747,0.03184125861842457
598,19116,0.01058847919351987
599,27830,0.014738639562168108
600,93094,0.07584804519155955
601,86194,0.014714986646881837
602,51299,0.03109331823490156
603,31364,0.02082278200167561
604,23038,0.11802390877132243
605,80891,0.2629375391729002
606,89495,0.054105778811649276
607,31925,0.014851661817214935
608,20539,0.151343520814943
609,8923,0.03411777094634911
610,54880,0.010421060429583635
611,84062,0.035436094978041024
612,82285,0.03261602059237946
613,5260,0.0045958401958745045
614,18043,0.08370611983966729
615,821,0.015999214455643895
616,37042,0.021375427988148787
617,81167,0.008982524967617226
618,25303,0.03648550617909088
619,34554,0.029077647456584543
620,5956,0.007222232907408381
621,79825,0.015934661403288107
622,67846,0.027397894178539495
623,20820,0.008632004112680666
624,38286,0.018365352869409553
625,76836,0.009397792613434857
626,9833,0.018852544238264733
627,78215,0.009889832741374577
628,24990,0.06947002554005888
629,64688,0.033538606245212946
630,28866,0.029675575395617902
631,52368,0.050558174573950995
632,65048,0.06514485815251891
633,71387,0.061916196630926824
634,5441,0.017914295754760494
635,28530,0.023395173866104464
636,73755,0.02638863005924813
637,71157,0.04866405663494166
638,72541,0.10687397935620357
639,61849,0.02051365382039974
640,22468,0.007109022085641502
641,16664,0.01494863060895395
642,36619,0.01053072453011126
643,63551,0.018192749567102644
644,63099,0.2078387315520308
645,30524,0.005739721231739983
646,13746,0.011132925867009995
647,34801,0.023246783804612613
648,53724,0.03142727639480376
649,82720,0.02111093749763093
650,38342,0.0452447226736375
651,46774,0.043132823837822964
652,38329,0.017508239536087458
653,96082,0.011942724581207598
654,839,0.007766927653620901
655,33394,0.005473260212927063
656,60630,0.028674045584403993
657,25608,0.05676869077091873
658,33460,0.01572837176313912
659,70083,0.028265244507502958
660,92696,0.07874632249676249
661,28949,0.0035545487150406624
662,49459,0.06126475820862762
663,59065,0.07011327191113599
664,37377,0.04515935359322683
665,44674,0.01797903458209204
666,96219,0.02313995651255591
667,21141,0.012438760815597295
668,21068,0.022593832619281065
669,93794,0.05911188065000411
670,20264,0.033959121408533424
671,74994,0.015944444200955074
672,23670,0.030508598684055584
673,53922,0.009921617567230466
674,40331,0.014358160164228565
675,79381,0.03183573359312843
676,63095,0.030490647387332218
677,32977,0.01143884989372711
678,81232,0.019017072189413467
679,8920,0.01171290463820643
680,12972,0.018252227035245833
681,49738,0.07191335336320084
682,28461,0.040027369798733815
683,99245,0.11472645007489152
684,80090,0.011539013718940836
685,59658,0.015499863400209377
686,22001,0.08007736083507733
687,9674,0.033935035348701806
688,30946,0.01579711325851145
689,51163,0.023128443041988012
690,68161,0.017938781662052178
691,93650,0.009703170267381057
692,25849,0.030695803690147516
693,60927,0.02819874202028337
694,97931,0.014548797184687373
695,82021,0.01454500144860291
696,78374,0.0324556629411015
697,67197,0.026959324656674555
698,9386,0.02322544861378764
699,63750,0.01644711440178933
700,75082,0.02424348975168527
701,50186,0.03204976763949643
702,63453,0.04782695088539568
703,46984,0.038579788146949935
704,94434,0.022368282251722327
705,14608,0.016542796688411913
706,94239,0.03579100427682484
707,61306,0.032798532113571074
708,333,0.0280746088451116
709,62882,0.03617565363749081
710,85913,0.01853515622848563
711,97044,0.013954609028301453
712,56007,0.08017084870012164
713,89256,0.011693780869090249
714,3002,0.008004690362961647
715,72423,0.005316198468651924
716,11710,0.010112665013459771
717,10403,0.01585451460051638
718,62929,0.014216852047484083
719,48659,0.026929427103562414
720,87082,0.013291484644380593
721,58239,0.014032397174350519
722,91252,0.019896581063898883
723,75779,0.02952428453112265
724,71673,0.06998982184695889
725,4870,0.01578495117102157
726,4873,0.0512620824796574
727,2948,0.012346897970903886
728,15983,0.005258996641399236
729,49520,0.04788417610080278
730,47070,0.0331076699812935
731,55150,0.034007326102429916
732,36032,0.0388251773363117
733,10462,0.006396040741458701
734,54848,0.15551846719340223
735,5048,0.017780235059401555
736,5448,0.025236199355767003
737,46616,0.022094167229304226
738,43905,0.012734433213711274
739,85319,0.04877011772742754
740,25551,0.027212596096324846
741,15332,0.03318286477661184
742,38187,0.02924835707970303
743,15960,0.0165211385058624
744,89042,0.006612007357044963
745,4085,0.08761783598119297
746,40300,0.03774739103350667
747,55464,0.033634047548015085
748,61020,0.02280721027812143
749,31288,0.011007161664939858
750,92879,0.015097815062225297
751,44580,0.027579815733555037
752,44163,0.012363907644300336
753,67756,0.014951480557851404
754,48399,0.0699991987315074
755,61444,0.0863056973510081
756,66848,0.011595895103614359
757,97939,0.008099021327169116
758,82907,0.037534732807729405
759,79829,0.07960607169176473
760,76191,0.09872267315317607
761,53587,0.0565901067653357
762,90124,0.03156163132546467
763,98399,0.03328287622194693
764,95665,0.018813852227498075
765,18420,0.05775021611531758
766,99115,0.00598204532808574
767,514,0.046020070464076544
768,82365,0.03289084852440856
769,46193,0.02205956597614559
770,75601,0.04385167917354869
771,64132,0.02350885972679846
772,70244,0.015034966676281711
773,67010,0.011558207559988515
774,42811,0.03759742260060173
775,32691,0.04586394231248053
776,98670,0.023446276457393483
777,92820,0.025943056709979595
778,40685,0.00537922479638537
779,65181,0.027283761403975964
780,23160,0.26682033235992597
781,21221,0.014690204161185778
782,89259,0.022312511150822244
783,18448,0.02109414025327571
784,39563,0.00929245483606974
785,14120,0.0515509981476081
786,78193,0.021620132007844448
787,5387,0.016530419508436592
788,92088,0.021735811317540057
789,89055,0.02196077782970531
790,1583,0.03387997598310855
791,29165,0.11831285314625042
792,2905,0.06897378621324934
793,3755,0.046582928203948284
794,2399,0.08998643660431442
795,54742,0.02915800440516093
796,90834,0.047821435874893986
797,50586,0.024380406980200296
798,90280,0.014852480059223858
799,97383,0.04556551747853094
800,45328,0.0489915611448527
801,44359,0.03857334810979954
802,29927,0.05981009290980614
803,71709,0.010795783902545587
804,84297,0.04327068612000675
805,6020,0.03043915458405598
806,3852,0.024169009469098862
807,89185,0.012759249738907224
808,2538,0.014633313128392668
809,54039,0.06424812237856997
810,61370,0.02071688570044924
811,27429,0.08400562455796562
812,24468,0.039217097472300566
813,30516,0.01732911972199882
814,2023,0.013079151875245614
815,62698,0.0279833852938109
816,99802,0.012232723307054773
817,98303,0.025110209788248485
818,50788,0.022944167029701035
819,18179,0.02761445819963136
820,55718,0.022884973083810357
821,7857,0.03770164507564067
822,76193,0.014551311241336967
823,67367,0.03153528731476825
824,28538,0.026622651288985652
825,18343,0.01712995116900576
826,49194,0.03420068773580214
827,94820,0.05915441748024688
828,86121,0.059188032555494846
829,32502,0.07251149151697825
830,91018,0.07251103999796621
831,56961,0.04252458875071829
832,96714,0.02386557067325855
833,95231,0.07578931126711227
834,15253,0.04254356676575088
835,45873,0.07615033220085794
836,79596,0.011100753873679566
837,64714,0.07309277764897561
838,91043,0.04185322439489833
839,24682,0.00453414249730033
840,26508,0.017414910335793704
841,67683,0.0025277293581201323
842,15966,0.007455996923149355
843,49330,0.028508781793297997
844,84946,0.0029133457591700744
845,42989,0.013619323244824885
846,40071,0.010256019952205835
847,88018,0.020258822130717766
848,47215,0.014406304719681705
849,50967,0.01421126348154048
850,79932,0.048109231384280374
851,828,0.041802043489664015
852,26314,0.003239459154460275
853,11616,0.0028502872193473827
854,20261,0.01793514653401057
855,77914,0.014953117109261595
856,76828,0.012188536576222351
857,62459,0.04229188265549838
858,54931,0.047675061736771385
859,90346,0.08728263211581154
860,76957,0.022132025029053877
861,35708,0.003722446340799256
862,39369,0.05245906969418566
863,799,0.07215428452310793
864,51013,0.02640330291236861
865,86498,0.01072260999022521
866,7723,0.02503537515403367
867,34794,0.02189837609133414
868,52047,0.09702959670159614
869,83119,0.06717306110172049
870,81120,0.013334196490412162
871,6618,0.012268596079798366
872,44893,0.04801514983831864
873,40607,0.04935294721300054
874,17999,0.016053980872177645
875,11868,0.025110811601598695
876,55370,0.07837933921866654
877,78045,0.009925785001340021
878,47597,0.0612042727557318
879,16904,0.01655668020302646
880,36209,0.04768488657923548
881,71095,0.06281767784886995
882,40843,0.02120232709058285
883,4483,0.015403645352774019
884,19952,0.014932270040836986
885,86766,0.015467198911663028
886,65682,0.16547719554101942
887,14379,0.029277692602360413
888,40147,0.042939925524941844
889,31591,0.013603309835115032
890,68472,0.023239461726414917
891,64104,0.004566743315143928
892,14488,0.02199383143708129
893,80807,0.1640004621319254
894,7029,0.04127626621121439
895,38281,0.04148092555466515
896,46065,0.1963398604694602
897,23289,0.08991934138458785
898,89948,0.018235781822894905
899,58794,0.016973580257179648
900,90811,0.04099017491861354
901,32436,0.05089170680009367
902,41241,0.01988724587796687
903,46844,0.02835654638351625
904,43071,0.009440487001626342
905,1336,0.062474857719811205
906,77321,0.022885223493849728
907,374,0.028800566661309732
908,45184,0.03017780219557363
909,62699,0.05385693699306701
910,49176,0.011962833084326852
911,25418,0.04424399909176296
912,76912,0.0123677629900928
913,47628,0.02804812804773065
914,36151,0.10984500156578703
915,72935,0.07070422081066696
916,22217,0.04303251944480135
917,11968,0.014203103239848917
918,93488,0.026328425528314398
919,17957,0.03886218395457147
920,18386,0.02378440283765109
921,75590,0.010757832551997856
922,32586,0.033854962262653186
923,4593,0.04571379601891802
924,96453,0.032666973481178044
925,58706,0.06257340924885033
926,72074,0.025486538080312073
927,70535,0.07715587652587678
928,76642,0.015164669295785251
929,96573,0.005140687206887559
930,83452,0.03133147501999913
931,1984,0.03563007044779351
932,17025,0.03383164927887648
933,12918,0.01343421250993495
934,99665,0.029261560711950046
935,767,0.03349532894577141
936,2189,0.015931643569625363
937,58807,0.045899729549006514
938,53891,0.037025798472987856
939,89630,0.15208990152519647
940,27972,0.061664402758892845
941,58852,0.024577080694376262
942,13731,0.022298517536362958
943,85923,0.019745396466647573
944,45172,0.020670051939412445
945,60829,0.0298832947446585
946,92320,0.024432295514053196
947,67527,0.033559870232227965
948,3899,0.042623201829155855
949,67098,0.01636340149044727
950,18813,0.0335581180932584
951,48808,0.01730350017059161
952,93387,0.021035566782107377
953,38950,0.016695403534401347
954,75317,0.03738681712650238
955,72645,0.01585944308105208
956,90995,0.020572822467087252
957,40610,0.018968788335917912
958,11512,0.020981042949175625
959,99803,0.05102862186488422
960,9666,0.00785344721411221
961,49229,0.0289736460753054
962,34790,0.008916590484996505
963,93606,0.08515906066641893
964,45295,0.07170846037608866
965,53256,0.01735981926885682
966,62521,0.05968967399198374
967,95748,0.0304588690962324
968,25426,0.03030076335019697
969,32737,0.03163802191747131
970,41561,0.038479708270574856
971,87096,0.1476877572303677
972,45081,0.01451845778915164
973,67576,0.13375603193463786
974,37918,0.022321056238660323
975,38143,0.05917663690489304
976,26813,0.020822372008067136
977,31926,0.02432791711634854
978,9711,0.024257031168265906
979,95920,0.007073356793223232
980,25027,0.01834476973600563
981,97190,0.06309149148083498
982,32678,0.029131578302870893
983,6887,0.01710704528571644
984,93975,0.04244701800258224
985,83976,0.03868489067300438
986,99156,0.03406057575418181
987,50551,0.07850989027810448
988,37075,0.01720742259537552
989,21627,0.015725303321080446
990,73459,0.019889892321687776
991,4560,0.059358667991080014
992,82301,0.030534912518352463
993,15490,0.0847550987952737
994,18613,0.03453380240494511
995,25627,0.008593125867677376
996,13195,0.07595116959210185
997,87450,0.01867101134087009
