ci_idx,ai_idx,distance
97,68547,0.04039404150292587
98,41224,0.018802221907193675
99,78606,0.05147505736362841
100,1039,0.008458012425156407
101,77307,0.18056650706109523
102,52724,0.04796220031303597
103,2315,0.14516422005342772
104,14862,0.01618599513474489
105,99327,0.009604875208063435
106,91438,0.013218786089315223
107,60752,0.014566106345256909
108,24164,0.02445013205301836
109,68858,0.0042193540187630205
110,19341,0.010613674654739395
111,49863,0.00568849477794074
112,1688,0.00801080098429497
113,24845,0.009192387140472663
114,33998,0.007791947554425039
115,36679,0.019385094607030865
116,20953,0.019331252640219475
117,53771,0.013473193412498776
118,60916,0.03110290733911826
119,47065,0.02375516398358972
120,3733,0.0685850111250248
121,7663,0.048993239062145304
122,45971,0.010182817535512576
123,5908,0.019556463945639445
124,77380,0.018616371874125605
125,92079,0.027861594372047327
126,68483,0.015432535854040245
127,47467,0.006225793700737314
128,48986,0.020004564624590184
129,56116,0.024508448472867393
130,55575,0.015058763641660788
131,81882,0.014993310853559892
132,63786,0.012113639981382422
133,57383,0.04353736302425479
134,91978,0.014790193348686899
135,23648,0.01976545410353641
136,46278,0.014120562610933408
137,18327,0.18570834790547713
138,83248,0.03173017980196392
139,15643,0.026901312571435597
140,34105,0.01646088126936876
141,99324,0.0009969141853602322
142,7108,0.040838146073087576
143,47970,0.01032010829588954
144,26572,0.005256902261819401
145,65846,0.015411094606933413
146,40221,0.051576874163705114
147,37209,0.009322399539801806
148,93667,0.024264096212203767
149,53360,0.010303354328878783
150,12705,0.031259610737343166
151,71631,0.026899051682982896
152,20201,0.030205766571314234
153,63858,0.012383835333388393
154,1506,0.030132562015159448
155,27068,0.008043242308477104
156,17360,0.008227497924443538
157,59239,0.002124715426953857
158,91802,0.1262043865685954
159,32412,0.016389731874556977
160,38310,0.00724031838653322
161,50702,0.039824111656921485
162,7537,0.01304774815925777
163,91668,0.03451342152922214
164,57560,0.005646867083279562
165,35188,0.03395527294213254
166,25628,0.013746296098462216
167,32791,0.005879174753245614
168,97192,0.06470322144415394
169,71940,0.02250935961684076
170,71721,0.01913327422776736
171,64619,0.043951350380666526
172,67649,0.007272220475161213
173,14010,0.019880139054063002
174,41669,0.04245104074491082
175,15548,0.03326453073301337
176,67061,0.014053188980185573
177,62070,0.060832296684797185
178,63279,0.008784854996534584
179,21036,0.013874291518732209
180,28972,0.04584907011881041
181,80214,0.010133213175972088
182,57672,0.011146449796385804
183,48516,0.011763459536514188
184,29349,0.027711650536816974
185,32873,0.013750220960078162
186,10457,0.026125707047333593
187,35706,0.007749333444475531
188,62035,0.003430571574787643
189,31009,0.03896383191449639
190,36422,0.0073399011875846165
191,46612,0.008277946710309368
192,35974,0.029887314280448874
193,58057,0.0901583258223365
194,38051,0.013241575496702757
195,70346,0.00723387077642469
196,64833,0.053739067337508946
197,74497,0.007962146864046516
198,43360,0.036024532090994474
199,50134,0.0019935777996391998
200,4837,0.07878975608360227
201,54701,0.021923821333551842
202,12617,0.05288289643044302
203,49008,0.01988908572468696
204,45154,0.044308152192065284
205,17034,0.017995836077297694
206,55295,0.018319662050565795
207,67071,0.01820594471110592
208,16179,0.12161051214564983
209,98771,0.008295561017832137
210,29315,0.028811380803052195
211,42615,0.013784866195425214
212,65363,0.015183550852068748
213,48510,0.004360103025213725
214,88591,0.01936625257076228
215,41882,0.040947713868393146
216,76404,0.039707883697239654
217,54586,0.003514458919725575
218,82731,0.04750994742102596
219,92644,0.03688058975205335
220,41497,0.0034833892297596943
221,36628,0.03581410812284235
222,9270,0.026286737986892045
223,658,0.019135032684459007
224,69377,0.007111248182506354
225,48901,0.013544155429011126
226,97935,0.08351213390550766
227,73276,0.02832782785694616
228,12425,0.007286367003871426
229,8314,0.0119428453677785
230,72718,0.010444769944851507
231,14449,0.015619700534328337
232,74518,0.006443448344494776
233,21562,0.012477460885589048
234,92387,0.01008583132375312
235,36207,0.023030748078507184
236,70939,0.054065209163545944
237,86129,0.03240035843041296
238,55651,0.020976200849714036
239,47330,0.016420741504084103
240,54932,0.017253056043695543
241,39758,0.012538266911077608
242,20988,0.007536116408883811
243,74342,0.013473651034892384
244,18572,0.027734957929212763
245,68517,0.005159944534185204
246,70488,0.05625432628949055
247,12419,0.0021781445166919665
248,76009,0.021726809811673485
249,26410,0.017387494766606105
250,38390,0.020538626288393886
251,90603,0.007303708532278481
252,85378,0.0385596301332534
253,92356,0.015777657659031843
254,46207,0.012768930477452343
255,97290,0.014642395851542311
256,1102,0.03472187154739722
257,1657,0.02759049968768695
258,78591,0.012466774154283496
259,90739,0.026085398510091017
260,44774,0.03314516596294687
261,94741,0.06516129630091153
262,7063,0.004708794092515574
263,9623,0.0168628589620759
264,87624,0.06897854797000669
265,69180,0.011133966796767225
266,29033,0.009175898241838218
267,82766,0.09460497249910121
268,57479,0.009822571047282387
269,53070,0.01998244440919877
270,36580,0.0992609783458488
271,92833,0.04158424399423575
272,87973,0.009418841252761274
273,32024,0.07520928754393169
274,9951,0.027301184729338485
275,29954,0.05353854983949864
276,90516,0.023218994406003415
277,82094,0.008725263497624492
278,85130,0.0065133497978205656
279,96683,0.021377393144445832
280,5962,0.010454741556064368
281,81006,0.01940238424514164
282,30075,0.008993295111784897
283,15927,0.03412206864191426
284,82159,0.02040593752895971
285,65149,0.02975702498293857
286,9231,0.1214591345171414
287,49522,0.04803011263258728
288,25457,0.026514957823175214
289,50191,0.010441998293240343
290,83259,0.01210426374569896
291,20653,0.007551240003695487
292,39829,0.00891604341935212
293,17393,0.08060527937206119
294,63795,0.2057724882818995
295,90023,0.019167009088541534
296,46802,0.0333882179698516
297,63932,0.024015024304274424
298,54601,0.015200294128763244
299,47892,0.011501138835603998
300,17186,0.014145664417897231
301,12989,0.007079466141909663
302,81590,0.007225755521616639
303,68825,0.004514431049633538
304,48225,0.004425918161735072
305,78172,0.019205585062226173
306,47902,0.023577687995673318
307,47720,0.010270755229626826
308,33513,0.08249439868952665
309,20756,0.014342903164871338
310,66599,0.045252882208481574
311,64774,0.04404663275711335
312,45965,0.018873533540745314
313,15749,0.2336783877901671
314,76177,0.02224831131660187
315,31652,0.050427899051952885
316,89880,0.002229802459854883
317,42176,0.03951773191210885
318,22827,0.022820259350405582
319,42732,0.038630763195171655
320,81833,0.008398207844796467
321,31220,0.03351610207027987
322,22429,0.05996053508253736
323,58902,0.016262442838134508
324,39613,0.01506079675475901
325,96889,0.03324663682193088
326,84489,0.019315741627993013
327,79096,0.1332880956470035
328,99958,0.02487678804517498
329,51540,0.010806759366315652
330,14474,0.015249731922772803
331,65937,0.029058939738516757
332,17278,0.01290482207407459
333,61825,0.040870355958297334
334,27465,0.026811166694166052
335,63197,0.020961473751499593
336,99195,0.05451097219811919
337,16350,0.06482136298002425
338,88426,0.02722587096165316
339,77487,0.037138024845753216
340,87611,0.024981823132856372
341,64827,0.07236413517412507
342,88958,0.002507590966384681
343,62858,0.018241114334419488
344,28166,0.013526691483714373
345,92680,0.028798255596484485
346,83705,0.008671679326364508
347,36046,0.04649553431839208
348,67267,0.026455532213846715
349,60081,0.010696643852800955
350,94126,0.004664729180149128
351,20752,0.006839462400955487
352,48773,0.01919619895136472
353,22174,0.012271422503429656
354,6255,0.13465768105113907
355,1617,0.007477810870604728
356,66222,0.00801034906007336
357,51907,0.00917080670155377
358,4253,0.023086982627189286
359,83569,0.008876993752336524
360,69962,0.012874628042713077
361,66112,0.00597093729102054
362,43930,0.020202450829120103
363,79868,0.010605845836950688
364,43271,0.03492925242504238
365,4047,0.02239011043425378
366,22079,0.01226942465568537
367,40539,0.032604621122103807
368,29932,0.0035361040167377574
369,83398,0.05363388687403618
370,29900,0.021731261011790057
371,40536,0.01656361108060022
372,71319,0.06427149996104867
373,82344,0.13540077143226786
374,23649,0.009828899769448944
375,33248,0.018884204316915218
376,4021,0.00994649234284192
377,68844,0.10761823018251489
378,93208,0.034620665430252086
379,89138,0.06118405703922949
380,77739,0.007497652278375629
381,58869,0.012472933722800356
382,66945,0.06230810414195902
383,88300,0.05301446411717087
384,65045,0.05374715749080458
385,49138,0.06382567878066014
386,41279,0.08503317758662712
387,23488,0.005923685519461743
388,12037,0.10992205824766728
389,46264,0.04678907969597882
390,4361,0.011097790095716077
391,51005,0.03209248529876479
392,66011,0.009984776771734535
393,54189,0.012939840678997814
394,25035,0.01762814650756479
395,52787,0.011480872209681869
396,79678,0.00429633999811768
397,25563,0.03746087515370049
398,68714,0.010573559982124912
399,70728,0.022419234994722183
400,82627,0.011787248844491737
401,99377,0.014883631091350463
402,13995,0.006289285351071858
403,92420,0.01053163672206989
404,43547,0.013694382752873909
405,88234,0.01437362699422039
406,14641,0.005643822986929138
407,45892,0.020291762036885284
408,68353,0.022093597038682314
409,76097,0.09537650174867833
410,8208,0.009417206284654466
411,83872,0.03785118656482414
412,47895,0.030925751846567304
413,24078,0.029420351601272255
414,4596,0.05359861193620229
415,98385,0.11768635942915723
416,35823,0.02330591457359245
417,47440,0.010762287059425578
418,34854,0.0057432193924406745
419,88544,0.02279672580519376
420,32867,0.017481140111894534
421,39926,0.009407190232498891
422,49325,0.009775968180018389
423,67933,0.06212817618275978
424,63104,0.04483743482798297
425,24658,0.07262680474828115
426,92271,0.010564316345340854
427,203,0.014088491933921076
428,33339,0.034593586554928155
429,37667,0.0030751365565453333
430,36638,0.007799048346882138
431,17631,0.04947813631161039
432,93358,0.008758830505145834
433,87347,0.009774141663665581
434,38421,0.019051470838132325
435,77011,0.015506361966554442
436,4120,0.03805405460505944
437,81925,0.009712768785469793
438,66154,0.021492919003134034
439,74520,0.016855612910517025
440,6405,0.012055066156133531
441,50485,0.009568841176270118
442,17107,0.01032342938609839
443,82981,0.0400971053484624
444,7712,0.05810262177727138
445,23588,0.01060066709113822
446,16370,0.009529888586950518
447,7608,0.03969966619929653
448,13036,0.04092503590417767
449,4853,0.011871356901027611
450,86034,0.0638062062806721
451,91337,0.008902467159108123
452,47891,0.021344003073127612
453,64777,0.039994190706916954
454,32758,0.01552189472233065
455,57192,0.02878401767693936
456,5599,0.03989537279671315
457,29335,0.058535870709752136
458,42988,0.1468717971653989
459,57434,0.007355658824212329
460,38544,0.01583886232875226
461,91451,0.01032193405597585
462,3397,0.06232398939521643
463,20027,0.06832630738675122
464,65788,0.01667810057800135
465,67506,0.06852675094440144
466,71112,0.06210776771112003
467,28036,0.06072532883494173
468,88093,0.020504978190209428
469,76078,0.00829874402719838
470,64023,0.02887745856839631
471,15680,0.006004065004949628
472,74480,0.07860954392168737
473,74960,0.012443930686299946
474,79749,0.005828640511719552
475,55553,0.016233701000659045
476,77753,0.025544353355519595
477,13848,0.060294189863646076
478,86183,0.0069114988639609855
479,24143,0.010724378357750395
480,90227,0.03818277817354391
481,33102,0.06460599897827556
482,12575,0.04606475106196563
483,56751,0.009344772061936853
484,73746,0.18129518257924318
485,43680,0.004651135527334775
486,81839,0.008038883081041136
487,23365,0.039288705015750866
488,36607,0.014600561799953645
489,89837,0.006373919760826254
490,53378,0.025009940539709348
491,26433,0.07872709783259778
492,22433,0.022576797872348092
493,1328,0.009074099295257983
494,87980,0.013540249398728384
495,57724,0.10127123840253002
496,62417,0.00879864841812783
497,78685,0.04738263019715393
498,64592,0.018188779725783703
499,80769,0.02678217739675247
500,68565,0.01998159485519286
501,49572,0.016650093127715242
502,67197,0.014364061971487888
503,71607,0.010555295220232408
504,51895,0.015213765356531343
505,7647,0.027495838696643377
506,6132,0.012438921391130568
507,76020,0.009481482211470802
508,59046,0.031170165257323766
509,89763,0.010278716041688686
510,83798,0.023406769636898805
511,90346,0.010389700310504787
512,54356,0.012875567480983185
513,339,0.047138955539262416
514,80053,0.06857757405946141
515,76423,0.007542152697703664
516,35342,0.007536860441582064
517,78652,0.010776796404527354
518,67736,0.013457574495641035
519,95066,0.011474957588934409
520,66410,0.019569467842042537
521,7743,0.0023933408108946855
522,20557,0.023227098358181566
523,57226,0.01672564930329771
524,96625,0.00253811781849724
525,34794,0.013253022058167498
526,3894,0.01693152059872065
527,35622,0.019173594424270086
528,26610,0.02483036531858876
529,75678,0.007756910372076425
530,47344,0.020869904858507576
531,44608,0.029604119279899734
532,55482,0.008166709515665246
533,58392,0.00994319735677674
534,85780,0.013043120166421696
535,29198,0.0234650317160274
536,95056,0.038933385316485096
537,70529,0.007991756678685681
538,36620,0.051437131322884286
539,49541,0.27744870563008817
540,3623,0.014291659068245284
541,27376,0.034576284739477346
542,30727,0.0103898531101766
543,16702,0.00949977319050092
544,96707,0.05839315207817384
545,12687,0.022223180092710404
546,68314,0.008343089439662521
547,64620,0.06614920591551159
548,23486,0.023771873244965807
549,93394,0.00979552580478383
550,36604,0.0071062705631606635
551,59196,0.030761992809915192
552,4910,0.012778199428649953
553,9219,0.013439973826178972
554,41236,0.019395104645925088
555,78220,0.013454958304219122
556,79384,0.01090373805462668
557,35392,0.009254213390603484
558,86864,0.008923565533930526
559,98861,0.002375688905986952
560,81365,0.035683164591145664
561,67001,0.011990178951005901
562,47095,0.007045055135330618
563,76988,0.0132241786793909
564,63660,0.007843988333401563
565,44240,0.026629460732071907
566,89680,0.004429317355335645
567,25164,0.012349713653545931
568,55776,0.009340918992086418
569,43894,0.012336048248153724
570,10892,0.006735921311961374
571,78311,0.08661688497505521
572,97735,0.023921528682140418
573,66509,0.019763567506627645
574,73331,0.06629043096839429
575,51460,0.016263073543635237
576,78420,0.012202153242671753
577,89000,0.011384651645895475
578,61760,0.018051884730257824
579,59542,0.008582448239654398
580,84569,0.02344821922844626
581,10838,0.005542578806766657
582,90269,0.02030201208149912
583,10005,0.018173929040333152
584,80317,0.022687106444555825
585,74013,0.03277973151183225
586,95218,0.04841383719758592
587,717,0.007192069614755741
588,13005,0.013794755978215964
589,28937,0.011089421428521979
590,85726,0.014976419022007428
591,78498,0.018437653943057335
592,11922,0.006539155838254374
593,43338,0.016430162095246705
594,34464,0.016654680218048157
595,3322,0.032701590094051936
596,55406,0.06183202301511458
597,15251,0.026212885254247476
598,55413,0.021500453020659404
599,58373,0.06320888340673668
600,7018,0.026704293198048276
601,29113,0.03444958200117748
602,13248,0.007940057855035225
603,68640,0.01029973857247758
604,76629,0.028328441615384593
605,76839,0.05822474973291039
606,48030,0.006317669052458812
607,8309,0.03145873343012119
608,66754,0.01840748458186955
609,75877,0.06946103650769811
610,71653,0.007958605198801079
611,38595,0.05591385893820269
612,64648,0.012723748763193503
613,3885,0.013190433172447153
614,83963,0.03843491904389956
615,7446,0.005370006827260536
616,13908,0.06312363591213296
617,36402,0.009901346668595474
618,65384,0.04553295402281887
619,77076,0.01320029783713082
620,59956,0.035112332991076724
621,18393,0.02103564773397157
622,83426,0.01093951226546722
623,15786,0.007053200827338875
624,32132,0.012461146306223917
625,51341,0.028600381449371267
626,15794,0.018673634981655213
627,45939,0.09423480509588167
628,75982,0.018949419723145466
629,89235,0.041974315331095746
630,79447,0.046741149750672874
631,62216,0.06845434440069695
632,60150,0.008323302122291697
633,7495,0.005634911086489742
634,7315,0.041894426470482
635,3757,0.0043799438772978
636,47790,0.02111510076989241
637,20963,0.028951679260769296
638,44234,0.009314690975323132
639,91873,0.018321079209156772
640,69819,0.025710228303704216
641,7040,0.03934920366968042
642,84912,0.010340060920786922
643,85015,0.04500608800449373
644,45206,0.0134363504635292
645,83251,0.01650971704261864
646,55799,0.021415099738136163
647,65853,0.003262170809099945
648,71538,0.02180586974131911
649,39398,0.025342413834420874
650,7029,0.005238044397455752
651,60984,0.03823404176445265
652,64422,0.010549316118057386
653,96343,0.01826837936295351
654,18398,0.032863958936508814
655,31771,0.025840241315606895
656,7725,0.013273666234685094
657,83600,0.039313222154594256
658,2667,0.0035893748966098976
659,86578,0.013908457610731211
660,76749,0.021051766191602723
661,3144,0.01853542652419752
662,90910,0.004989917707765312
663,65514,0.01214007067302721
664,73191,0.01828839605057882
665,53524,0.007863363397561997
666,56894,0.042834986051376374
667,54749,0.033492169619421475
668,23296,0.014675705720997526
669,63068,0.07628412219503568
670,20082,0.054177266083628134
671,3181,0.013704217811686065
672,92050,0.01325437704693443
673,68693,0.04693448705262504
674,1341,0.19678734707930645
675,21318,0.008520120262844655
676,43376,0.0034421982515581797
677,39685,0.033640701070590466
678,51803,0.0327345294029415
679,231,0.0053623880083553625
680,18726,0.018747098377519117
681,45095,0.046580860887641184
682,19238,0.09557231108261649
683,13793,0.03479494856525442
684,23077,0.020296270378850522
685,66003,0.008285446850629619
686,87178,0.007962267751476446
687,37239,0.028253940023234225
688,69678,0.0012776791585103805
689,94220,0.05174597724371342
690,24219,0.04941155911341949
691,3495,0.032159941830907465
692,41475,0.008814545156801884
693,23901,0.014566333598879048
694,94181,0.01131732704281659
695,34218,0.060771031547725826
696,95921,0.08498578636799861
697,23200,0.00969513878139664
698,95881,0.04893875621270293
699,99451,0.010783957263883502
700,80874,0.00530240045019949
701,82505,0.012781346668715651
702,32198,0.05434916825025639
703,48811,0.09211121552375724
704,51308,0.06070795921850866
705,30322,0.01063644131927359
706,2185,0.011357763746341261
707,52220,0.007815329734772343
708,11666,0.034996518256472584
709,93212,0.04159290911220955
710,43335,0.011948070766973393
711,33131,0.12089870342317714
712,67219,0.008105015012396128
713,18080,0.02158250491641133
714,12047,0.023305786249693455
715,52159,0.02595416886296803
716,82596,0.017367966218790505
717,10745,0.008455557449812495
718,142,0.0514631065077357
719,84815,0.011494777250672564
720,82791,0.03233069009862475
721,57462,0.02824401829200235
722,45529,0.0393472749648416
723,46731,0.022758490060455404
724,30703,0.004795699451711899
725,40791,0.003987939467166024
726,35219,0.028735330845515734
727,17513,0.0388570269417883
728,46929,0.0037558540323242287
729,40783,0.011539187834257218
730,30433,0.009996388430452158
731,47201,0.03907418443446251
732,76424,0.02807224087443918
733,9508,0.046538767925951435
734,7690,0.021910310973503815
735,26398,0.10460553514902073
736,8114,0.03257469817767812
737,97952,0.0070734152747992645
738,90917,0.013627222579810824
739,17158,0.010705383801010474
740,84458,0.054569568682396374
741,93925,0.01738411360972911
742,26000,0.007497275879792298
743,65361,0.02014305791004113
744,15576,0.08121904763042007
745,5149,0.09000822064517128
746,51538,0.012708821820704892
747,83005,0.02193411084220906
748,28994,0.01923106761017744
749,59417,0.017787058431875058
750,21174,0.020826099807847963
751,16114,0.02790436594446035
752,73905,0.02738715521976816
753,66551,0.05511228366560227
754,79797,0.005571431213396969
755,11458,0.03323410153097941
756,38142,0.00669278178132131
757,84787,0.007685755834793919
758,33767,0.011690058369403853
759,49022,0.004354019329213546
760,63342,0.05339912932397544
761,93783,0.03665577765453538
762,49846,0.05568446235598194
763,61602,0.03746508059350796
764,41957,0.00878723654477652
765,61874,0.013073605188216611
766,89568,0.023759396990903427
767,91304,0.04103907861327381
768,34393,0.05536829667670689
769,45780,0.07197998653259312
770,27315,0.06342753821070164
771,65904,0.008185892248793432
772,90805,0.06415824847026091
773,57505,0.015861080227454836
774,92480,0.024225961868126887
775,8516,0.03454877000972158
776,56365,0.07425491990602856
777,49462,0.013631577719732167
778,22183,0.019461073207720687
779,22939,0.013002100771671594
780,75305,0.007445878857522212
781,2732,0.014539538999867648
782,86201,0.006580666976607585
783,71850,0.004227198051272052
784,23043,0.015373446578797427
785,25635,0.02691535798178861
786,51687,0.06952147093409347
787,22729,0.01968972237135322
788,17815,0.00665451722410117
789,62383,0.015341102056683844
790,62881,0.029377171156247904
791,5244,0.006950114113322547
792,290,0.021969814096958102
793,8505,0.016719754848617437
794,68349,0.0143306905443058
795,85694,0.033429946359002115
796,87253,0.048575216421759514
797,23638,0.045910021670380705
798,52498,0.008855271231455169
799,10044,0.010847579093168608
800,82734,0.020670156677898902
801,18348,0.009997920307103477
802,9925,0.008027269015973813
803,5198,0.008794214581795384
804,37372,0.005726724130605952
805,44843,0.024057780940821123
806,10472,0.03953801722280557
807,60663,0.03138115065066525
808,33870,0.011165030400517289
809,25719,0.005008808288558952
810,77747,0.02643277100749338
811,52390,0.031713414390983456
812,53380,0.026507993530166085
813,59983,0.04345586624607212
814,9840,0.03888983292504885
815,45405,0.024260916013089502
816,58702,0.014833129304269463
817,15377,0.03516048689595215
818,30972,0.013814486229897564
819,42627,0.07726413924360204
820,77530,0.008705977598260186
821,10122,0.00833102308928256
822,61804,0.005501339535811199
823,16736,0.04680958566290975
824,54541,0.035378072089293874
825,93271,0.025405341410078136
826,21217,0.015912274055789016
827,69720,0.011988684649594007
828,45766,0.04275952607586361
829,28472,0.01051015298539175
830,22342,0.0076606809858449695
831,9342,0.020089627769057025
832,61622,0.1609314141674004
833,87608,0.011211709584347843
834,43047,0.2237257557562627
835,91426,0.03652784239781637
836,71300,0.006433736363904914
837,49350,0.05716698239484684
838,58533,0.01060257177930415
839,61801,0.019565393812381586
840,26780,0.03355465129240495
841,64382,0.0033986531394071345
842,84904,0.0045459071255656595
843,75197,0.006611677720236849
844,34349,0.005753891793278514
845,77994,0.032481794825769794
846,59627,0.016659088609259676
847,24111,0.012868036914585946
848,25594,0.011368952562608864
849,944,0.056819638575082855
850,82714,0.0123715857710247
851,95381,0.009369735291791494
852,29842,0.0070738524368535545
853,8828,0.07504012475328634
854,91760,0.010815793178196722
855,4731,0.01564988261319711
856,98096,0.009311134554183002
857,38086,0.03372717306174021
858,2242,0.003668637468546787
859,69411,0.025475165020907287
860,96112,0.010091973479402003
861,98933,0.056020409713262755
862,45366,0.14006673403191455
863,90453,0.034521751587615446
864,35015,0.009716279198001424
865,35646,0.004014862196281829
866,63072,0.052938308842140167
867,24251,0.02933340605447903
868,98860,0.058627686710678945
869,61385,0.010106623584299153
870,52420,0.02339188562112375
871,83459,0.030304758975814458
872,75469,0.024949736588279755
873,31910,0.016109184784923715
874,80201,0.011307559056495803
875,45218,0.01118730155316629
876,95740,0.018498592773481988
877,30391,0.007646914152751885
878,62241,0.008032423701176116
879,64467,0.0006348731558463261
880,2999,0.06168528864001262
881,62281,0.016830452592763494
882,89359,0.04218595052906681
883,78760,0.01107255325266689
884,42544,0.019689894207124466
885,54431,0.00428122168546357
886,48565,0.013065838889497918
887,9327,0.06890512741107621
888,99717,0.00719277482326899
889,44247,0.0358622991645086
890,64093,0.09036785683386522
891,32167,0.004854535565675833
892,72200,0.004301781965729049
893,463,0.014745352234361535
894,76684,0.007569365485006334
895,87024,0.013445948091040376
896,47947,0.00880535505948786
897,49963,0.028871777777293006
898,44688,0.030255841223743852
899,59609,0.04525671433380227
900,75451,0.4102608988355819
901,98924,0.10092667074809827
902,62350,0.029811100823800552
903,74370,0.03830768556318141
904,91023,0.02257516209485602
905,51037,0.011867849936520316
906,88953,0.05173162184286094
907,38640,0.014781696577200711
908,44456,0.024677234446114305
909,352,0.007935828725633627
910,58448,0.003696060478244949
911,20174,0.01874530680351964
912,69163,0.03038393749438762
913,56227,0.018676934181250625
914,62326,0.00798751998531988
915,49957,0.0139005267475503
916,42106,0.005628771254181163
917,54480,0.009314614719533841
918,58703,0.021744742999472363
919,86959,0.03288114876398586
920,62863,0.00927082589472892
921,46607,0.012242836259131768
922,5152,0.055201402230277495
923,81127,0.12692491256374133
924,77442,0.006831334137002265
925,32836,0.0422052319897505
926,61606,0.0066247938997953055
927,30408,0.009612541353110095
928,53842,0.018556282813531444
929,26258,0.01223200802833737
930,98023,0.02496149036735354
931,23582,0.05541322832467568
932,73289,0.012301219158423877
933,13400,0.05806710612754584
934,63335,0.017321019299930775
935,82384,0.019060330656574226
936,14547,0.029567171850459754
937,8681,0.019295230046809015
938,71449,0.02575086117212775
939,60762,0.030173460656124695
940,1664,0.05675917913553318
941,68800,0.0161097595987413
942,41187,0.08333730077275604
943,55284,0.05003530745307211
944,47664,0.011736489442040369
945,32246,0.013505256691363649
946,19171,0.005034492716096432
947,2109,0.1059854074699124
948,99441,0.05261243080148564
949,29160,0.011143063576633328
950,48494,0.025630198445657098
951,37966,0.011146798117647782
952,1162,0.017947960889109205
953,96303,0.024638493079923093
954,87228,0.016732257471472063
955,89281,0.034584115233941254
956,31716,0.022531076817286357
957,66453,0.003369748224709878
958,45958,0.009440302917186817
959,27242,0.030019732479905508
960,12916,0.010085200700828714
961,99540,0.004820742732374046
962,76680,0.036089905274691
963,33828,0.06247325063246999
964,10850,0.018882525886828448
965,92475,0.005345133289348055
966,7112,0.09316166497245873
967,50381,0.04807332267343538
968,9932,0.11029878041650618
969,21679,0.01721578175663541
970,74380,0.021058552320201172
971,50704,0.04520680006859788
972,50144,0.013697887098094216
973,50627,0.009235021588513812
974,25937,0.008247764567227365
975,73642,0.010739931233223976
976,54989,0.023919123968447628
977,12118,0.052965615155583706
978,37249,0.025116832957185867
979,44906,0.06460211504784794
980,89008,0.009292618271415202
981,35039,0.008165602249868054
982,57818,0.004536406253204685
983,4175,0.009839193722943902
984,17236,0.07014800822544776
985,59322,0.020657112905552416
986,84229,0.03535071340044688
987,10906,0.02063379896023275
988,77633,0.013637665276797222
989,27883,0.00550911795462957
990,42135,0.05590770766277618
991,93080,0.01743745407050784
992,58791,0.0068575135429411686
993,97712,0.07567492042528016
994,13888,0.023730754288696913
995,38482,0.011167908016056837
