ci_idx,ai_idx,distance
172,33364,0.019719524176952108
173,57527,0.017887313608346247
174,62704,0.018852841767682142
175,7400,0.014122158861266025
176,23113,0.020970349372376823
177,81422,0.03800459026504514
178,18345,0.01841054090649511
179,88426,0.022790073590543455
180,70024,0.022878868988648826
181,15540,0.042862015167080304
182,83593,0.01497673767995791
183,99277,0.02257792249088756
184,88760,0.016294104234229424
185,90893,0.015074854446193917
186,85917,0.021110029508284
187,60573,0.016573672288205284
188,788,0.04523908287751984
189,83993,0.02180141999662994
190,63346,0.04584092129905408
191,29875,0.013915300618905955
192,65343,0.024180129692551462
193,87292,0.013616959297743376
194,5383,0.011538213855787731
195,78547,0.039018579589478714
196,45968,0.03378629870630965
197,30816,0.014199941522569792
198,83262,0.022310131071027948
199,72831,0.01698909531488476
200,1526,0.014103818866693416
201,16722,0.016220607938534384
202,73449,0.009597124817725235
203,48999,0.019152394008274214
204,32848,0.017245339546937744
205,22626,0.030160847450736578
206,19815,0.016515761661366257
207,49740,0.011918289376063453
208,69044,0.04764495031733794
209,51196,0.03345247187310211
210,16051,0.0273687901526181
211,56529,0.014836585737397299
212,43989,0.020643269173628777
213,83353,0.029619383652597572
214,81695,0.016653631448890555
215,85990,0.017374085267380282
216,817,0.03753693387245886
217,65395,0.01770577985477365
218,65386,0.015610701933518828
219,3760,0.013734029709295653
220,48582,0.015673319270309946
221,72645,0.020626562883452985
222,70930,0.020780120087101627
223,99567,0.02232051860683567
224,48343,0.024776858389878486
225,29501,0.025069731969150702
226,79446,0.020237942157442436
227,86213,0.014228499816621975
228,13285,0.019082502167625102
229,92558,0.02983541244531544
230,47784,0.022237209529949037
231,12121,0.02792714741315873
232,1960,0.010032724845402276
233,92192,0.031241564820497898
234,61405,0.027394965537363303
235,63840,0.021815168380937132
236,61472,0.012737978304314085
237,45921,0.021190171458023717
238,95511,0.05496912763922565
239,73053,0.026032766275592145
240,79599,0.05035148830998215
241,98487,0.019282623290792462
242,83745,0.014886856361961154
243,64578,0.03463969520165614
244,71193,0.04514763698578489
245,87647,0.018333777129702
246,28292,0.014980816689297622
247,64847,0.024487008150881
248,22843,0.019642563545529894
249,35130,0.03755338962165083
250,21124,0.009207767564671423
251,22885,0.03558066834284062
252,27317,0.010498028081659134
253,44729,0.03033466564488857
254,40866,0.017657379135245635
255,54369,0.01547909415461744
256,35142,0.02538821015998621
257,12589,0.02233293391949611
258,35081,0.021647209814058228
259,1985,0.015896411026090566
260,41564,0.015552542420007748
261,50678,0.023094004343097864
262,78905,0.014627748963688092
263,28863,0.018276122623002877
264,10986,0.015654116200317154
265,9267,0.02439441160599472
266,51346,0.01886201013722969
267,40590,0.037335143966574204
268,12044,0.008521838576721973
269,45117,0.02199921587919482
270,4557,0.013459408759772123
271,86893,0.025625857665203804
272,36955,0.011262980928736704
273,99825,0.027591704710972415
274,69090,0.017363706516346132
275,4261,0.016167428567864524
276,45899,0.019230921263023854
277,37398,0.01614676974557749
278,71352,0.019709158913483408
279,89691,0.022871502330514895
280,70100,0.013729772502986057
281,93473,0.0295726911574254
282,10556,0.02099864342982892
283,61985,0.014068044235625328
284,48860,0.03149698374119513
285,45506,0.0371873703523828
286,39885,0.012948444992305037
287,76032,0.014187867824314469
288,47400,0.03640046481750872
289,50412,0.012794254707369055
290,29959,0.01736892849458111
291,40861,0.015179739438882435
292,70060,0.01877037847220752
293,84340,0.033446559581410115
294,83453,0.02587124719170434
295,6319,0.022440560742586362
296,89757,0.036822339178110855
297,15689,0.025099371064370546
298,54188,0.02265133971192066
299,56396,0.011790198366136043
300,54958,0.03185779771487752
301,6154,0.03150888005401967
302,20756,0.012923859679607175
303,16224,0.01000759654375779
304,60318,0.01408234352791309
305,82490,0.019559730825329972
306,20446,0.03766007963302835
307,1765,0.01769844570372729
308,27124,0.03242160241139115
309,37345,0.027725524599033383
310,81366,0.013739363486780254
311,60707,0.01569014120076039
312,70222,0.023830218186495018
313,34985,0.018567290025884288
314,25423,0.02597191226148174
315,4431,0.013155954349734905
316,25164,0.01965954219923972
317,68889,0.03901194565302079
318,7061,0.018916881266286018
319,59588,0.04550699077581424
320,70141,0.01842490200065414
321,99337,0.020270176460343434
322,70040,0.013559872149783013
323,55290,0.00968820509369611
324,98407,0.025577058031541595
325,85865,0.01111558125021309
326,85289,0.027988204426639685
327,95166,0.010146230409654063
328,50143,0.02105451806511871
329,82672,0.026973724573834044
330,23914,0.03439946816288214
331,48241,0.025336611942393377
332,20291,0.025602388109061402
333,17910,0.022491711826513328
334,76930,0.036424763441615333
335,45701,0.04312748206707617
336,1972,0.016060950639521857
337,5016,0.025489128967626343
338,15664,0.018071356104676382
339,75649,0.027560345557749957
340,16073,0.013295400903060776
341,19247,0.013068343647963162
342,2791,0.029172649886859976
343,4203,0.04244781985679634
344,97808,0.0168881318076665
345,2523,0.016890381847364834
346,91683,0.015995499164737026
347,60007,0.01898465185692012
348,93395,0.02693612742581453
349,56589,0.021353053176795058
350,39471,0.0282145775430408
351,65791,0.06177268575506785
352,95240,0.027961546195281357
353,67164,0.024721093528014857
354,47996,0.016259711195043963
355,68104,0.020001663797137283
356,53034,0.01700134336260333
357,94119,0.01571093323218541
358,29921,0.05174535883513721
359,13774,0.028988924154101092
360,53595,0.011004310284872311
361,30599,0.022254656337081236
362,27934,0.033098741464470456
363,35015,0.023217418759633814
364,73957,0.03846331803943719
365,24489,0.01850480550455352
366,65403,0.02446090689812388
367,36106,0.009898381842623389
368,23074,0.016694579135670497
369,30590,0.016676434864843107
370,55325,0.013385757723349231
371,85200,0.030800200375519234
372,52756,0.026075793696135115
373,47336,0.011688112621524006
374,21473,0.009936534956123733
375,89489,0.012954243112517331
376,22741,0.01783430655482486
377,72355,0.01547976849622305
378,28801,0.014167939508735908
379,98954,0.014066033639005902
380,34861,0.019763627805895648
381,79088,0.022354259976262086
382,98364,0.03190713165684142
383,4393,0.023097530810256534
384,82630,0.016536363590611912
385,62728,0.019715746169066295
386,89253,0.030254410243145003
387,20745,0.017469305875078906
388,51036,0.017447312773393044
389,63134,0.01794620862987523
390,12144,0.013196308182912371
391,19078,0.020754005396210844
392,2530,0.0169421537278437
393,4607,0.03265788579218773
394,88022,0.020865510208726706
395,21726,0.01922000140545818
396,40920,0.01620790269551192
397,53627,0.04718114883364232
398,97455,0.013966822665078382
399,95348,0.02755454495790681
400,34064,0.016919557047176847
401,32288,0.011583752546581082
402,57947,0.03959219691598549
403,81229,0.015043296483825321
404,84837,0.028926741311823448
405,88604,0.021301986273485785
406,96803,0.026338564252567972
407,68660,0.023640403325555653
408,9096,0.020715211502978222
409,82177,0.026606171799308152
410,10055,0.02296461369486575
411,63153,0.028056202486258366
412,32168,0.02217191434017539
413,17428,0.01873929596456051
414,51847,0.05302234222695153
415,25133,0.024655199046788
416,46064,0.02481745667470099
417,62731,0.01624707830027256
418,15273,0.014788864336918561
419,14902,0.024490127523458236
420,33902,0.010955208344681364
421,37962,0.020853424687423502
422,60828,0.024415532737914438
423,74277,0.02197055869818002
424,40667,0.01525094012292412
425,65751,0.02551609244091573
426,70246,0.03839583839423408
427,74588,0.021664024285327876
428,37323,0.014627874393673971
429,34870,0.022561712618128442
430,83206,0.015304073626191992
431,81835,0.013571167803778608
432,53857,0.029407506039688065
433,82041,0.01856528397444087
434,77670,0.033853440170377835
435,2026,0.021687851633454026
436,23780,0.054312688489556414
437,98449,0.009508975639587339
438,3263,0.028134322779412132
439,48720,0.026907240103010346
440,45858,0.016372460332972478
441,45562,0.025333538966957343
442,34719,0.03596766132421962
443,94090,0.022850733750897616
444,47726,0.02253102853432047
445,51153,0.02008996974906061
446,9363,0.017616382127345898
447,74180,0.013836217323413287
448,5961,0.01774204021992593
449,80064,0.030430033022740385
450,94264,0.018774438982017624
451,23670,0.01774914827397123
452,48832,0.03935993373820906
453,1020,0.023411303296242088
454,29624,0.019868379597905203
455,77560,0.024616111983087288
456,97473,0.018144793487404512
457,52873,0.01612914524617916
458,75519,0.013095380854125696
459,99872,0.021771274126499738
460,32502,0.0374858741921317
461,14060,0.01535935731063127
462,53344,0.057939994126579
463,61034,0.031726301970949826
464,79984,0.022023458854576114
465,85624,0.013475721618382935
466,33632,0.02128039155214556
467,23921,0.017611121916798343
468,27122,0.015091427196693225
469,43904,0.017807513242522645
470,69895,0.018069286358122244
471,66160,0.045909369177700055
472,52444,0.02085511170053165
473,68501,0.022161885413109778
474,21499,0.016157346335750607
475,25253,0.01877063721017202
476,81506,0.04082197942437092
477,83964,0.018654079367776227
478,86924,0.01934406921534208
479,71598,0.022766434352238754
480,68949,0.025039819020059403
481,27319,0.014121183952257836
482,57924,0.03820001766221538
483,62113,0.014283620032957186
484,4054,0.03875021875915155
485,93116,0.006111279866114474
486,15670,0.02668734556106285
487,79457,0.013568904956128659
488,50932,0.021376287776122976
489,35312,0.014889256437363668
490,32619,0.03102832398271946
491,42904,0.04211440360683061
492,77651,0.018638110371538785
493,98603,0.02320141811833576
494,14707,0.016599035070719484
495,99082,0.01557859787962598
496,41660,0.015231715243935517
497,60552,0.0172124919585136
498,9382,0.014829025599914503
499,27442,0.021597236698990233
500,12891,0.024143068250082892
501,20135,0.018905812921969557
502,39426,0.03877737162698015
503,80244,0.014441468965383456
504,96861,0.02018523647733537
505,96072,0.025885789544534254
506,20838,0.02156750013203258
507,55512,0.01544829044947456
508,45776,0.017580867182723024
509,47204,0.05414640352440347
510,4641,0.015294866142140887
511,14563,0.01908583072854337
512,37959,0.012102805254545327
513,79693,0.04351354917792908
514,50070,0.05321041782902404
515,3796,0.010567733516035793
516,80968,0.025667291184109653
517,76891,0.028338274296700047
518,79665,0.014943999649183646
519,89610,0.01389503702817265
520,1816,0.0220442451628894
521,66074,0.021125405556153023
522,96503,0.01849915924169735
523,45963,0.020282057900428564
524,67551,0.01805840170620173
525,60982,0.018537315063897282
526,87519,0.017236949504899235
527,83151,0.027942219196442505
528,48372,0.02165456402859944
529,3447,0.02341421141662223
530,8849,0.0198393872151335
531,79760,0.030659022468250835
532,785,0.02083853632320134
533,29641,0.030837865971287865
534,15457,0.014241056745650817
535,78787,0.018119886416297696
536,45644,0.018201444060098645
537,99312,0.03195450107517797
538,86998,0.013022844353380691
539,7008,0.020820117906599635
540,77594,0.006541811723364785
541,34639,0.015065512949071134
542,28795,0.023112857313727926
543,25051,0.020356594329834894
544,68044,0.032689273988552786
545,90813,0.013484260192243741
546,33594,0.019829963935090015
547,93149,0.0115240314476221
548,46363,0.017723000407910375
549,36384,0.023348208932499528
550,88977,0.00926465297699737
551,97442,0.013930704185771876
552,38455,0.020614349445750187
553,37052,0.022663644345501326
554,75026,0.014285641111908772
555,72629,0.012964573830381635
556,58303,0.010457834252066704
557,47541,0.03326823721313468
558,59664,0.012398532018624266
559,96881,0.01208864651170274
560,2368,0.011443153200468093
561,14274,0.023175349977501924
562,78708,0.02795907394910635
563,37847,0.010812828771370306
564,78872,0.024917413734056926
565,42867,0.0295265718516292
566,6402,0.014171337876983794
567,84973,0.01316992312960582
568,88991,0.01830687050299285
569,42881,0.014187397723535328
570,48624,0.017087919091457206
571,56920,0.01481567432441094
572,17037,0.022745512813298546
573,79808,0.03159779953173973
574,2821,0.016416596502578353
575,85151,0.018054159078542478
576,24136,0.008930017386661084
577,54169,0.02380177444892574
578,28850,0.032726907456312564
579,5759,0.015320847519588926
580,97989,0.029178236959083864
581,1786,0.02141881027347096
582,44366,0.035392065658524784
583,33372,0.024982384579307203
584,11834,0.025233705029722102
585,48095,0.01688045873168694
586,70676,0.02072893490514888
587,79663,0.025467667682197024
588,5797,0.022302927121609056
589,51368,0.026620812718125726
590,82259,0.024131473567498153
591,51565,0.01323488485411195
592,75979,0.04116673313978302
593,42836,0.026919425432672808
594,56381,0.013271725753082839
595,49612,0.014231404122785035
596,54546,0.016412823194040888
597,68430,0.026856023181590152
598,17844,0.03157990009960156
599,99018,0.026500569794488393
600,2071,0.01715509585409753
601,90068,0.024295862954298038
602,86607,0.021606438315981885
603,88206,0.02436133319939545
604,17545,0.026257190378133604
605,2990,0.016274706549184136
606,83969,0.03350097795430333
607,70642,0.0073660426029396875
608,295,0.040651054016858
609,93885,0.02147838362605864
610,39138,0.03670577575251259
611,12482,0.022707407215556277
612,97966,0.029370229956329257
613,43963,0.06615219385919638
614,50093,0.025956351469762155
615,64073,0.02211684385086745
616,51970,0.032798094846231265
617,11739,0.018858834876499794
618,44149,0.020771998499630497
619,74381,0.01399311685676827
620,48576,0.03276686877618818
621,1820,0.04308264978736032
622,58819,0.029126178120622025
623,36861,0.023205696739948118
624,33849,0.02256027545288923
625,79856,0.01874424451618456
626,65604,0.011763684936791537
627,28585,0.0251691059036218
628,65734,0.027190025053718037
629,37214,0.019580386954547585
630,57551,0.013878933512584124
631,22200,0.02694486200890465
632,54361,0.02098492372207486
633,1619,0.014410339699855022
634,65372,0.02470747821784659
635,56335,0.02455410765252456
636,16625,0.02958634227875185
637,61027,0.02750637454460777
638,30438,0.017976671637538733
639,52634,0.013114920984766706
640,77358,0.0183179750595743
641,23590,0.016397132343030987
642,60440,0.020808522708520603
643,34686,0.02038674749847384
644,1271,0.01708527635457878
645,23298,0.040855725480976185
646,96090,0.05430024215948086
647,54667,0.028694829940325288
648,2067,0.012710178656807932
649,37260,0.011812100291276176
650,85751,0.025128783840205875
651,4191,0.017018590948501545
652,80778,0.018774110042565975
653,98048,0.027671859628915024
654,1153,0.021188805853461563
655,44063,0.011390939724869252
656,19900,0.014351258805710391
657,96396,0.0392116438266609
658,35180,0.030533872934711725
659,91829,0.015283710052468796
660,59577,0.019380502640713115
661,30738,0.02534951728056748
662,20853,0.028481286690126346
663,28605,0.043074404556572014
664,89963,0.017283229633343347
665,71192,0.026205168208988355
666,66677,0.015181043615173237
667,58072,0.017663646777585106
668,69530,0.01633532627875641
669,80106,0.025292446539479273
670,68017,0.013536925872127877
671,98106,0.023774877982344678
672,42323,0.014061670675117193
673,82381,0.021810397839059976
674,8087,0.043092970841589355
675,84451,0.013091466712127457
676,75791,0.021928613533055995
677,28330,0.024693214203230483
678,12497,0.034650286432304764
679,15477,0.018485591284092957
680,15018,0.018571037767352416
681,25081,0.017673496660124903
682,22110,0.046287642716735924
683,80306,0.04969895149337261
684,12890,0.014313318795785148
685,85942,0.02365726529432976
686,49778,0.048510503773239524
687,3080,0.020356542999998166
688,49304,0.06117507032773321
689,22126,0.028305117913976233
690,81273,0.02550947807407722
691,92986,0.012596435468234194
692,51179,0.023383572085922715
693,63258,0.02180519213631673
694,8505,0.014255106660831133
695,54257,0.02284019966670149
696,15074,0.01948849816239847
697,61359,0.01009798380287346
698,59220,0.016746305843559524
699,2068,0.015233769069039015
700,15753,0.009030083115399778
701,12578,0.01402221713806632
702,37504,0.027874653876237918
703,98813,0.01841155365187479
704,96603,0.030713621104271886
705,32141,0.012689934947992317
706,73588,0.02479005766846479
707,93705,0.013998719334310905
708,6224,0.022441490497907314
709,34842,0.023118386306953995
710,69864,0.03559753183546597
711,5615,0.015350524222191634
712,48641,0.015758907487031064
713,52135,0.01256943970573442
714,70881,0.036105568228533017
715,90555,0.019402377747803852
716,93868,0.019382543867767634
717,95153,0.022499305391128117
718,45565,0.02628206561885894
719,27229,0.017623217263614863
720,68973,0.01980729743627819
721,54321,0.015471810718246631
722,58001,0.015697797192480763
723,40780,0.029789205885993045
724,91759,0.014967007286285923
725,95722,0.018898317322352073
726,19759,0.020263323762704573
727,21105,0.029063840436190962
728,74142,0.025745059865518644
729,40441,0.015267466719128174
730,98098,0.01978709110319484
731,9279,0.01470052100523132
732,69154,0.02745200695592221
733,94861,0.018477921000768265
734,74934,0.017453300971402623
735,66630,0.023558093275746865
736,32390,0.02411966802210978
737,54948,0.012404077591439355
738,65131,0.028925465746434537
739,57327,0.022332360883573057
740,32588,0.029956011389123433
741,44292,0.013583311839643817
742,58452,0.02257382507091664
743,44914,0.034818163970370804
744,67396,0.016502469953409267
745,65430,0.02257349499055529
746,92358,0.01892541745646978
747,89876,0.04482332353100601
748,4419,0.017916737735011193
749,89855,0.027876866164773747
750,25657,0.028692632852549034
751,40882,0.026489410430836895
752,18383,0.014647787204983588
753,33268,0.028672376283717375
754,23624,0.0203453222786021
755,75940,0.021156887107989044
756,87492,0.012579167957936262
757,160,0.019770181169690128
758,62365,0.021765048212510234
759,64734,0.014228650804914911
760,888,0.01609349134180212
761,75017,0.02448086128596852
762,22754,0.03045560267466949
763,56604,0.022462217786522916
764,84488,0.02451806702708602
765,45724,0.018048925716087953
766,74971,0.020792949153619348
767,63411,0.03759214261065459
768,8652,0.035796435236544674
769,62892,0.02253138650333296
770,68204,0.01853918639140963
771,58545,0.016421177001522437
772,17612,0.020512184312039643
773,26877,0.024329342670474784
774,9774,0.023757823364604063
775,65605,0.016609232928519665
776,34902,0.01743710411214729
777,26900,0.016482914886578843
778,65291,0.02965315691706734
779,92378,0.024848798130144636
780,80581,0.020724096686166135
781,73291,0.018400271833386876
782,13542,0.009247694888998926
783,84986,0.017609031822591707
784,31314,0.01297524015678091
785,12914,0.03336249177161903
786,4408,0.019297557618401278
787,95047,0.02422948684502816
788,65016,0.04599067161535529
789,92690,0.01390821025926678
790,32225,0.012597136823230352
791,72992,0.019298393413689947
792,32488,0.012075026211092908
793,45110,0.009701899604861841
794,37531,0.017929141899108485
795,97650,0.02030911904795505
796,45680,0.027411623778765153
797,19990,0.021952966861730063
798,37840,0.03136485550939406
799,17538,0.014735303717527518
800,99373,0.020650652549829354
801,74371,0.014678018303462492
802,21068,0.019570443717570083
803,4351,0.015245281870781646
804,2052,0.030271403944751585
805,72050,0.024488851332464243
806,42064,0.012649551419447763
807,71235,0.022951994332659834
808,27405,0.02462400000885436
809,39696,0.02453015110498108
810,60626,0.01592252246312173
811,53141,0.027797984047000016
812,67098,0.011677293938860703
813,12913,0.023269283426453118
814,82493,0.03741524629227271
815,47933,0.016202900622559684
816,53283,0.028363115099081376
817,80337,0.021836411192287204
818,79472,0.05848150985101039
819,28855,0.018660059018365007
820,70185,0.029710007785896084
821,3189,0.019883613157541544
822,42717,0.019163765781868323
823,25131,0.0136806822084111
824,9595,0.014511199597327233
825,36500,0.02190202565180546
826,77821,0.018258994061775332
827,38140,0.029503828777244518
828,44203,0.010752720764341821
829,47859,0.04334754841695142
830,19520,0.013472722658375727
831,81435,0.0315827904299672
832,51854,0.018290234561097476
833,28824,0.02028159711476936
834,66692,0.02825800663744454
835,72906,0.01520356414145037
836,36303,0.021758022475664412
837,87772,0.015657436221686107
838,74483,0.026013812038752294
839,17047,0.017501395046512984
840,88525,0.03215182864285642
841,27387,0.0073579698426054635
842,76579,0.025517183655366742
843,72678,0.01637729886884825
844,44103,0.01808403682493209
845,27352,0.010351168679998784
846,52096,0.018492515336152846
847,179,0.033076289830216404
848,34541,0.029332445309602738
849,50908,0.017867609352592323
850,34016,0.017536642335707925
851,30851,0.02360973852299409
852,36852,0.016925049855294607
853,14602,0.017195205403241806
854,95208,0.00940359848967021
855,42710,0.01615789850445408
856,25838,0.04648104516463049
857,76118,0.017907321189541452
858,39128,0.04233647352448592
859,8330,0.024729267387306547
860,28750,0.0105318235898608
861,79973,0.011314175203791587
862,89276,0.022155264106176006
863,94101,0.025270770742911605
864,51265,0.019695835048523052
865,87168,0.017807508115123827
866,27533,0.035259719345665436
867,27378,0.03209004748977169
868,87326,0.013827483686082083
869,50482,0.024289539674755084
870,73791,0.013441139327766301
871,53138,0.021479793155550743
872,34529,0.08979681425062042
873,59362,0.0209660937510353
874,73543,0.039407405209584155
875,43062,0.01583304841303946
876,11433,0.013202745475772978
877,18293,0.025076187143059606
878,48499,0.027546664421779728
879,74346,0.036087280004034356
880,65139,0.031516313076179664
881,93009,0.016040706066175706
882,31451,0.021701685877160117
883,37482,0.02091644453157064
884,58675,0.01258742733231342
885,50558,0.014403615506572286
886,36441,0.023764534425516796
887,67705,0.02199725009289396
888,44691,0.026265415936718203
889,75587,0.022741730184790237
890,68306,0.027026231927538356
891,57767,0.028829650729978548
892,75512,0.025754958862889574
893,39769,0.019622272616536776
894,40452,0.011968249828929273
895,60235,0.031505643451492656
896,30359,0.020576437254903546
897,14181,0.016106813598706457
898,88844,0.011890405228135222
899,27206,0.009308733505044034
900,91771,0.01144619876518453
901,9234,0.010882771136763968
902,34013,0.0249632113831653
903,27777,0.0187882922249408
904,53853,0.023568909484462514
905,87811,0.01630136803873416
906,64070,0.013880316594839657
907,92786,0.019991388076667418
908,87118,0.02819110184376137
909,30638,0.02867472037788674
910,57129,0.021062928208333234
911,93422,0.015783802573218216
912,53829,0.03157916379692957
913,96426,0.02118141411688375
914,3450,0.01568907019788362
915,32367,0.01708346882125325
916,98071,0.018037517829661558
917,76611,0.03064214753993979
918,57319,0.015322039816012451
919,14607,0.0156444354419364
920,60770,0.020419022270096142
921,39121,0.010937227873742891
922,33144,0.022578581597686213
923,66303,0.03339027356747083
924,34393,0.025825147681775663
925,63798,0.01091570502330912
926,9249,0.013426830027455705
927,88054,0.02206624174077909
928,75544,0.025312708217731426
929,81597,0.02168329173134391
930,67578,0.03726648194906852
931,31598,0.019756048174244274
932,91012,0.019434627980529147
933,88624,0.025691857671640318
934,81045,0.029822832676320656
935,3272,0.04799457093306941
936,317,0.012186767637713404
937,80421,0.01408795724261414
938,27901,0.021112453143223617
939,72780,0.02109387170047848
940,91544,0.023846581621354584
941,41442,0.05312229094796477
942,9889,0.012705324829145971
943,43988,0.021734258838555162
944,15559,0.015211821829241442
945,8511,0.02180839424391553
946,38024,0.02927531110520356
947,39377,0.028310599094984137
948,32156,0.015674665658179605
949,7772,0.014329400305585336
950,15228,0.036077519956993376
951,91507,0.013869435416649409
952,94277,0.014895396358354624
953,31259,0.029683185274047376
954,30678,0.021074667539654268
955,33881,0.01812375911793534
956,30888,0.014748348473279207
957,64195,0.0331161398010303
958,62121,0.013349036826279147
959,38905,0.01969966887368406
960,27948,0.012628161797670949
961,12735,0.06970699980297404
962,38730,0.013860869843357361
963,87371,0.01968263363199439
964,18594,0.029483367905515836
965,44855,0.01779133674159333
966,48033,0.013545694778043177
967,31025,0.02582922891945802
968,83571,0.024840318151538074
969,25768,0.01861692477217812
970,91037,0.025627763874584403
971,38567,0.015577183837176285
972,32409,0.010259514320672358
973,18100,0.016694736576848106
974,57976,0.020863794099776838
975,87467,0.024358682162832164
976,14938,0.027934260855535277
977,44721,0.017394442626328624
978,29625,0.03421821647125656
979,97415,0.013987865827913035
980,24055,0.018905700553506388
981,34777,0.011438706028210014
982,51129,0.023887099445811556
983,46819,0.019721420913369675
984,27284,0.015298237818393241
985,16928,0.010648108634092227
986,74364,0.02946716269576282
987,78781,0.016910924075620795
988,60558,0.015261661213749382
989,83003,0.03765303493843707
990,21883,0.0290637933629281
991,48320,0.014824249874071837
992,73635,0.012523169903414896
993,45775,0.017388105594685937
994,14305,0.01564590687896657
995,76542,0.01638155749649972
996,27167,0.027295554529657443
997,28346,0.04216054022718625
