ci_idx,ai_idx,distance
72,94794,0.015465458471992358
73,67533,0.007863996255381488
74,83899,0.008151342255681062
75,23689,0.005563900499532349
76,17440,0.035027506444639395
77,99039,0.01379049445681885
78,4333,0.01981342448675451
79,25519,0.024904831308520687
80,47873,0.011751458326151095
81,41395,0.03773903595946027
82,21948,0.04357047177762393
83,34725,0.011301381634114017
84,94323,0.010540736590360766
85,24422,0.008064583053402866
86,38814,0.007927383476869781
87,61781,0.006704026670404206
88,5195,0.007324199150593539
89,66249,0.008889461666869514
90,25075,0.018847112466418688
91,88260,0.02661039859914998
92,14723,0.017836941083737082
93,32581,0.007798413295464848
94,74247,0.006268002539141333
95,59788,0.006162533317677851
96,45798,0.006715294637740951
97,80303,0.026267553212864794
98,60583,0.011332837576605293
99,90518,0.028041658645387896
100,13225,0.007251380879057272
101,18799,0.05133404174011999
102,52724,0.0242101107548406
103,3568,0.035102835305591655
104,14603,0.013665277825358204
105,27534,0.008312247819251089
106,56356,0.013692304213899612
107,939,0.014102103651549985
108,18376,0.013247209498874863
109,2920,0.0050339597075229996
110,49310,0.00762373931223513
111,99530,0.007679819705489331
112,1940,0.00690470592316344
113,7961,0.007160457941517086
114,17974,0.00879144944215949
115,14967,0.015226288838463818
116,72247,0.012195770285867661
117,76774,0.007591132989258363
118,65189,0.012602784856581598
119,39151,0.020360924047031652
120,70691,0.024789962027794668
121,8220,0.014533838962085972
122,17508,0.005031860680668112
123,46132,0.015289398411927176
124,38210,0.010871288353832421
125,63059,0.01089409924157708
126,56083,0.006653566106440751
127,83683,0.008111062222794533
128,65977,0.010851346629593393
129,70267,0.02183671542547521
130,20987,0.0073752832534685914
131,8196,0.010656846057276154
132,30921,0.02075460933566094
133,22552,0.028449136716124812
134,59310,0.01443809483440088
135,67740,0.009252724831573618
136,49221,0.011473550555308356
137,18327,0.03723896109066204
138,92168,0.008998674322438754
139,63460,0.009935710510061804
140,74633,0.010075007187987161
141,78734,0.004970432089001478
142,23736,0.025649235534796325
143,74182,0.010761666407631654
144,414,0.006850583194755193
145,52631,0.010953794976775098
146,86266,0.02167669830275315
147,38486,0.009176735206468799
148,44297,0.0165053087198189
149,51129,0.008898247916554546
150,19334,0.021593637004127475
151,86176,0.01679779785890361
152,17054,0.02064547044010822
153,63858,0.007456441175954532
154,51186,0.012474435466064023
155,85234,0.00785531648248455
156,7990,0.014351595060927112
157,77549,0.0026708649816767982
158,52920,0.03704336677528724
159,71422,0.010276892399996353
160,41628,0.006033237523604425
161,67520,0.024783008949685024
162,27416,0.008782279377675561
163,14373,0.014866618816561131
164,34078,0.01177738160314334
165,59261,0.03031414645043224
166,75084,0.009954748017068577
167,50202,0.007204679470858915
168,27146,0.022081971103146816
169,98212,0.014014962144135518
170,33392,0.007253636336570701
171,41839,0.023748784602021178
172,67649,0.0089773412664505
173,36278,0.009161636080134136
174,48243,0.009012704258897513
175,38968,0.023040227090725347
176,17906,0.016786850231823157
177,91193,0.013310945551398626
178,44923,0.007085757191456767
179,89613,0.012411065146119346
180,36661,0.03227564151048768
181,28206,0.010454189464779839
182,41041,0.00958598977235155
183,82393,0.008594675065786997
184,33011,0.028833834323138963
185,75608,0.008024960428663927
186,73179,0.016408233250245954
187,95595,0.00609327148602075
188,25648,0.006032564495872196
189,41404,0.017854546589817805
190,57677,0.006034860789325307
191,2880,0.0058779875698665935
192,56570,0.01764034571122806
193,75847,0.01759610007812696
194,15861,0.014263320019978454
195,70346,0.005912861208573288
196,78025,0.01751963521924235
197,80159,0.00925524127075093
198,43360,0.01716449838636996
199,12661,0.006517218475558286
200,49247,0.024634095279414955
201,58703,0.023235602975250742
202,12617,0.013822776247106374
203,39710,0.009860418391480288
204,60883,0.024552950149183773
205,43384,0.011963030402160105
206,48687,0.013234242724766298
207,26158,0.014561308027690236
208,92831,0.0324129636829055
209,45585,0.0077466550132071895
210,58333,0.012498916316159063
211,47683,0.007657450838471974
212,65320,0.011683735525757095
213,4559,0.016799883466024044
214,55543,0.010920589591919496
215,87474,0.0201875332611203
216,5851,0.018400152648868087
217,14370,0.007326169861779826
218,44964,0.016197960922809968
219,44947,0.010856313127042517
220,82538,0.004477692379014347
221,15871,0.020263127215576437
222,39637,0.013844855370923387
223,73256,0.00954969958214344
224,70419,0.00851663137913571
225,80325,0.01684623589086546
226,97935,0.0296100716495128
227,47160,0.013653435393134992
228,3345,0.004356742800659036
229,46330,0.01012838504648096
230,33995,0.007708224950209763
231,14449,0.009236473771178859
232,26820,0.009206439566156646
233,78468,0.011740373778752772
234,31966,0.005540573709985722
235,33955,0.015062792686502978
236,624,0.02958341375592701
237,32123,0.017261064567632232
238,42851,0.006513562896894505
239,33065,0.013271623734520326
240,45541,0.009615327704124012
241,94857,0.007989035504121982
242,96944,0.004737171174622908
243,39526,0.008563534565981634
244,30640,0.020691960639071243
245,73896,0.0036721390177613836
246,95131,0.03135513652827859
247,70449,0.005052141832511632
248,54376,0.015341931669276413
249,46253,0.015592892352498618
250,48121,0.009911179332566737
251,68655,0.007828419072234805
252,8090,0.00975542118597217
253,15356,0.008743390522482351
254,85077,0.009658122987366308
255,9276,0.010928319944814798
256,70414,0.019170532544215853
257,45630,0.018167620509407786
258,79859,0.007028489465603792
259,90739,0.006274672317203733
260,54395,0.01782477854543936
261,85543,0.01780647947053192
262,34618,0.005871831765724036
263,92027,0.011089016340917038
264,78502,0.02034366786318182
265,97728,0.01031085176664654
266,52688,0.009440806920430467
267,12546,0.02104510027741745
268,73349,0.013735353553795727
269,53070,0.008902721505230988
270,378,0.028176398626560118
271,37095,0.02384206127730215
272,30179,0.011091908811173671
273,85891,0.03402509372596033
274,9892,0.017681360958894783
275,39303,0.017592156172194957
276,70438,0.02786546711805651
277,5526,0.007776919999759565
278,82298,0.0056229546426308005
279,99877,0.029890275264401973
280,24378,0.012738605218965986
281,18514,0.02190976451397797
282,13966,0.008509797773321316
283,44279,0.014278233651280862
284,82159,0.01357282043793824
285,11419,0.01560914265551902
286,51613,0.046668996877904614
287,49522,0.022361130110523025
288,58722,0.019521964049778642
289,44845,0.006292840862432662
290,84094,0.0066479083448863375
291,83820,0.0037864827350001067
292,21539,0.011105973344210289
293,31946,0.02097617902011789
294,62590,0.059285456959616144
295,57240,0.02125544863886669
296,79040,0.01730893806400923
297,70642,0.01109423366079532
298,54601,0.012241218832520714
299,93077,0.007600603385384952
300,92881,0.020690371054227347
301,9911,0.0073069321766723715
302,1289,0.007735930081756167
303,31984,0.00665996090193137
304,82370,0.007429678473539353
305,51387,0.015960996504801817
306,42520,0.0053404295189495845
307,83509,0.007309923426457764
308,64037,0.02022720806078175
309,46027,0.008762942679513306
310,22724,0.023579908451723523
311,4112,0.011103832996714798
312,81654,0.015797991536036587
313,16898,0.05180081987693039
314,77798,0.016171993085650985
315,97029,0.03304279673825738
316,23321,0.015374589081870522
317,98292,0.010241459040211755
318,32587,0.019279144896401628
319,62009,0.015480778495570249
320,65710,0.005964247900564974
321,8079,0.014968738511819091
322,89267,0.01890278131219634
323,42328,0.01194861274211861
324,39613,0.01240350363880104
325,43516,0.01475131735225554
326,77808,0.027520638745908224
327,36489,0.050466888531037896
328,32006,0.010875076405500164
329,37940,0.006545748195526009
330,44894,0.008507930675191485
331,65937,0.011847828542181426
332,87277,0.011630797526310258
333,55828,0.014558669805984803
334,27465,0.0164961012569158
335,65017,0.011359744696308249
336,99195,0.022364437732046875
337,5075,0.03318251923688509
338,78757,0.02402399455047669
339,77742,0.02098600898934115
340,94769,0.00528831104600893
341,93578,0.017491047289605814
342,88958,0.0041589013728598155
343,72409,0.012195269597655982
344,44381,0.00970949185035082
345,65132,0.019747858423146438
346,67177,0.007847153443262105
347,14,0.014315930836687526
348,67267,0.01530150517103105
349,18309,0.008404504589964305
350,3389,0.009343585023853752
351,1966,0.008661692965336799
352,70543,0.010705919183548516
353,39073,0.009280954942566208
354,6502,0.053738187011793254
355,78976,0.0064907551864764575
356,67182,0.009145058697132467
357,19642,0.006329294552217915
358,5790,0.008537094303333702
359,20617,0.006358184291654308
360,62016,0.009463274560126694
361,18182,0.0077662017033284176
362,4286,0.008998959739389878
363,52182,0.009037470083749118
364,43271,0.012923317750227944
365,20660,0.01287577226327274
366,61502,0.007951022084465222
367,40539,0.018954395835670428
368,28526,0.006033068209242963
369,8860,0.0204736734404614
370,44037,0.010358299197229852
371,88570,0.015088224449797854
372,69276,0.019661562360621512
373,14988,0.038351523029090354
374,23649,0.007577817749604401
375,33248,0.0116666237291203
376,35880,0.011248169474703341
377,96775,0.02360855399284341
378,18829,0.018375318948290673
379,8313,0.03181060486835522
380,78656,0.006654190296426558
381,82118,0.011534715625792747
382,28740,0.024481697281520637
383,9666,0.01869889957964081
384,81700,0.026697719260689097
385,91662,0.044267351165221236
386,992,0.032258526065340604
387,37001,0.0071419238041366346
388,12037,0.04332916057065288
389,61484,0.01929598480795631
390,10833,0.0120657116335182
391,408,0.01244012610696017
392,16251,0.009260263347447768
393,7254,0.010680060952563707
394,39625,0.014874884293971054
395,47482,0.010206459997890568
396,75123,0.00806241441862374
397,85379,0.022711334167204153
398,56276,0.012909862365852273
399,98848,0.016561862143002863
400,76588,0.010924281638540236
401,87463,0.01605808840303444
402,98499,0.010562530854865606
403,86508,0.01172782374925329
404,48117,0.011255976651615528
405,25895,0.009963588031352251
406,1839,0.005280755232273889
407,14307,0.00731989771463872
408,93534,0.014176921926899372
409,76669,0.02998289129346206
410,23505,0.010130561066157529
411,93405,0.024800543017064282
412,26439,0.02140364795161792
413,90273,0.018181341152942135
414,55123,0.03517174497624526
415,41900,0.038984199524396884
416,35823,0.010149423226192066
417,74391,0.012121429013597139
418,72589,0.006953421922572993
419,22804,0.04181247662531927
420,80946,0.00678047367431717
421,16433,0.0119690681413371
422,51416,0.007456609933747138
423,22470,0.0314727506370982
424,63104,0.01132497441431227
425,33736,0.027848842427742087
426,2091,0.011956478398726253
427,29566,0.013817478574049146
428,48718,0.015585437733881331
429,51151,0.0076124721313775645
430,68781,0.005695133352524908
431,80893,0.034775527233022345
432,69430,0.006305574963378371
433,10738,0.012075747834499953
434,38421,0.010396514314687013
435,37221,0.01689408696024005
436,32198,0.024642030874945754
437,22525,0.008703346001896196
438,78288,0.01140659216160919
439,86379,0.018991095248089344
440,21909,0.013765451620402167
441,1243,0.008012359688679251
442,5808,0.012164686529255798
443,2497,0.021902997029759317
444,62720,0.06633554844085944
445,58876,0.010461237315586734
446,83099,0.007567914993446566
447,4366,0.017310737714619003
448,72815,0.025928293590433325
449,12673,0.011568814338840473
450,69072,0.02216893812434822
451,71265,0.012070250082517567
452,86664,0.020753440019459325
453,85122,0.011115037411224389
454,35312,0.00930528818118982
455,60258,0.016617151978348454
456,82085,0.015621690509078849
457,65110,0.024898237816720098
458,74071,0.03406291994594335
459,46974,0.005224432070748769
460,72068,0.011120532425932013
461,12560,0.006169849827100801
462,13145,0.027998667745211214
463,77290,0.027054379769096425
464,29871,0.015275103219654449
465,52318,0.028818495389142492
466,46998,0.02013627999708973
467,23258,0.026043937250195937
468,78365,0.015985663502673168
469,89523,0.006797355882125629
470,90173,0.013741170502251022
471,85082,0.006274036566814278
472,74480,0.024050580868457728
473,4098,0.010148760917418707
474,55741,0.007018656474806798
475,16616,0.011945322520723837
476,957,0.010953026406684989
477,29146,0.02616365497208009
478,50006,0.006202884155066574
479,41949,0.010338338762581691
480,90227,0.015467684623758504
481,10004,0.02445994352036981
482,28392,0.04420552500081037
483,22865,0.011663676373176559
484,7164,0.04976341574936548
485,9213,0.006986518087140875
486,42664,0.012753389532842802
487,34392,0.023961516827781953
488,99025,0.013644109981909092
489,99628,0.005889047533933394
490,6735,0.011985632382305978
491,53768,0.024240738499691553
492,82191,0.010405226246609469
493,88130,0.006608302809418766
494,95670,0.008757024071030572
495,28496,0.048169708432335374
496,92655,0.009007489901335111
497,70435,0.020506979998294716
498,8546,0.008756298802570096
499,90606,0.00954489621448406
500,92729,0.012082179771054838
501,2428,0.010117995207382498
502,43129,0.010357808848771476
503,83896,0.009709144045528448
504,93926,0.008989742319872408
505,6774,0.012195198420614827
506,6132,0.009187024094399688
507,88310,0.0030480806880975805
508,59046,0.020469489549830758
509,368,0.012293113406343321
510,18096,0.023741752190411646
511,18524,0.012428066147825432
512,87657,0.0061062297445079634
513,6495,0.015347159921755211
514,80053,0.0220240027461193
515,91787,0.006266796954297389
516,59962,0.00773485057958076
517,67886,0.01416497913618867
518,24850,0.010317649197010217
519,134,0.006886160256108456
520,66410,0.00843703721375287
521,77584,0.0054743901649521
522,38671,0.023524773398069545
523,76853,0.009014104614278788
524,32061,0.005740636869378335
525,63376,0.015437803695938475
526,70896,0.009050286098925097
527,67999,0.010840090001716561
528,26610,0.008321266208271253
529,46044,0.006679342649715053
530,54142,0.01335503252544128
531,24649,0.013408396889336798
532,43784,0.013550836895494849
533,56888,0.007659668912313289
534,95850,0.006638978021735183
535,25480,0.014919858818713775
536,95056,0.012772335386792528
537,58278,0.006532666982301612
538,92678,0.012185479267664875
539,50007,0.036443927757445
540,86250,0.00817426302191384
541,69476,0.016344225819871702
542,14597,0.00774103414432104
543,60506,0.01773852406795738
544,42854,0.017675017794187384
545,42631,0.02393495917431531
546,82181,0.006058334568052812
547,58664,0.023260448609311084
548,92332,0.013061935577580909
549,34596,0.008301070115091907
550,6341,0.009765840946311928
551,17585,0.017991133935873663
552,434,0.007074158858617757
553,28668,0.007140276679609388
554,49963,0.00853209574194667
555,6494,0.010219203985020377
556,70163,0.009588523706864402
557,85462,0.008432719185943826
558,1257,0.01122760365457311
559,98861,0.0027656755611381763
560,67623,0.013140103716196446
561,69600,0.010777249980948063
562,69570,0.017264522570346878
563,4586,0.010522428090191327
564,85582,0.011127101523298218
565,46932,0.01702801109353736
566,49901,0.003779484185078843
567,21482,0.009542619905136454
568,95934,0.007613353344677469
569,12447,0.007899378956763306
570,10971,0.008139642764970933
571,4120,0.024695444944162565
572,31133,0.014730362559760438
573,49225,0.016136221198701256
574,73331,0.030045561115257614
575,90016,0.011429531798703972
576,58415,0.012150075543850055
577,51700,0.011483925119493128
578,72376,0.011938711557643497
579,22374,0.009463912808374702
580,4271,0.01009840178860373
581,74200,0.004088022769315248
582,32871,0.008487533682212021
583,81537,0.008234829308832443
584,15132,0.010841479086498199
585,88239,0.015424744368351081
586,523,0.02757599945242966
587,49125,0.007297478226562964
588,55531,0.007507202349088683
589,62666,0.013044504844869948
590,76500,0.024260704106322382
591,97492,0.011681756022918727
592,5113,0.005115664012470367
593,40650,0.017827978503093957
594,52359,0.012441644682153965
595,92277,0.016308986575024477
596,88285,0.028306632456497005
597,33637,0.012695643910912956
598,46117,0.01411936731434664
599,55887,0.024962748696798882
600,20174,0.011553573052074087
601,63684,0.014826471850114825
602,12761,0.0037316170302280453
603,55012,0.006546852724224844
604,86286,0.021479476663018984
605,30228,0.021383865113009295
606,40809,0.009387103122743552
607,35797,0.01976718226405529
608,17082,0.012937220816586721
609,19637,0.045484874265967125
610,39974,0.007660164511048206
611,95854,0.027655851720362497
612,73494,0.010954055689825265
613,88412,0.011122643210810766
614,95214,0.014112397398252737
615,7781,0.009875673488383573
616,35799,0.016006476077637888
617,36543,0.013912374108196802
618,65384,0.02077448556907
619,59894,0.007062409320347058
620,86344,0.015361228136525091
621,60849,0.017228343338320053
622,86407,0.01572897245001985
623,23363,0.009729827050089242
624,34954,0.009371981143098142
625,71336,0.017751244488668057
626,25857,0.011435204995058791
627,53906,0.048120632510749696
628,9523,0.0186901650632428
629,403,0.030709048601264635
630,32300,0.021796154629672437
631,86844,0.02120221631080363
632,39993,0.019932338373829094
633,36328,0.007218688090146962
634,4122,0.022288559443938302
635,86547,0.008729876587817827
636,60830,0.024624288896770378
637,49954,0.014594183156133077
638,38252,0.01372343849535382
639,69241,0.012308616836482975
640,79475,0.011604624535546042
641,33961,0.016667675112510973
642,56043,0.01065820991442161
643,23301,0.02082141929367476
644,77976,0.025363274749969536
645,7480,0.014904432672093598
646,69760,0.020095162026725538
647,72258,0.0032180002428901715
648,68159,0.012130089993624521
649,98641,0.027860684647712686
650,29207,0.009674077720391777
651,23888,0.012492290207637709
652,20151,0.007250214838350938
653,36786,0.009709173127772459
654,66591,0.018828293950821112
655,32462,0.0175953041825683
656,79214,0.011394713181956449
657,24848,0.028435836094365424
658,88892,0.005664489220991148
659,64697,0.009321756429324203
660,81165,0.01671466548338632
661,67274,0.009040582206030812
662,87091,0.0075232608151594126
663,23359,0.011081427948279519
664,68875,0.013386669791476274
665,82315,0.009617811164135967
666,92283,0.015226000571978347
667,61112,0.009353767937254828
668,55378,0.014629750813375057
669,69367,0.023277480553483568
670,28857,0.03441004310334197
671,86752,0.009972980295172525
672,58630,0.003159406019688518
673,5430,0.017246134733644974
674,18737,0.020953578142256683
675,47346,0.007819809055178196
676,12603,0.00787182175346962
677,95029,0.02046151963131394
678,51803,0.016832530347725624
679,8045,0.014976943205991676
680,26636,0.012559293607132219
681,25153,0.022443844598687795
682,12163,0.020872950823670806
683,8584,0.01639046357089001
684,13551,0.01312690021219235
685,5881,0.008325797841382378
686,87178,0.008528669978339069
687,96435,0.011884821321944542
688,39870,0.0077522320405570295
689,83046,0.019267489362301816
690,72281,0.03680501061996786
691,76050,0.022048992097640045
692,90819,0.008454508158108998
693,34652,0.011477544888849662
694,33028,0.011627081011869567
695,7991,0.021717099258232852
696,84606,0.02558965451355335
697,64175,0.005958106271137027
698,70213,0.02496694250946662
699,6846,0.011393720352313924
700,67204,0.008425351165425405
701,76323,0.009909103054199038
702,63727,0.025901857581984888
703,49972,0.04118946691670079
704,23733,0.015859989350025184
705,27402,0.007686770294718593
706,12369,0.008762207755522704
707,46091,0.00518742659276268
708,66301,0.015295805833685392
709,20009,0.014330360420098984
710,51029,0.017619389656677586
711,99603,0.03536208389065645
712,67219,0.005138627111716927
713,94192,0.011490806670096256
714,29012,0.018968283844003286
715,75926,0.008528408014213902
716,3514,0.009423354401077423
717,48344,0.004904549318548824
718,88210,0.020227117398707885
719,95000,0.008067825666908005
720,82791,0.011556790749395994
721,17148,0.02799975259096761
722,73989,0.019710461331453186
723,79210,0.013313469817960354
724,43152,0.008031830584201866
725,58314,0.009541455312056149
726,78377,0.023429912587106763
727,45001,0.012961583119154966
728,46929,0.00291476278988669
729,66351,0.007233164921523573
730,72190,0.018527427098525923
731,99824,0.014913455165876839
732,18610,0.019504585973947556
733,92862,0.018956614661107356
734,7690,0.013422123563985257
735,50060,0.034278881948656185
736,29905,0.013069309826602506
737,69273,0.00693801259101351
738,25505,0.009827987458570213
739,17158,0.009560648412009732
740,10863,0.020773009955432756
741,87410,0.008647876816044696
742,20799,0.00819496947233918
743,65361,0.014162382309832086
744,88772,0.033019099588090496
745,83798,0.032201506654976
746,26400,0.008722798127783947
747,68263,0.01063745490109919
748,86032,0.010562151570226233
749,16979,0.007072619061499047
750,99081,0.016480084538375562
751,94649,0.012048975789879277
752,33567,0.02444999067164645
753,68516,0.019692415548766128
754,90532,0.012004435016712937
755,11458,0.02416885859239761
756,24617,0.007713499565817057
757,49619,0.009843872099860434
758,20846,0.010028236394236577
759,43611,0.007505249527172572
760,39501,0.014036168514873893
761,34142,0.011062141032750175
762,54273,0.02651898336267133
763,86208,0.02676376719477729
764,35380,0.009032717060508485
765,82790,0.008266141913636435
766,48105,0.021673622826138356
767,20759,0.015312740170717258
768,41922,0.021675415912004822
769,98802,0.019757733030160374
770,78804,0.020143894848139235
771,31206,0.007465025101059617
772,43085,0.019123665503727023
773,45839,0.009585408154219875
774,73749,0.015186889360809074
775,3683,0.012031343145590179
776,63066,0.035115607894950066
777,86822,0.01358413872105639
778,47161,0.018241086298706667
779,21557,0.009450739492852241
780,85804,0.0069159287682234935
781,4785,0.007370329983564862
782,69181,0.00625988521722853
783,94723,0.007616596068934549
784,1085,0.010144797051906266
785,35150,0.01986523139627035
786,1445,0.045525041682045374
787,49906,0.009928582633009804
788,45925,0.009540333787683587
789,9868,0.013563995852853677
790,97117,0.020784836085510214
791,52176,0.01074498008640612
792,16584,0.013867657736033448
793,13710,0.010716536208213136
794,97269,0.00799934581924772
795,55429,0.01568458037932391
796,72604,0.015023442714625065
797,12719,0.02043820626250032
798,90935,0.01032299945985966
799,6702,0.009172745521358959
800,32521,0.012994739403260954
801,19186,0.010130996363549406
802,90643,0.0107521675265946
803,85622,0.009286381165116615
804,5870,0.016138522819753327
805,61718,0.013402330935752793
806,68235,0.021390299521700015
807,21286,0.014644922124388463
808,12300,0.007285799939025561
809,92113,0.00617706563705891
810,24523,0.012532445581216686
811,98592,0.0256865836539295
812,36899,0.013036215080400454
813,12555,0.015987259792507584
814,85016,0.024478621408075826
815,21329,0.025335939555588778
816,58702,0.0059498392186568706
817,92416,0.014439955520526867
818,74858,0.010006472630703124
819,15857,0.0390550254381061
820,87538,0.0063662678200875926
821,1837,0.0093994450873884
822,29678,0.0067908620865472545
823,3266,0.02454841029230259
824,98295,0.026944635559792207
825,63541,0.013934358276562243
826,52200,0.012188528217058818
827,71571,0.01190348047673039
828,72391,0.019745672302358876
829,86906,0.0068146173239528205
830,68745,0.007180167471701408
831,21238,0.015166808694857136
832,96940,0.04043847208665171
833,66904,0.01361631345252633
834,43047,0.05510869245477031
835,54279,0.02694972803841386
836,65235,0.004627333985209707
837,6671,0.022015911252721853
838,41755,0.01992034823462289
839,38109,0.010706942187465323
840,51774,0.01816763832116527
841,31474,0.0050159632885785465
842,91143,0.00861296569630041
843,57590,0.008108064023682892
844,72878,0.008766142042042416
845,88297,0.018100833618437086
846,2312,0.01747321115000188
847,19992,0.007034864163486084
848,80734,0.0072360846067618155
849,3151,0.012631459939579665
850,98332,0.009804271649235944
851,98881,0.016680168418134703
852,43379,0.01272747755524206
853,19841,0.01808321537119316
854,95597,0.010219207963022028
855,25571,0.008815777130663342
856,63558,0.009775270775483697
857,68519,0.029430425676845135
858,73326,0.008695058977996946
859,83754,0.014426847776719202
860,54312,0.010062345475212887
861,70539,0.025803271499628234
862,52104,0.045606887606505025
863,58609,0.022050107528165254
864,76972,0.009274697836857656
865,88136,0.005018245007226685
866,978,0.012748375840777109
867,28735,0.016715707207255844
868,97221,0.019351145202106033
869,92304,0.010910609289312704
870,52420,0.016656434796491978
871,83459,0.008796111442050721
872,69313,0.01394935424349296
873,45332,0.0077608138239340565
874,47644,0.009988647350254143
875,74,0.008477926589618377
876,52656,0.00820196670529965
877,94263,0.007761110329150677
878,46772,0.007825621175054979
879,94217,0.005911106476445079
880,2999,0.015230747462784364
881,66550,0.0155772328589462
882,46400,0.01994606508162685
883,82219,0.011295063887744091
884,65219,0.011320913495598555
885,54431,0.004741411897396218
886,39271,0.00992030264451492
887,7411,0.014943068357449074
888,98218,0.005855319066685027
889,54543,0.013883782085147655
890,79374,0.022817608310198315
891,83539,0.005594624396906369
892,75088,0.008623876323415056
893,63351,0.009169702758339912
894,76684,0.005870950095867791
895,93699,0.008616285547604442
896,44151,0.012783985865310135
897,71808,0.018372252873152455
898,37868,0.015194216291923439
899,46157,0.023792900316146347
900,10918,0.057616657821186246
901,12812,0.024676421358963047
902,36459,0.01599245233219502
903,22321,0.03555401908947658
904,12266,0.009632073428381013
905,60829,0.009521981083066317
906,68664,0.037026452790575815
907,90497,0.015588742234548628
908,60034,0.018879428680837484
909,16361,0.007384590113868731
910,55863,0.008059534870651254
911,83822,0.009639537878822615
912,69163,0.021138974837940645
913,6183,0.011103124276870213
914,38451,0.006475400766511708
915,39454,0.006630055019580789
916,88489,0.004376141537622198
917,65034,0.007973939755295366
918,14059,0.01690715943418656
919,30771,0.0183068549660984
920,1769,0.005348575181243269
921,51491,0.012349510679324797
922,93222,0.019866249561679393
923,44906,0.03173293803790085
924,61507,0.008616395889176424
925,71555,0.010561160505986222
926,42005,0.010443009898211801
927,10053,0.010292496069209015
928,28760,0.03362128675006085
929,37331,0.008307463485467594
930,54197,0.01369060566085318
931,65603,0.016129312597453448
932,67091,0.014259663545332051
933,13400,0.016831272085399474
934,85685,0.00896087884303131
935,10949,0.01026596826469569
936,37596,0.01605765899322386
937,90347,0.012827037297221656
938,66322,0.01845955646857618
939,7137,0.010047005066898745
940,3954,0.0309466554405582
941,61385,0.011062298543390492
942,41187,0.014026834948887866
943,3320,0.021977111407065427
944,25405,0.00735079783893814
945,34111,0.008185384869215936
946,17554,0.015637608048594282
947,65947,0.037225533730019605
948,361,0.04463259877234466
949,60536,0.011520489143220822
950,89094,0.01635257252347719
951,88379,0.012276660932982943
952,25514,0.011155224169088877
953,1,0.009735026759167539
954,54532,0.015849794222093698
955,78889,0.017302298130134702
956,9769,0.018168725946235507
957,36542,0.020443984577865507
958,50983,0.011931531089500002
959,79059,0.018178241190336987
960,1932,0.007526479802742075
961,6626,0.004079464553290274
962,88768,0.022321021679861254
963,32579,0.028230608843191878
964,44234,0.017350224744872154
965,44193,0.008633950007291426
966,7112,0.030715245331354384
967,58374,0.01867370727145562
968,95132,0.02952023573150452
969,11337,0.008313946172620875
970,74380,0.01188699411002283
971,50704,0.016079695677247693
972,4535,0.014739504302035621
973,2514,0.011686235676644544
974,81137,0.006525774813728613
975,86840,0.009438958029838379
976,32896,0.011202075717916439
977,15644,0.009606873457565255
978,37249,0.009846171788271685
979,93817,0.028529385650786818
980,15849,0.010419698211365267
981,47903,0.009782158102763562
982,41558,0.005204717090876158
983,50680,0.015483441355130037
984,30954,0.011520222777181073
985,3680,0.011823455349654738
986,64500,0.012976437790969407
987,98639,0.014322689641368921
988,49477,0.008824208958356047
989,47401,0.007096538414864096
990,14422,0.02354612824723787
991,71679,0.011937956404339364
992,86277,0.00794073622053167
993,97712,0.015316700569513723
994,17212,0.028708832978530257
995,73608,0.012315982082281948
996,74715,0.005479869988412806
