ci_idx,ai_idx,distance
146,3140,0.018766996481641228
147,86653,0.008257800544101098
148,59796,0.01377106962014373
149,47467,0.007468580985919478
150,19334,0.01573356572491273
151,93579,0.01598858125754117
152,87237,0.012013016041274764
153,54814,0.006320913748455894
154,51186,0.011160884315350233
155,85234,0.006433186828139476
156,7990,0.01351698273682509
157,77549,0.0027754261054835317
158,8998,0.021806215407085293
159,71422,0.009979747957491037
160,74950,0.007751064333235073
161,98613,0.011229953762310799
162,27416,0.006346832130327113
163,12546,0.014144757507543564
164,34078,0.011390405151057794
165,77906,0.027649160036763026
166,44882,0.00786859216022268
167,50202,0.0066334279903908985
168,58391,0.018449463710342878
169,92696,0.013411717693056624
170,33392,0.0068581093236681975
171,85492,0.019413964970648158
172,67752,0.008207007827276446
173,36278,0.008851402843484728
174,48243,0.00724094080871022
175,41088,0.022926922033578247
176,17906,0.013701086232257801
177,91193,0.012214614512940637
178,2015,0.006885404416784827
179,89613,0.008289407224513958
180,63539,0.022671812945475607
181,54825,0.00666599556647661
182,84275,0.007491253117233429
183,10367,0.006194187339921671
184,88068,0.02045577554805194
185,14381,0.005218827507665176
186,8686,0.008807310446745362
187,95082,0.006099185002919483
188,25648,0.006059399731244922
189,41404,0.017016892640330405
190,57677,0.004238524850988205
191,2880,0.004863879650224362
192,87573,0.013957016193836849
193,75847,0.01128907745951682
194,36557,0.009130681659439255
195,69273,0.004667747115204143
196,59554,0.011108026365221582
197,80159,0.00803105271672356
198,43360,0.01726259459608566
199,12661,0.0069437941102073325
200,38766,0.02098821073028645
201,71489,0.010961390560034763
202,12617,0.012106134899241937
203,90178,0.0071384135234554445
204,60883,0.023591533456295572
205,43384,0.008749212258060187
206,48687,0.012849678500100168
207,26158,0.015114831950360256
208,22140,0.029419696179895698
209,55104,0.007145864306737648
210,58333,0.012825402183053556
211,47683,0.005287673272353572
212,65320,0.011393254300340699
213,79862,0.017243588915277427
214,55543,0.007270844787768552
215,87474,0.01992513373823879
216,18237,0.013966760607683593
217,47116,0.006304411111465081
218,44964,0.016560473839745647
219,44947,0.008591452348451106
220,82538,0.00457959846550804
221,93231,0.018602536487509227
222,87004,0.007747352959966983
223,73256,0.007201114729326141
224,27494,0.005160929160975509
225,7422,0.01412563693884792
226,8982,0.028236357773315124
227,47160,0.010454773549644636
228,3345,0.0037707944240301505
229,67265,0.00800767312321384
230,49673,0.005352333653175854
231,34998,0.006742991356638287
232,26820,0.009239855575877566
233,75265,0.007349318281333644
234,31966,0.005135401802708517
235,33955,0.011743844428778835
236,85854,0.012966931584635993
237,61500,0.01099781833259989
238,42851,0.0067715686655417055
239,33065,0.010210098988231666
240,45541,0.00974053681837107
241,94857,0.0073950901395431305
242,96944,0.002268829158869288
243,39526,0.008039020063775182
244,30640,0.0176514809000531
245,73896,0.0035804381148190237
246,96432,0.01620460544580811
247,80321,0.0049149301472937446
248,83313,0.015168762115666413
249,42632,0.006649847153620759
250,96175,0.004539789328147807
251,9528,0.006586275265367311
252,45062,0.0062545295173817555
253,15356,0.00763182799449796
254,97672,0.008186589514204055
255,30476,0.007460231924014772
256,61091,0.012820010138322804
257,45630,0.016603624047648192
258,79859,0.005422422559614111
259,90739,0.0051542079937493875
260,63724,0.011500713200334287
261,4192,0.01715653622248864
262,34618,0.0041556828656015895
263,99354,0.010941290156857568
264,21808,0.014981783876114207
265,97728,0.008486140482255386
266,5380,0.009680714265729369
267,87040,0.012036929456670325
268,73349,0.013297518073736811
269,12223,0.008962678797263347
270,13939,0.014092939011390724
271,94522,0.01640895084202306
272,30179,0.01084581234607557
273,85891,0.03448997825446396
274,89203,0.009974928928699466
275,29899,0.016830201585774293
276,72106,0.017739430488908844
277,51432,0.005788737379822026
278,28889,0.004133722709577773
279,85501,0.030947651398817104
280,24378,0.00861168768292666
281,56338,0.01578695965897423
282,34459,0.006595593550865841
283,44279,0.01347993262901575
284,82159,0.014258764051693365
285,25348,0.012385915071297663
286,86370,0.03707522800498614
287,37660,0.017294463105066365
288,58722,0.01322299260330857
289,45954,0.004822997630207096
290,14505,0.0053195708226708785
291,83820,0.0025248524462115904
292,26118,0.008306347124486477
293,31946,0.01615246952397438
294,62590,0.05853790297765271
295,57240,0.010580835299560644
296,34348,0.01610256413244256
297,71923,0.007333597878871789
298,67938,0.009310362033474493
299,93077,0.00397436441256209
300,39517,0.012464651527272195
301,9911,0.005600107723218156
302,84195,0.006067328775790883
303,31984,0.006299312091873586
304,69224,0.007300991642168033
305,12827,0.013653227219233045
306,42520,0.002983420057981661
307,53830,0.003681795921046651
308,33611,0.017245449659392113
309,36520,0.002804532306196708
310,99822,0.017536251329501144
311,4112,0.011624217396165426
312,81654,0.008504908735643541
313,16898,0.04634290758441306
314,67402,0.009291925715881139
315,83845,0.02550936162841324
316,23321,0.014689053635167924
317,98292,0.006621064882573639
318,98804,0.016157449699567127
319,62009,0.014944029727421346
320,65710,0.004868683137840447
321,98825,0.009835515358856062
322,98413,0.016475060699819098
323,58868,0.01194150566934504
324,2671,0.011347891194787242
325,45258,0.014909242871072384
326,88274,0.017697136436141802
327,9753,0.04304721484356815
328,3769,0.009918182831667654
329,37940,0.0054360589416395265
330,44894,0.008041070982033084
331,65937,0.011833289831146496
332,87277,0.012621160723868815
333,54722,0.00819765884625071
334,45516,0.014123592666474734
335,61031,0.007393986118026443
336,99195,0.022485631822933456
337,5075,0.018828455459750457
338,62427,0.014882398347929633
339,359,0.018456512395247968
340,94769,0.005703432053880948
341,93578,0.018338561504841828
342,88958,0.004379592698055048
343,21161,0.008362361563474004
344,19416,0.008937294408298553
345,65132,0.01756101254920553
346,80389,0.0060304699905962475
347,60221,0.011347150431762584
348,61395,0.009217146298599942
349,22139,0.007325265574748515
350,16197,0.008121766044572463
351,97092,0.004753867685807699
352,80438,0.00956838882138689
353,39073,0.00906646176349835
354,6502,0.038504872587978994
355,40737,0.006102526298588689
356,34465,0.006073982630519368
357,19642,0.006369652842090448
358,29409,0.005099501766990938
359,20617,0.005906742692704867
360,30151,0.007976122784234235
361,18182,0.006002935423456659
362,40003,0.007363256575828318
363,14730,0.006441621978010056
364,43271,0.013366362388144152
365,20660,0.012070725196576083
366,49117,0.007377266234543354
367,79630,0.017456414441413548
368,28526,0.006186003987076645
369,8860,0.017411060359944837
370,44037,0.006973208062829633
371,27848,0.011757075894704674
372,69276,0.012848029873149872
373,14988,0.04232859023308712
374,10995,0.006244922297192491
375,33248,0.011928224904816086
376,14461,0.007929205382485321
377,21844,0.01944146746623036
378,78185,0.017077497327049426
379,94607,0.02993936367911271
380,40676,0.005496301052815212
381,98868,0.008950559902384456
382,41484,0.01982468860072873
383,99320,0.011470271557297133
384,71686,0.014941752981099635
385,54080,0.03559869402391789
386,992,0.03197494916531024
387,37001,0.006758634515985889
388,71486,0.021748836431055706
389,75071,0.013093094174781569
390,10833,0.011372186341592152
391,15967,0.012808824004535795
392,68863,0.006623044880835864
393,29881,0.008560584450386696
394,47012,0.004755138218871895
395,93660,0.006918961007238477
396,75123,0.0077009826765427405
397,49909,0.02098558092426244
398,31288,0.008356954208681773
399,67958,0.009459873199942796
400,76588,0.008875650553762809
401,59050,0.012950067455440717
402,25496,0.005666865323708096
403,78637,0.008061946026546165
404,39406,0.00903461163039987
405,25895,0.00709963423776464
406,1839,0.004036425864768142
407,14307,0.006652216417329195
408,83490,0.013495461875974063
409,76669,0.018460803455342636
410,26535,0.009650552735994616
411,93405,0.02521668598704064
412,39557,0.01920012352770966
413,90273,0.017462589124119358
414,55123,0.03087474330404153
415,53946,0.03585231328622024
416,80699,0.009516527641230808
417,35781,0.011692311070787628
418,32887,0.00517145850099547
419,91420,0.03273912613638888
420,80946,0.006302821125160645
421,16433,0.012543545280680916
422,51416,0.00748064337774132
423,22470,0.027158797787709712
424,65431,0.01057027931776874
425,73476,0.02261857336042075
426,2091,0.010980633620852175
427,10427,0.006957559933177338
428,28357,0.013722362627879622
429,51151,0.005215932638680108
430,68781,0.005022905389175646
431,80893,0.030626466617503886
432,91092,0.0033390324017644355
433,75198,0.009589744351545661
434,54865,0.006871304032962951
435,69014,0.012374804960084852
436,32198,0.023293551432595126
437,80120,0.004086441078384078
438,28227,0.011988541253198969
439,46347,0.01582378169832757
440,91038,0.005563928967904487
441,98770,0.0048716210746184065
442,5808,0.01369973073770011
443,11141,0.013846872710765887
444,17400,0.07035602182227788
445,67368,0.007478708304342422
446,83099,0.006358110369223945
447,34195,0.016154697422682142
448,10932,0.016911487868437262
449,78193,0.006170583857832373
450,69072,0.020390838450098106
451,96386,0.009524970668951402
452,86664,0.021263523853345734
453,61816,0.01227893707616212
454,38793,0.007098123678714086
455,3603,0.008514584038198453
456,82085,0.012761480378931066
457,45450,0.019827161348731998
458,51126,0.029651286286304306
459,46974,0.005361790367658647
460,95682,0.009272000734335104
461,32196,0.005457270947146157
462,13145,0.03041885522061075
463,58817,0.023329905888667332
464,66649,0.014195649012928835
465,68299,0.024804415688337158
466,49102,0.015446324101728415
467,2998,0.024344233107032973
468,97053,0.008879622671968188
469,82223,0.004642423211939392
470,90173,0.011345208430965406
471,65124,0.005243327189899964
472,42082,0.020477245949070244
473,4098,0.008691682546289757
474,55741,0.0071518328785164925
475,53055,0.010466127035839793
476,957,0.009758878691848494
477,74780,0.025021227275336143
478,50006,0.004422454201808951
479,41949,0.009944781240986227
480,90227,0.015021802889368663
481,33102,0.023474904792732076
482,28392,0.046451536557059386
483,17416,0.008101862217662351
484,7164,0.054096701041540976
485,9213,0.005796300415867551
486,59274,0.011262876719392044
487,30565,0.022065985808052233
488,32674,0.008188915154691247
489,99628,0.005491032580973094
490,71765,0.006106493266266874
491,53768,0.019422350757711714
492,82191,0.009632985903104616
493,88130,0.005571074979242299
494,95670,0.008810780517298333
495,88755,0.04580235225337362
496,10461,0.007774496844584079
497,48505,0.015531635759777805
498,8546,0.0076607685119196274
499,90606,0.00731880695187012
500,92729,0.01116207663308521
501,92970,0.007236086523439255
502,43842,0.008856718362665047
503,27950,0.008042611479565497
504,93926,0.009386297271059114
505,12567,0.01082765054314825
506,6132,0.009479792585107446
507,88310,0.002421176916794875
508,27764,0.020937679898418764
509,20478,0.005586871595183713
510,24029,0.019100433102496567
511,18524,0.005513049300363454
512,87657,0.0061585269666825085
513,66361,0.012897379904911828
514,15666,0.019430588322235896
515,48679,0.0046507136131758295
516,91381,0.007928820242250612
517,67886,0.013671598129244705
518,2929,0.005530439463901232
519,35095,0.0054172981912660005
520,64462,0.007891754014290186
521,77584,0.005320610828957725
522,76937,0.024119583787734208
523,76853,0.008252972849540277
524,51270,0.005256307966647816
525,20515,0.01342179850307625
526,70896,0.009011783529536771
527,67999,0.008809621960941002
528,26610,0.0081053568566457
529,29209,0.005132667318116638
530,54142,0.011492702552339468
531,24649,0.012971286752584271
532,43784,0.008607120559695187
533,33920,0.007580719135535043
534,95850,0.006909229545431049
535,25480,0.009429884122020789
536,95056,0.013346061973118235
537,73201,0.005833080590702727
538,92678,0.010325079847038184
539,48811,0.03282208851440928
540,83734,0.006941966321740725
541,68495,0.014675422744789083
542,14597,0.0070437312379946675
543,60506,0.011520442589394813
544,42854,0.015032562516110246
545,42631,0.021182536262117857
546,94774,0.004855667533749353
547,58664,0.023494689239252214
548,92332,0.008105580338759284
549,89036,0.006264038460080467
550,6341,0.010239014998308253
551,54598,0.01574437503684105
552,60170,0.006303104111163567
553,72408,0.005887530156495137
554,49963,0.008235262968484376
555,6494,0.008409659341476595
556,70163,0.009298561423928025
557,85532,0.007212012516518024
558,92910,0.010767203602982361
559,98861,0.002798914037355527
560,67623,0.012347940855019746
561,69600,0.006214623508178636
562,96297,0.013073977414284635
563,1899,0.00728282790990345
564,85582,0.010462043032023253
565,2405,0.014571585532087712
566,49901,0.0037834099344007154
567,3825,0.007900524824423374
568,57011,0.005652302953161875
569,64838,0.007713025278449378
570,64350,0.005010571719702997
571,4120,0.02322409794964359
572,92638,0.009384833208816992
573,49225,0.016438013053088025
574,26493,0.024699236841459294
575,33331,0.00776261502444521
576,93624,0.0078055918996661425
577,51700,0.010612843682231156
578,95011,0.008485445184140485
579,92540,0.008117895791360918
580,38373,0.009330352704012262
581,74200,0.0036156682064633567
582,32871,0.008494539952509499
583,95067,0.005928470400350817
584,15132,0.010220062088875402
585,51890,0.01627153806099027
586,77454,0.01851691382758668
587,49125,0.0049695130745096155
588,99583,0.00459404286172706
589,80632,0.010005049655078216
590,66135,0.0124695760937133
591,97492,0.011984507355113352
592,5113,0.003988281735733696
593,8633,0.007463701789726665
594,93907,0.006849651429821697
595,2584,0.007432777629330046
596,88768,0.015301665245086905
597,93008,0.011210438131447639
598,46117,0.012487722247308796
599,55887,0.025227135757408484
600,61093,0.007502231353473344
601,63684,0.007924211079633366
602,12761,0.0031165164079534503
603,55012,0.004456137746869225
604,48163,0.0236531857701845
605,30228,0.01825886166697345
606,40809,0.008670538036618217
607,77523,0.01922865001715178
608,17082,0.013357677439074562
609,19637,0.03887565340069352
610,39974,0.0058772554485422065
611,95854,0.025287002469663408
612,52384,0.010567264457234729
613,88412,0.010482502807551732
614,35995,0.013148852799411637
615,77485,0.006380068988398835
616,35799,0.012868578547455378
617,92135,0.0063199202148752865
618,15983,0.01954954605849423
619,59894,0.006419180094981948
620,71973,0.013282881239619116
621,60826,0.011142505049474394
622,30895,0.010699070274787439
623,33851,0.007235336112033029
624,92511,0.007745204644541877
625,71336,0.012631356214577144
626,80542,0.010987078949330476
627,97375,0.035703546027872145
628,19717,0.018717238848944447
629,403,0.029174209601568808
630,72168,0.011231820443600986
631,86844,0.021011317000129707
632,39993,0.019861439865771283
633,36328,0.005346289243519535
634,4122,0.021052253683243625
635,98260,0.002199517302137103
636,60830,0.02419181191372432
637,49954,0.01140468563112479
638,38252,0.013449501111211081
639,57273,0.009905207045716506
640,4160,0.009580398028781844
641,24151,0.01334724186853992
642,56043,0.010077927887614488
643,23301,0.012938485433891596
644,58061,0.02606900662859225
645,7480,0.011256673550314253
646,4513,0.017955962564827285
647,72258,0.003352292408519388
648,68159,0.0108015253737931
649,44269,0.024670378763520167
650,29207,0.006718736470059805
651,25509,0.012316703734035326
652,20151,0.006051334043860039
653,10618,0.010057024177350233
654,86867,0.00986945658202979
655,32462,0.017114777562429514
656,80711,0.007083564947029263
657,19720,0.017456773965529176
658,88892,0.004925403412043108
659,91648,0.00636948634041268
660,73437,0.011635552640655173
661,97976,0.009378560765404657
662,98129,0.005337077478422717
663,27911,0.0070184506124850105
664,90571,0.00997614120095636
665,82315,0.009405643670301698
666,92283,0.012853374671421633
667,61112,0.01019356002578551
668,21438,0.012465653174579334
669,69367,0.024167626980999588
670,28857,0.024925320995049384
671,71246,0.007983500042355585
672,58630,0.0024951456121304603
673,52483,0.01506548598764455
674,18737,0.023247382113669147
675,60814,0.006271491717391605
676,12603,0.007357505194575228
677,95029,0.014015755618317676
678,51803,0.017833160372852937
679,30869,0.014450045329135245
680,64484,0.004714440669427906
681,71870,0.013518227379095343
682,98132,0.012233345265497946
683,8584,0.016774511563787092
684,13551,0.010608312561462207
685,5881,0.007729019186185163
686,87178,0.008913743157663944
687,20061,0.009311955045168676
688,39870,0.007859726856791698
689,83046,0.013382187464811497
690,12053,0.031183268721407895
691,76050,0.022222941658738594
692,25758,0.005773354656515149
693,63253,0.007240353701313272
694,7310,0.009059640293457556
695,88314,0.013251741875070827
696,16995,0.024436935047384856
697,16994,0.005156825532569802
698,37864,0.021725182968688746
699,21901,0.007110556007440681
700,86605,0.008492816207695875
701,36692,0.008469875588525152
702,63727,0.02704207576539507
703,49972,0.03929782354877635
704,23733,0.015457095513641713
705,27402,0.007461475443846803
706,1,0.005866491785339659
707,83582,0.003680709555666465
708,71886,0.014157591693493806
709,20009,0.013358822805569557
710,51029,0.017040905827428447
711,32866,0.032095983055450514
712,67219,0.005339814747210787
713,94192,0.005364002281626856
714,46162,0.01604015868223978
715,75926,0.008740171270414366
716,3514,0.008273966328793786
717,48344,0.004359133256364384
718,96742,0.018028154127155742
719,95000,0.006314388196744415
720,23243,0.008529791114798839
721,17148,0.03084019275393897
722,73989,0.01618303410692729
723,79210,0.01166581713406278
724,43152,0.007490108660596175
725,16067,0.00973637460425163
726,78377,0.022059902834156722
727,45001,0.012007525566459884
728,46929,0.003045450599027057
729,66351,0.005376988359297596
730,72190,0.019285725706800854
731,86068,0.010835399833474525
732,82458,0.01443736897465385
733,47266,0.011864078266802195
734,7690,0.013170583955227307
735,91357,0.026495479575692527
736,29905,0.013263815437563413
737,71298,0.002463026655972537
738,25505,0.008883409822831846
739,56090,0.007278049696956249
740,29741,0.012895767773511927
741,52793,0.007718854664877647
742,99299,0.005761494131475891
743,65361,0.014495459217938277
744,2154,0.02939942240992713
745,83798,0.031893707868840875
746,26400,0.008336473096819884
747,68263,0.011098610564495627
748,86032,0.00939359054255521
749,16979,0.006694926756936118
750,99081,0.015161941997725983
751,50266,0.01239035987984934
752,33567,0.023662932528523365
753,35939,0.017816094274407227
754,47699,0.01031979416102663
755,11458,0.02584080011150291
756,24617,0.005912653987223217
757,25743,0.009724269089607208
758,44321,0.009467891295792756
759,43611,0.007709207374471882
760,39501,0.010256948104127602
761,34142,0.009826343937571428
762,54273,0.022471716711609885
763,86208,0.02693552133571972
764,65385,0.008172610049472014
765,82790,0.008017344517823898
766,37564,0.02122721353122941
767,69447,0.013593647488580551
768,41922,0.02008318344339667
769,98802,0.018545332823231956
770,78804,0.018724599488615764
771,35911,0.004452014860371876
772,43085,0.01908932043529727
773,34208,0.008926847260859617
774,73749,0.015789101690973747
775,3683,0.01183246280415787
776,95098,0.02936770749693938
777,77309,0.012531612301184682
778,47161,0.01780751806079969
779,21557,0.00813579843558013
780,85804,0.006337192642143914
781,36027,0.0055751544855608725
782,81924,0.006465500454516414
783,61149,0.005059026998930783
784,1085,0.009579724192880806
785,75662,0.02330583021317005
786,83736,0.0385063679156848
787,32143,0.00936988253653366
788,45925,0.009457372917464629
789,9868,0.009947663766851658
790,97117,0.015431597436884246
791,4874,0.007372948959549595
792,83482,0.011877499528126237
793,39594,0.007796626059480109
794,88327,0.007550177730742179
795,99136,0.013807798673209996
796,71362,0.009807655005723054
797,12719,0.01822251643935772
798,96488,0.010161663551938527
799,28147,0.004642869033067437
800,32521,0.01215277203567178
801,12842,0.007655719840549257
802,76056,0.006681351420861892
803,9477,0.007170417308567272
804,73763,0.010078966190579176
805,94835,0.009762595844368366
806,67896,0.020748314657521347
807,85330,0.009120784039035977
808,12300,0.0073487861669219836
809,92113,0.0049359167208380735
810,63960,0.009657016962783146
811,98592,0.02546566539582099
812,96712,0.010120027551250564
813,12555,0.014521680889748308
814,85016,0.022611534717777708
815,68341,0.01935402479288015
816,58702,0.005562099693214221
817,63593,0.011261302162124719
818,74858,0.00918595137528532
819,15857,0.03781258662844366
820,90860,0.005187942584605016
821,2917,0.006035420690047619
822,85918,0.005219551003033741
823,4856,0.018394503760698577
824,84700,0.019034609682185438
825,5874,0.011632737178297207
826,97282,0.007803059434613632
827,90382,0.0048402345427171235
828,99753,0.018505606739898428
829,32649,0.0065674850721310195
830,54593,0.006182480663717464
831,19718,0.013253678576744228
832,96940,0.043807118446029296
833,79915,0.011655057584134449
834,43047,0.05205452860243815
835,54279,0.02842213860840307
836,65235,0.004802711945103013
837,6671,0.020882781656391302
838,41755,0.02013663237981378
839,63003,0.008658618014408457
840,51774,0.01703592923929519
841,31474,0.004965072434911366
842,91143,0.008463676477300078
843,35638,0.006239106266227298
844,72878,0.008440096301122711
845,88297,0.011031908668077212
846,48455,0.008325427374641458
847,74944,0.006540407464241095
848,80734,0.006182633482613
849,25776,0.009219749106367095
850,53331,0.0076317067725880094
851,49469,0.014704420153812276
852,14182,0.009199400609817217
853,8828,0.01652274894728175
854,12989,0.007863634207594802
855,25571,0.00959626938429115
856,63558,0.009391493940544176
857,68519,0.02817141795351509
858,22388,0.005071517102329668
859,83754,0.012165235049941797
860,54312,0.008910739804846971
861,41917,0.014408943257409055
862,8916,0.04765232462989721
863,14594,0.021528066670058334
864,58533,0.008999436318157618
865,88136,0.005092934035542314
866,978,0.013196938465182892
867,81506,0.012782102332647056
868,74213,0.018299231533994455
869,93603,0.010534699995151742
870,52420,0.01695261993261856
871,83459,0.0082241939040611
872,37407,0.012543801841739435
873,45332,0.008236979934856453
874,78942,0.0069604203470551625
875,71423,0.0071558456071539435
876,52656,0.006562550528400464
877,58515,0.006091612581588754
878,69847,0.006992467300465058
879,94217,0.006018095958869608
880,2999,0.014894901156786499
881,30807,0.015871918176009678
882,73589,0.015482209986480686
883,18009,0.005968347749063043
884,49962,0.009051839725840925
885,54431,0.005058236891775295
886,41539,0.00853532778251923
887,60592,0.012956747021279278
888,98218,0.004775397589190979
889,54543,0.012688591730046309
890,15745,0.008646912122837368
891,4814,0.003262238896740297
892,75088,0.008844007726338785
893,32614,0.0071789302622373204
894,28968,0.004822144647532863
895,93699,0.008200863745738413
896,44151,0.014190471997286841
897,71808,0.016732024069376718
898,37868,0.012440965212121805
899,36814,0.014324513360310898
900,1517,0.06284721226130986
901,80054,0.017069270568690276
902,54477,0.010624781795755099
903,22321,0.041698711330024674
904,12266,0.009274111968206437
905,62037,0.0076409699415841284
906,68664,0.03367342753226356
907,55510,0.009890247609223229
908,78493,0.01799652690429621
909,16361,0.007699778266564765
910,55863,0.008389618853151034
911,21513,0.00579474733792817
912,13465,0.018786376844477107
913,6183,0.010488105902760688
914,38451,0.006656372496141706
915,9286,0.005140782580264643
916,88489,0.004550000640398355
917,65034,0.008046521978238273
918,60407,0.012572716102848665
919,30771,0.017043066318116924
920,1769,0.005383257209626016
921,86318,0.009045711846543037
922,93222,0.019433656539133905
923,84792,0.02346596875899493
924,61507,0.008456938372940672
925,86387,0.00986707226708038
926,20411,0.0069388332588372955
927,70718,0.005210472968773524
928,4158,0.022326359284734427
929,37331,0.005112616924582704
930,54197,0.011191525566549173
931,65603,0.014805358266130584
932,67091,0.008728143721317538
933,13400,0.017043799623486004
934,96124,0.00457577320297395
935,10949,0.009264701176421416
936,32776,0.013959445431546416
937,90347,0.008892127411454693
938,58759,0.015774696537936214
939,7137,0.009066747273869236
940,3954,0.021198871968639416
941,61385,0.011107340315258939
942,41187,0.014382477232606487
943,3320,0.021133870095593893
944,25405,0.0074902593504668005
945,34111,0.007982170286097245
946,17554,0.015557429509171767
947,6248,0.032584595342526966
948,24180,0.024676601912584722
949,22365,0.005435876856556751
950,25470,0.01593493166891681
951,88379,0.011520681537490977
952,7139,0.007862210404941925
953,8619,0.006138132174542071
954,54532,0.016723379807658822
955,54234,0.016410235813030503
956,46743,0.011677644253259758
957,36542,0.020021031455970926
958,50983,0.010762396195067568
959,62633,0.014815999085233896
960,73132,0.005198283354533916
961,6626,0.004234175940376318
962,19689,0.011505106772078215
963,32260,0.024188326234359694
964,44234,0.015303465855263883
965,55491,0.006447347018474721
966,18051,0.025798519556611842
967,17956,0.008542826126679585
968,95132,0.03356802878314949
969,11337,0.008102914427304528
970,47379,0.010379376265370081
971,50704,0.015102955904263797
972,60301,0.012980382784571412
973,2514,0.010816050739185188
974,81137,0.005539125117265129
975,86840,0.007064223213311296
976,32896,0.010757173053077863
977,15644,0.009058968408504923
978,37249,0.010332347919229549
979,24239,0.02208674016231511
980,15849,0.010757689060338506
981,23106,0.008011918178009116
982,41558,0.005211326639713673
983,50680,0.015435013157866592
984,30954,0.012575644587063322
985,83890,0.00919180663855847
986,64500,0.013229394225454882
987,98639,0.01441619871617045
988,54189,0.005279545124752309
989,12964,0.005399097873744747
990,14422,0.02323558227018683
991,71679,0.011756431096743987
992,61318,0.007544907907781991
993,97712,0.0162839341844259
