ci_idx,ai_idx,distance
464,65716,0.005501928203013509
465,25611,0.004053148113701071
466,326,0.00400960106216797
467,79952,0.005096712921452831
468,75511,0.03368222625792838
469,85062,0.03884490815365307
470,71900,0.02897436404012419
471,78276,0.010358084788383654
472,69697,0.005436606089659965
473,36224,0.011700489830189321
474,90671,0.006051582672955523
475,66231,0.011982942312249015
476,13421,0.0061522624118145654
477,55124,0.006534412893032587
478,91077,0.007699859374478233
479,9409,0.004743524078375422
480,79546,0.009128993086889662
481,16022,0.009124703241130804
482,92454,0.009950441787088756
483,55991,0.012132000202833199
484,83509,0.01125834741435584
485,31146,0.011439094374569834
486,83145,0.007210476347289988
487,84426,0.007768726481882551
488,3969,0.004426687206218404
489,99575,0.028223072106014043
490,54226,0.007383884406996542
491,80700,0.022836482420966298
492,28158,0.006944977528255819
493,96336,0.004913413091267519
494,30849,0.003545683678645017
495,82653,0.004109948384754408
496,65632,0.0065523928672876494
497,54507,0.003741207650266989
498,12240,0.008935065661505138
499,79346,0.009480002559364485
500,22292,0.008190569446191717
501,35847,0.020900808667312254
502,20388,0.007195556366221555
503,90829,0.021277464026520837
504,18239,0.005147223940677219
505,85547,0.013383587611310659
506,79449,0.011828812153071923
507,11926,0.012445945652004747
508,72241,0.011602289999442654
509,11791,0.009045523100338211
510,96826,0.009196721030776057
511,71009,0.013030572464509562
512,59941,0.0068530640757890815
513,11750,0.028727386171378655
514,13166,0.023994758348567947
515,34781,0.021074637216152162
516,42331,0.005832386817034264
517,76705,0.00818375058286727
518,83784,0.006125198214353012
519,17862,0.009090528941834972
520,41880,0.005930760986020786
521,90681,0.013937016627797439
522,16507,0.011584250769220516
523,74229,0.009383368479721052
524,86233,0.007382952018028311
525,73647,0.004813644391502134
526,57226,0.004429157876699086
527,779,0.0032240862050138376
528,97558,0.02332689437612613
529,87861,0.03922540917300207
530,41736,0.03693885956606177
531,56414,0.04064606883949612
532,45669,0.006595853199365027
533,51665,0.008115011174024932
534,66450,0.008825896673608245
535,5264,0.00945413827177146
536,2132,0.004660194801968904
537,15404,0.007618131608585103
538,63929,0.008061399760680836
539,82732,0.00860668373115565
540,89263,0.004942786164893143
541,1017,0.008156410683962705
542,79151,0.010726983348963319
543,41396,0.012368063217851225
544,14403,0.010174578952759666
545,16058,0.009525746796677738
546,30724,0.011195666870624085
547,66618,0.014063048215921511
548,97766,0.008817033862217164
549,17146,0.009414147506787356
550,71635,0.010213639621913413
551,66583,0.011761895384105037
552,52604,0.004967414209727297
553,53208,0.00493081746762737
554,85438,0.0072643230130723414
555,45274,0.00775138875202749
556,12039,0.005744488594971429
557,15802,0.005467246668535496
558,8226,0.017592052220149312
559,75246,0.011054714595239818
560,33609,0.009962560340825318
561,84156,0.007495072840804771
562,33700,0.00887913057844721
563,39998,0.009531741615273879
564,65229,0.007991803603180619
565,77091,0.008457530175388682
566,70279,0.009245005201994916
567,96224,0.009402495089213096
568,48016,0.008131797035994199
569,51132,0.004036096160990356
570,3068,0.003905979539724584
571,78353,0.006693512249045457
572,95570,0.0043216890149643935
573,73241,0.006944606390927556
574,59584,0.007182054279455813
575,34241,0.008428037598522743
576,52079,0.0055587947999962885
577,65783,0.0052057862509561886
578,61922,0.010594983315567824
579,61715,0.008442661823717808
580,76736,0.007442285613813877
581,65794,0.010451722208471806
582,88814,0.012347771183031354
583,89012,0.012530934047152869
584,47064,0.005755978342435757
585,62389,0.007628688857131371
586,26535,0.010336546194060752
587,39084,0.010517185606017419
588,79186,0.002885975485962206
589,91429,0.005609800612106465
590,27228,0.003320011146537725
591,54352,0.003909834151254031
592,45108,0.011299008911163583
593,83627,0.02148161877872385
594,80028,0.021547445577593017
595,35469,0.02499838093586807
596,22576,0.009899743257204333
597,2681,0.02030665795570691
598,57530,0.010658321499397612
599,3100,0.012281216948415934
600,94341,0.005033208554248096
601,50260,0.008490149767573136
602,13396,0.005856742189501534
603,33252,0.008758308749768764
604,80692,0.0052632810217781234
605,22941,0.0065825425538601785
606,17662,0.0076362044136391635
607,69509,0.005109830622480176
608,97315,0.006485730162649553
609,34139,0.01177144333037591
610,18712,0.0060830647250164835
611,56321,0.010441418065455921
612,79877,0.00789667755334367
613,20219,0.022865088411817107
614,99374,0.016845197265099584
615,27840,0.012997402795846831
616,55515,0.007308716064428729
617,26414,0.004989619260135409
618,41872,0.013386081799197858
619,6976,0.010087097157791571
620,93368,0.026234209053913497
621,91682,0.025749845409218985
622,93480,0.016780367583501005
623,66098,0.023172616048294275
624,10328,0.00934768001865398
625,19800,0.02898072101301255
626,75383,0.01593771565986107
627,15507,0.007650012868127402
628,4728,0.007225311814621782
629,77326,0.004127532685857169
630,29494,0.008815448814463885
631,23222,0.009341903979728023
632,93257,0.013465795505740626
633,26269,0.008029521594468557
634,9247,0.010900209248642809
635,26559,0.010533108718262596
636,53634,0.01453313444889454
637,51624,0.014577381990093468
638,57468,0.017130788125398314
639,86726,0.01624087965654318
640,85851,0.00500990147003678
641,39986,0.00866564985336507
642,35764,0.00880656515703734
643,64028,0.008876534979636906
644,70090,0.005306376352842564
645,85167,0.007245021339605561
646,12843,0.006535806364423646
647,2389,0.006905305379388736
648,30873,0.009640701577010295
649,96809,0.020500050602399095
650,41212,0.009737784731161287
651,81061,0.011018017872156761
652,85318,0.007415414574040582
653,17166,0.010338695264163804
654,33479,0.013393084799364645
655,37999,0.009591331628983561
656,80125,0.005465343972733228
657,23787,0.008037418800370136
658,41759,0.014785226772107175
659,7223,0.016017197188108883
660,67726,0.006360017638212902
661,13523,0.007285833474900466
662,42768,0.013662537573640896
663,34465,0.016031518159374574
664,80039,0.01377035704927002
665,94799,0.008459173053698006
666,1814,0.010554149748497188
667,31661,0.019641091564217644
668,11552,0.004489419241795073
669,62378,0.007462745792737173
670,15697,0.008867435928271043
671,58068,0.011239335896361901
672,59959,0.017357730174767487
673,22638,0.011893594559853267
674,89572,0.009920658395513027
675,63069,0.019895204466285572
676,66839,0.0038789907063012676
677,12210,0.004368243680447205
678,56562,0.004784369026599587
679,41670,0.0055903736708752035
680,27652,0.0040588574991397754
681,4818,0.00891060345749373
682,11989,0.01056561108103899
683,95442,0.010634375003814586
684,57508,0.0031625489182528564
685,55643,0.0035174968084883836
686,14416,0.007925081532411258
687,41836,0.008234663855467204
688,78802,0.004902157798636685
689,20894,0.005443065015113326
690,31588,0.006277080148771642
691,56671,0.007033616655730364
692,58887,0.005286756685716444
693,17082,0.004140962917082211
694,6515,0.0016251821606777573
695,31285,0.01573080426073368
696,31924,0.01900419547011608
697,71117,0.0037449543618790224
698,244,0.02193014253342824
699,56019,0.019394804659129877
700,6416,0.0033072781600829997
701,66492,0.0034405593963404693
702,52907,0.0057457331864491056
703,99037,0.006171531559803732
704,73348,0.008933260737794659
705,92910,0.006699042697068173
706,49745,0.006159742986414814
707,7710,0.006771607310460111
708,7541,0.004579619222915009
709,62381,0.009069293760529683
710,90237,0.009321877252294088
711,86478,0.010157440812559168
712,85203,0.037250320519834595
713,75169,0.004145112316149226
714,12684,0.044251901545518904
715,29738,0.04502309098596488
716,13309,0.01179951532140667
717,85814,0.011244554240114557
718,96900,0.013535735691003161
719,69227,0.010524116773399409
720,21101,0.01924375694913782
721,2589,0.006136337500056603
722,74180,0.009039853096075978
723,11502,0.009696723307239488
724,99287,0.0013765137673253502
725,22185,0.00565168353309072
726,31982,0.005831047358900878
727,37896,0.006244808791209697
728,19530,0.007497838394880042
729,74273,0.004870930410088006
730,36080,0.010921134161208414
731,40570,0.007767330085388841
732,57451,0.00479390644710772
733,62991,0.009122263934659935
734,18734,0.0054392794574430765
735,26685,0.01021407475012432
736,78914,0.018615993194660407
737,15772,0.01700414388039056
738,67988,0.013037197355424829
739,43794,0.017439349772292015
740,60628,0.008111863246437404
741,99068,0.013757480114058772
742,41086,0.014570795670366322
743,34578,0.009648236042429977
744,93603,0.00839084610588975
745,27613,0.012839085065775958
746,89841,0.008014603317656951
747,14258,0.013139691038786701
748,86518,0.0039374986812519865
749,23937,0.006883647917932614
750,60652,0.013403778332887766
751,84856,0.008236011922311461
752,22908,0.010095239925706817
753,6058,0.006825161505748088
754,82036,0.009329999759203745
755,85637,0.006513560430726444
756,3248,0.015281079057812733
757,16493,0.015600174607616011
758,608,0.015473279121204246
759,39316,0.010386607694653013
760,17308,0.004986258797326216
761,66670,0.014568732442586496
762,52081,0.006445285492942149
763,71413,0.006150646824759371
764,35032,0.006412162561961469
765,62651,0.005501519949655939
766,51472,0.005546503745469266
767,67869,0.008362121601190115
768,76311,0.007346293641855082
769,8468,0.007376734135280366
770,89517,0.008600072619553232
771,69772,0.007047908071627698
772,40950,0.010433431183395358
773,50864,0.01160631814115443
774,68139,0.013956353311784237
775,53165,0.014551574860318025
776,55537,0.05122480307852593
777,4081,0.06178443955427311
778,40977,0.06858511484636517
779,60949,0.07090079896916321
780,35421,0.009748501230289704
781,11681,0.00956371863842699
782,5111,0.021370738600420713
783,64199,0.01107611008888848
784,40949,0.01912838131101102
785,51577,0.009628034699198438
786,81862,0.007741933976168593
787,31871,0.02008022970362553
788,87991,0.005478883487006319
789,46949,0.00713904564971427
790,70719,0.008642421793348013
791,35160,0.005854892068330779
792,24676,0.018939748395603365
793,73642,0.02365386246999598
794,36546,0.03914987369724908
795,94311,0.02924013745996143
796,13470,0.007820399676587597
797,74717,0.005653388712006021
798,37595,0.006463719106962905
799,23908,0.01846751852841062
800,34939,0.011097011306408389
801,12908,0.015536618949018555
802,98265,0.011748032906977637
803,29805,0.02075765747623992
804,14812,0.016049443789437
805,48096,0.024831652348469294
806,9227,0.024071089425523648
807,70943,0.023470629460360697
808,92925,0.004459700342202183
809,88509,0.009767915025024278
810,76653,0.007757541299252032
811,43431,0.006357575314757119
812,8987,0.0033074739561583075
813,43670,0.007773186459141062
814,65511,0.00398526213672333
815,38604,0.005747380902022987
816,88039,0.003986086061058273
817,90634,0.011243674573354746
818,50920,0.004121420654291388
819,34320,0.005253999560319637
820,83185,0.020645820807249533
821,7935,0.028626267215460303
822,44731,0.029924011648606173
823,86896,0.029409022608608823
824,38194,0.0019479824417519272
825,89455,0.006833964059214038
826,56906,0.0060373423244544045
827,78016,0.005380522408732189
828,40542,0.014869217757656164
829,3533,0.04772229666692948
830,99112,0.03918982366539379
831,7351,0.07224081430889803
832,19898,0.0033566992789483933
833,40922,0.006919596925177265
834,54304,0.007661497571729807
835,45035,0.008026699210190651
836,54952,0.010056659225149344
837,96893,0.009740087850897023
838,16716,0.010353748313068976
839,4668,0.013821992790401
840,18451,0.005821398828990775
841,77749,0.006671583382468872
842,92083,0.0038037555862335086
843,7572,0.0068578751811104125
844,1030,0.01027615965516476
845,67335,0.011486007833630359
846,60169,0.012991026455034742
847,39883,0.01392085826918471
848,22634,0.00678071442971707
849,95822,0.010576792729412693
850,55644,0.005837106078021839
851,53569,0.005967645590949601
852,62193,0.01824364672651889
853,9354,0.026910045855893565
854,1270,0.03212523048168387
855,44587,0.011058808914730062
856,80747,0.00835143395068624
857,64332,0.010599683888565699
858,60916,0.01913521210004923
859,14944,0.01921327682339436
860,67601,0.019274392913987196
861,19568,0.015236691621092056
862,27243,0.017513233649397025
863,37990,0.026839509770084424
864,20400,0.009979791629205875
865,59343,0.016438801892251713
866,49296,0.01685966280190128
867,11335,0.017577200072532113
868,92828,0.006927832099109733
869,84121,0.02447554329249959
870,58998,0.01455088030556518
871,69668,0.015163556054968174
872,38404,0.009964619822269585
873,17759,0.015702465078326143
874,76869,0.01827949751901677
875,82813,0.01607580000201357
876,83972,0.010589101496841582
877,74076,0.02017740338741185
878,86669,0.009010702317597059
879,55771,0.015463072370439892
880,13756,0.007843685521498391
881,73262,0.011832796078416682
882,25406,0.01882112537602857
883,53708,0.025504700299626704
884,50169,0.010111894427416154
885,35211,0.004614382613369499
886,16415,0.00222231296248697
887,59739,0.0038560528971690634
888,48019,0.009316689768646915
889,3790,0.014521145969967637
890,31407,0.012879664703677266
891,25631,0.00983857655797567
892,65749,0.009558180276980542
893,18737,0.008568983303097725
894,80421,0.01320616101781526
895,50515,0.007462292104357202
896,62274,0.00519491410200851
897,36440,0.0093022088034426
898,18350,0.0084954678076896
899,87226,0.007005700957039084
900,31948,0.006937117528461917
901,67797,0.0037909647766490155
902,51325,0.0062098964074100566
903,97486,0.007293432005229453
904,32809,0.004580329497439501
905,81244,0.0032035499933792382
906,49529,0.006421469776392507
907,39024,0.002855778632449415
908,96577,0.002314271611078357
909,37437,0.005372747173525392
910,69253,0.0068841236604365134
911,87984,0.007648702734231964
912,86406,0.000789318531362585
913,10135,0.010609509480017654
914,64168,0.006428562460506555
915,74352,0.00982044413170797
916,74190,0.034638315666390515
917,28203,0.009364312942761105
918,69654,0.01113460030258846
919,25362,0.02388798249673767
920,80075,0.029974098371433666
921,86909,0.02853835042704599
922,72060,0.02554419648908251
923,62551,0.030407577927475723
924,85310,0.011942853634415624
925,2533,0.007654341972177281
926,6704,0.011655240092502862
927,93973,0.009482829571245733
928,66056,0.0046443155944787436
929,10355,0.0037506325058975715
930,92665,0.003356820994309272
931,62594,0.004641583666320785
932,13615,0.009602107164864076
933,73317,0.011233151931310139
934,59513,0.01959098310410818
935,37949,0.022812103481900547
936,25602,0.020735139075756682
937,36871,0.01374036777259547
938,31634,0.007849520648753303
939,72097,0.013310679869817774
940,24738,0.013516794194964333
941,68622,0.011206000778925734
942,93105,0.011181083570124031
943,26017,0.018697912704390918
944,45339,0.012981228487440571
945,18037,0.011598670886019794
946,37541,0.015073060584646565
947,55001,0.011299574619937771
948,39028,0.006532129755815455
949,96337,0.010452183714786682
950,97817,0.010475489481742213
951,29426,0.011520476738574098
952,945,0.013144634084935257
953,17345,0.01100434121590195
954,30620,0.011119961726354266
955,67936,0.009508551712353685
956,36377,0.008142820384902898
957,50468,0.008950109998573683
958,42276,0.009899421947571558
959,26988,0.011149758772163442
960,21529,0.026809464527302845
961,24359,0.028416922363151062
962,13590,0.020171278453396717
963,3748,0.02894671234183644
964,36018,0.0063634247254551295
965,19625,0.006946049892110584
966,84293,0.008447314762222984
967,40486,0.007986929312292789
968,6874,0.023845183644102402
969,77219,0.011075921265872927
970,473,0.017828801230282475
971,62528,0.018297673345421386
972,46656,0.009861604538781939
973,47140,0.012565178205653251
974,50140,0.013622861385415543
975,65761,0.015042191744119006
976,3953,0.008549873094322147
977,38085,0.006823587793701536
978,38148,0.0020899537872460924
979,19601,0.009477752248715448
980,46150,0.007946776524281487
981,52773,0.00821627702043185
982,95068,0.0041382280627782
983,9481,0.006247684675705255
984,42604,0.0260371268081384
985,28973,0.013703820207938401
986,28405,0.014529647610659982
987,97506,0.01424743820483921
988,41720,0.006911332459428368
989,99312,0.003955142091172386
990,17638,0.008410721888500963
991,69434,0.011780141586687937
992,2685,0.005998450456624189
